2026-02-02 09:30:57,191 - INFO - Fetching data for 6370 tickers via yfinance...
2026-02-02 11:57:32,665 - INFO - No data for DCOMP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:32,782 - INFO - No data for DCTH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:32,886 - INFO - No data for DCX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:33,003 - INFO - No data for DDI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:33,120 - INFO - No data for DDOG on 2025-12-25 (Market might be closed).
2026-02-02 11:57:33,247 - INFO - No data for DEFT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:33,421 - INFO - No data for DENN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:33,581 - INFO - No data for DERM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:33,698 - INFO - No data for DEVS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:33,815 - INFO - No data for DFDV on 2025-12-25 (Market might be closed).
2026-02-02 11:57:33,931 - INFO - No data for DFDVW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:34,046 - INFO - No data for DFLI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:34,164 - INFO - No data for DFLIW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:34,281 - INFO - No data for DFSC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:34,419 - INFO - No data for DGICA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:34,598 - INFO - No data for DGICB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:34,715 - INFO - No data for DGII on 2025-12-25 (Market might be closed).
2026-02-02 11:57:34,832 - INFO - No data for DGLY on 2025-12-25 (Market might be closed).
2026-02-02 11:57:34,949 - INFO - No data for DGNX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:35,052 - INFO - No data for DGXX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:35,179 - INFO - No data for DH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:35,355 - INFO - No data for DHC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:35,502 - INFO - No data for DHCNI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:35,641 - INFO - No data for DHCNL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:35,767 - INFO - No data for DHIL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:35,892 - INFO - No data for DIBS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:36,008 - INFO - No data for DIOD on 2025-12-25 (Market might be closed).
2026-02-02 11:57:36,136 - INFO - No data for DJCO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:36,272 - INFO - No data for DJT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:36,387 - INFO - No data for DJTWW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:36,503 - INFO - No data for DKI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:36,733 - INFO - No data for DKNG on 2025-12-25 (Market might be closed).
2026-02-02 11:57:36,901 - INFO - No data for DLHC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:37,039 - INFO - No data for DLO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:37,145 - INFO - No data for DLPN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:37,262 - INFO - No data for DLTH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:37,378 - INFO - No data for DLTR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:37,493 - INFO - No data for DLXY on 2025-12-25 (Market might be closed).
2026-02-02 11:57:37,609 - INFO - No data for DMAA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:37,745 - INFO - No data for DMAAR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:37,914 - INFO - No data for DMAAU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:38,040 - INFO - No data for DMAC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:38,228 - INFO - No data for DMII on 2025-12-25 (Market might be closed).
2026-02-02 11:57:38,376 - INFO - No data for DMIIR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:38,689 - INFO - No data for DMIIU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:39,315 - INFO - No data for DMLP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:39,441 - INFO - No data for DMRC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:39,569 - INFO - No data for DNLI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:39,685 - INFO - No data for DNMX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:39,864 - INFO - No data for DNMXU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:39,991 - INFO - No data for DNTH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:40,171 - INFO - No data for DNUT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:40,288 - INFO - No data for DOCU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:40,405 - INFO - No data for DOGZ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:40,512 - INFO - No data for DOMH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:40,627 - INFO - No data for DOMO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:40,773 - INFO - No data for DOO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:40,901 - INFO - No data for DORM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:41,038 - INFO - No data for DOX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:41,216 - INFO - No data for DOYU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:41,331 - INFO - No data for DPRO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:41,500 - INFO - No data for DPZ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:41,615 - INFO - No data for DRCT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:41,732 - INFO - No data for DRDB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:41,848 - INFO - No data for DRDBU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:41,963 - INFO - No data for DRDBW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:42,120 - INFO - No data for DRH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:42,257 - INFO - No data for DRIO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:42,371 - INFO - No data for DRMA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:42,488 - INFO - No data for DRMAW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:42,605 - INFO - No data for DRS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:42,743 - INFO - No data for DRTS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:42,859 - INFO - No data for DRTSW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:42,975 - INFO - No data for DRUG on 2025-12-25 (Market might be closed).
2026-02-02 11:57:43,113 - INFO - No data for DRVN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:43,252 - INFO - No data for DSACU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:43,369 - INFO - No data for DSGN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:43,516 - INFO - No data for DSGR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:43,684 - INFO - No data for DSGX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:43,801 - INFO - No data for DSP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:43,977 - INFO - No data for DSWL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:44,084 - INFO - No data for DSY on 2025-12-25 (Market might be closed).
2026-02-02 11:57:44,200 - INFO - No data for DSYWW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:44,327 - INFO - No data for DTCK on 2025-12-25 (Market might be closed).
2026-02-02 11:57:44,452 - INFO - No data for DTCX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:44,579 - INFO - No data for DTI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:44,748 - INFO - No data for DTIL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:44,853 - INFO - No data for DTSQ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:44,970 - INFO - No data for DTSQR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:45,109 - INFO - No data for DTSQU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:45,226 - INFO - No data for DTSS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:45,341 - INFO - No data for DTST on 2025-12-25 (Market might be closed).
2026-02-02 11:57:45,457 - INFO - No data for DTSTW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:45,572 - INFO - No data for DUO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:45,687 - INFO - No data for DUOL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:46,219 - INFO - No data for DUOT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:46,335 - INFO - No data for DVAX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:46,440 - INFO - No data for DVLT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:46,557 - INFO - No data for DWSN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:46,673 - INFO - No data for DWTX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:46,833 - INFO - No data for DXCM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:46,951 - INFO - No data for DXLG on 2025-12-25 (Market might be closed).
2026-02-02 11:57:47,068 - INFO - No data for DXPE on 2025-12-25 (Market might be closed).
2026-02-02 11:57:47,216 - INFO - No data for DXR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:47,343 - INFO - No data for DXST on 2025-12-25 (Market might be closed).
2026-02-02 11:57:47,460 - INFO - No data for DYAI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:47,575 - INFO - No data for DYN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:47,807 - INFO - No data for DYORU on 2025-12-25 (Market might be closed).
2026-02-02 11:57:47,933 - INFO - No data for EA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:48,049 - INFO - No data for EBAY on 2025-12-25 (Market might be closed).
2026-02-02 11:57:48,165 - INFO - No data for EBC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:48,312 - INFO - No data for EBMT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:48,429 - INFO - No data for EBON on 2025-12-25 (Market might be closed).
2026-02-02 11:57:48,556 - INFO - No data for ECBK on 2025-12-25 (Market might be closed).
2026-02-02 11:57:48,672 - INFO - No data for ECDA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:48,787 - INFO - No data for ECDAW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:48,964 - INFO - No data for ECOR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:49,123 - INFO - No data for ECPG on 2025-12-25 (Market might be closed).
2026-02-02 11:57:49,240 - INFO - No data for ECX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:49,345 - INFO - No data for ECXWW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:49,460 - INFO - No data for EDAP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:49,586 - INFO - No data for EDBL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:49,700 - INFO - No data for EDBLW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:49,815 - INFO - No data for EDHL on 2025-12-25 (Market might be closed).
2026-02-02 11:57:49,933 - INFO - No data for EDIT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:50,050 - INFO - No data for EDRY on 2025-12-25 (Market might be closed).
2026-02-02 11:57:50,165 - INFO - No data for EDSA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:50,281 - INFO - No data for EDTK on 2025-12-25 (Market might be closed).
2026-02-02 11:57:50,428 - INFO - No data for EDUC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:50,554 - INFO - No data for EEFT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:50,669 - INFO - No data for EEIQ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:50,796 - INFO - No data for EFOI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:50,945 - INFO - No data for EFSC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:51,061 - INFO - No data for EFSCP on 2025-12-25 (Market might be closed).
2026-02-02 11:57:51,200 - INFO - No data for EFSI on 2025-12-25 (Market might be closed).
2026-02-02 11:57:51,314 - INFO - No data for EGAN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:51,450 - INFO - No data for EGBN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:51,567 - INFO - No data for EGHAR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:51,695 - INFO - No data for EGHT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:51,800 - INFO - No data for EH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:51,916 - INFO - No data for EHGO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:52,043 - INFO - No data for EHLD on 2025-12-25 (Market might be closed).
2026-02-02 11:57:52,158 - INFO - No data for EHTH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:52,273 - INFO - No data for EJH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:52,390 - INFO - No data for EKSO on 2025-12-25 (Market might be closed).
2026-02-02 11:57:52,505 - INFO - No data for ELAB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:52,620 - INFO - No data for ELBM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:52,737 - INFO - No data for ELDN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:52,926 - INFO - No data for ELE on 2025-12-25 (Market might be closed).
2026-02-02 11:57:53,042 - INFO - No data for ELOG on 2025-12-25 (Market might be closed).
2026-02-02 11:57:53,145 - INFO - No data for ELPW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:53,336 - INFO - No data for ELSE on 2025-12-25 (Market might be closed).
2026-02-02 11:57:53,452 - INFO - No data for ELTK on 2025-12-25 (Market might be closed).
2026-02-02 11:57:53,566 - INFO - No data for ELTX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:53,681 - INFO - No data for ELUT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:53,809 - INFO - No data for ELVA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:53,925 - INFO - No data for ELVN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:54,063 - INFO - No data for ELVR on 2025-12-25 (Market might be closed).
2026-02-02 11:57:54,177 - INFO - No data for ELWS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:54,326 - INFO - No data for ELWT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:54,453 - INFO - No data for EM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:54,571 - INFO - No data for EMBC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:54,686 - INFO - No data for EMIS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:54,844 - INFO - No data for EML on 2025-12-25 (Market might be closed).
2026-02-02 11:57:54,970 - INFO - No data for EMPD on 2025-12-25 (Market might be closed).
2026-02-02 11:57:55,087 - INFO - No data for ENGN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:55,202 - INFO - No data for ENGNW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:55,317 - INFO - No data for ENGS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:55,432 - INFO - No data for ENLT on 2025-12-25 (Market might be closed).
2026-02-02 11:57:55,591 - INFO - No data for ENLV on 2025-12-25 (Market might be closed).
2026-02-02 11:57:55,708 - INFO - No data for ENPH on 2025-12-25 (Market might be closed).
2026-02-02 11:57:55,824 - INFO - No data for ENSC on 2025-12-25 (Market might be closed).
2026-02-02 11:57:56,042 - INFO - No data for ENSG on 2025-12-25 (Market might be closed).
2026-02-02 11:57:56,149 - INFO - No data for ENTA on 2025-12-25 (Market might be closed).
2026-02-02 11:57:56,275 - INFO - No data for ENTG on 2025-12-25 (Market might be closed).
2026-02-02 11:57:56,392 - INFO - No data for ENTX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:56,507 - INFO - No data for ENVB on 2025-12-25 (Market might be closed).
2026-02-02 11:57:56,664 - INFO - No data for ENVX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:56,803 - INFO - No data for EOLS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:56,920 - INFO - No data for EOSE on 2025-12-25 (Market might be closed).
2026-02-02 11:57:57,058 - INFO - No data for EPOW on 2025-12-25 (Market might be closed).
2026-02-02 11:57:57,164 - INFO - No data for EPRX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:57,280 - INFO - No data for EPSM on 2025-12-25 (Market might be closed).
2026-02-02 11:57:57,408 - INFO - No data for EPSN on 2025-12-25 (Market might be closed).
2026-02-02 11:57:57,524 - INFO - No data for EPWK on 2025-12-25 (Market might be closed).
2026-02-02 11:57:57,650 - INFO - No data for EQ on 2025-12-25 (Market might be closed).
2026-02-02 11:57:57,787 - INFO - No data for EQIX on 2025-12-25 (Market might be closed).
2026-02-02 11:57:57,945 - INFO - No data for ERAS on 2025-12-25 (Market might be closed).
2026-02-02 11:57:58,113 - INFO - No data for ERIC on 2025-12-25 (Market might be closed).
