date,ticker,trailing_pe,forward_pe
2025-12-20,NXDR,N/A,-15.950831
2025-12-20,NXDT,N/A,N/A
2025-12-20,NXE,N/A,-83.0
2025-12-20,NXG,6.020782,N/A
2025-12-20,NXJ,N/A,-318.0
2025-12-20,NXN,N/A,N/A
2025-12-20,NXP,94.26666,N/A
2025-12-20,NXRT,N/A,-19.349314
2025-12-20,NYC,N/A,5.7785716
2025-12-20,NYT,34.70098,26.900291
2025-12-20,NZF,Infinity,N/A
2025-12-20,O,52.64486,35.114296
2025-12-20,OBDC,8.971631,8.8410225
2025-12-20,OBK,20.350784,10.608624
2025-12-20,OC,N/A,10.462586
2025-12-20,ODC,14.016529,N/A
2025-12-20,ODV,N/A,N/A
2025-12-20,OEC,N/A,6.544232
2025-12-20,OFG,9.613636,9.348066
2025-12-20,OGE,17.068274,17.49108
2025-12-20,OGN,3.5759163,1.7264826
2025-12-20,OGS,18.072262,16.45398
2025-12-20,OHI,24.427778,22.662497
2025-12-20,OI,N/A,7.530043
2025-12-20,OIA,N/A,N/A
2025-12-20,OII,10.310044,13.266804
2025-12-20,OIS,18.567568,15.098901
2025-12-20,OKE,13.174632,12.047362
2025-12-20,OKLO,N/A,-133.08922
2025-12-20,OLN,44.326084,24.312012
2025-12-20,OLP,13.512987,56.24324
2025-12-20,OMC,11.833333,8.227377
2025-12-20,OMF,11.576271,8.510543
2025-12-20,OMI,N/A,2.9253018
2025-12-20,ONIT,13.450151,4.160748
2025-12-20,ONL,N/A,-2.942857
2025-12-20,ONON,57.141174,28.436878
2025-12-20,ONTF,N/A,43.698116
2025-12-20,ONTO,44.04507,25.727684
2025-12-20,OOMA,145.25,8.897397
2025-12-20,OPAD,N/A,-2.5243747
2025-12-20,OPFI,153.42857,6.172414
2025-12-20,OPP,8.087628,N/A
2025-12-20,OPTU,N/A,11.333333
2025-12-20,OPY,9.998657,29.097656
2025-12-20,OR,47.397438,31.485535
2025-12-20,ORA,50.8211,43.242382
2025-12-20,ORC,14.115385,6.7031965
2025-12-20,ORCL,36.084587,24.108658
2025-12-20,ORI,13.625749,12.8802
2025-12-20,ORN,38.555553,34.699997
2025-12-20,OSCR,N/A,-157.70532
2025-12-20,OSG,N/A,331.6
2025-12-20,OSK,12.72,10.506408
2025-12-20,OTF,7.538889,9.861058
2025-12-20,OTIS,25.681414,19.415743
2025-12-20,OUT,32.739723,25.05031
2025-12-20,OVV,40.2043,7.2275786
2025-12-20,OWL,192.37502,15.584337
2025-12-20,OWLT,N/A,-34.835
2025-12-20,OXM,N/A,13.646594
2025-12-20,OXY,29.13235,25.160187
2025-12-20,PAAS,29.924856,13.573356
2025-12-20,PAC,23.976639,22.109362
2025-12-20,PACK,N/A,-45.333336
2025-12-20,PACS,34.657143,17.856441
2025-12-20,PAG,11.7077465,11.881679
2025-12-20,PAGS,7.2424245,6.196053
2025-12-20,PAI,21.448277,N/A
2025-12-20,PAII,N/A,N/A
2025-12-20,PAM,15.618467,8.606315
2025-12-20,PAR,N/A,61.444008
2025-12-20,PARR,8.140086,9.739205
2025-12-20,PATH,38.380955,21.275755
2025-12-20,PAXS,7.671642,N/A
2025-12-20,PAY,64.04256,39.34589
2025-12-20,PAYC,20.213665,16.150885
2025-12-20,PB,12.750001,11.465091
2025-12-20,PBA,18.162561,17.667147
2025-12-20,PBF,N/A,12.56611
2025-12-20,PBH,15.282179,12.76939
2025-12-20,PBI,25.285715,7.574893
2025-12-20,PBR,5.4398146,4.632057
2025-12-20,PBT,50.696968,N/A
2025-12-20,PCF,9.40625,N/A
2025-12-20,PCG,13.218487,9.655638
2025-12-20,PCM,10.465518,N/A
2025-12-20,PCN,8.116129,N/A
2025-12-20,PCOR,N/A,42.11812
2025-12-20,PCQ,N/A,N/A
2025-12-20,PD,7.968944,10.620861
2025-12-20,PDCC,24.836065,7.5373135
2025-12-20,PDI,7.53617,N/A
2025-12-20,PDM,N/A,-83.6
2025-12-20,PDO,7.6043954,N/A
2025-12-20,PDPA,N/A,N/A
2025-12-20,PDS,23.023104,12.266407
2025-12-20,PDT,5.824074,N/A
2025-12-20,PDX,5.671196,N/A
2025-12-20,PEB,N/A,-21.314814
2025-12-20,PEG,19.233173,17.943123
2025-12-20,PEN,75.21429,62.947098
2025-12-20,PEO,N/A,353.83334
2025-12-20,PERF,30.166666,25.857141
2025-12-20,PEW,N/A,N/A
2025-12-20,PFD,10.5,N/A
2025-12-20,PFE,14.645349,8.364603
2025-12-20,PFGC,43.856464,14.664427
2025-12-20,PFH,N/A,N/A
2025-12-20,PFL,7.6181817,N/A
2025-12-20,PFLT,12.541666,7.6852365
2025-12-20,PFN,Infinity,N/A
2025-12-20,PFO,10.25,N/A
2025-12-20,PFS,10.507538,8.832101
2025-12-20,PFSI,14.475268,8.685755
2025-12-20,PG,21.089052,19.65338
2025-12-20,PGP,5.8104577,N/A
2025-12-20,PGR,12.31631,13.921832
2025-12-20,PGRE,N/A,-25.384617
2025-12-20,PGZ,5.9461083,N/A
2025-12-20,PH,31.154202,26.456137
2025-12-20,PHG,140.3158,14.977948
2025-12-20,PHI,9.134199,7.3292136
2025-12-20,PHIN,27.143497,10.974386
2025-12-20,PHK,7.806452,N/A
2025-12-20,PHM,9.239198,10.952184
2025-12-20,PHR,N/A,10.581029
2025-12-20,PII,N/A,41.200542
2025-12-20,PIM,14.772727,N/A
2025-12-20,PINE,N/A,54.93333
2025-12-20,PINS,9.150877,13.472258
2025-12-20,PIPR,26.043543,18.653044
2025-12-20,PJT,25.721712,21.80538
2025-12-20,PK,N/A,11.617022
2025-12-20,PKE,59.638885,42.098038
2025-12-20,PKG,20.48687,17.566881
2025-12-20,PKST,N/A,-37.657898
2025-12-20,PKX,46.79816,10.129332
2025-12-20,PL,N/A,-255.3588
2025-12-20,PLD,36.985466,44.113976
2025-12-20,PLNT,45.647537,31.726318
2025-12-20,PLOW,19.362068,13.979252
2025-12-20,PLYM,10.831683,-33.661537
2025-12-20,PM,22.37375,18.803478
2025-12-20,PML,N/A,N/A
2025-12-20,PMM,29.285715,N/A
2025-12-20,PMO,260.75,N/A
2025-12-20,PMT,14.326087,8.05525
2025-12-20,PMTU,N/A,N/A
2025-12-20,PMTV,N/A,N/A
2025-12-20,PMTW,N/A,N/A
2025-12-20,PNC,13.587588,11.837666
2025-12-20,PNI,N/A,N/A
2025-12-20,PNNT,11.7,9.276291
2025-12-20,PNR,26.430025,19.26219
2025-12-20,PNW,18.000002,18.624
2025-12-20,POR,17.352728,14.0555105
2025-12-20,POST,18.299456,12.217612
2025-12-20,PPG,18.368515,12.652518
2025-12-20,PPL,23.32653,17.57029
2025-12-20,PPT,13.5576935,N/A
2025-12-20,PR,12.339286,11.162535
2025-12-20,PRA,37.076923,23.62745
2025-12-20,PRG,7.601523,8.004448
2025-12-20,PRGO,N/A,4.6279774
2025-12-20,PRH,N/A,N/A
2025-12-20,PRI,11.889297,10.864368
2025-12-20,PRIM,24.790098,21.34534
2025-12-20,PRKS,10.471299,9.0088215
2025-12-20,PRLB,84.064514,31.39759
2025-12-20,PRM,52.425922,21.106073
2025-12-20,PRMB,N/A,11.810706
2025-12-20,PRS,N/A,N/A
2025-12-20,PRSU,N/A,25.89169
2025-12-20,PRT,9.119048,5.8923078
2025-12-20,PRU,15.752054,7.7008953
2025-12-20,PSA,26.882778,25.182858
2025-12-20,PSBD,27.790697,7.4685636
2025-12-20,PSF,9.882353,N/A
2025-12-20,PSFE,N/A,3.497813
2025-12-20,PSN,28.285713,17.89426
2025-12-20,PSO,16.172413,15.549023
2025-12-20,PSQH,N/A,-4.25
2025-12-20,PSTG,181.92105,30.25131
2025-12-20,PSTL,32.918365,34.173725
2025-12-20,PSX,34.741238,11.060785
2025-12-20,PTA,14.694657,N/A
2025-12-20,PTY,9.013987,N/A
2025-12-20,PUK,11.953488,12.99555
2025-12-20,PUMP,N/A,-23.337431
2025-12-20,PVH,10.795107,5.8844905
2025-12-20,PVL,29.5,35.399998
2025-12-20,PWR,63.302673,34.26479
2025-12-20,PX,76.230774,9.093578
2025-12-20,PXED,8.776596,6.7662606
2025-12-20,PYT,N/A,N/A
2025-12-20,Q,30.536398,26.07694
2025-12-20,QBTS,N/A,-123.31034
2025-12-20,QD,15.32,-95.75
2025-12-20,QGEN,24.637838,17.9458
2025-12-20,QS,N/A,-17.214375
2025-12-20,QSR,24.840427,17.419525
2025-12-20,QTWO,148.28,26.562243
2025-12-20,QUAD,15.404762,5.7256637
2025-12-20,QVCC,N/A,N/A
2025-12-20,QVCD,N/A,N/A
2025-12-20,QXO,N/A,47.863697
2025-12-20,R,16.151772,13.031461
2025-12-20,RA,9.2,N/A
2025-12-20,RAC,N/A,N/A
2025-12-20,RACE,35.959126,33.3597
2025-12-20,RAL,32.26543,19.069056
2025-12-20,RAMP,51.08621,11.484496
2025-12-20,RBA,49.59524,23.864243
2025-12-20,RBC,54.940315,33.77024
2025-12-20,RBLX,N/A,-50.968174
2025-12-20,RBOT,N/A,-0.5331695
2025-12-20,RBRK,N/A,971.3008
2025-12-20,RC,N/A,-79.35943
2025-12-20,RCB,15.447667,N/A
2025-12-20,RCC,N/A,N/A
2025-12-20,RCD,2.8931708,N/A
2025-12-20,RCI,4.0464087,10.2739725
2025-12-20,RCL,19.757067,16.537207
2025-12-20,RCS,9.457143,N/A
2025-12-20,RCUS,N/A,-5.6832576
2025-12-20,RDDT,107.46082,38.080166
2025-12-20,RDN,9.285354,8.240255
2025-12-20,RDW,N/A,-21.052631
2025-12-20,RDY,18.17949,22.603027
2025-12-20,RELX,29.514492,21.552317
2025-12-20,RERE,33.375,13.766909
2025-12-20,RES,25.227274,20.85212
2025-12-20,REVG,32.42328,13.066097
2025-12-20,REX,22.758389,14.938326
2025-12-20,REXR,28.992958,36.875813
2025-12-20,REZI,N/A,12.787605
2025-12-20,RF,12.185022,10.677805
2025-12-20,RFI,9.801802,N/A
2025-12-20,RFL,N/A,N/A
2025-12-20,RFM,N/A,N/A
2025-12-20,RFMZ,N/A,N/A
2025-12-20,RGA,15.847458,7.9838967
2025-12-20,RGR,228.7143,16.677084
2025-12-20,RGT,5.9045453,N/A
2025-12-20,RH,30.974636,16.985708
2025-12-20,RHI,18.136364,16.412035
2025-12-20,RHLD,N/A,N/A
2025-12-20,RHP,25.925926,24.257425
2025-12-20,RIG,N/A,24.98584
2025-12-20,RIO,12.471337,10.719839
2025-12-20,RITM,7.650685,4.970763
2025-12-20,RIV,7.214724,N/A
2025-12-20,RJF,15.826213,12.112426
2025-12-20,RKT,N/A,23.341448
2025-12-20,RL,26.814348,21.776098
2025-12-20,RLI,17.183247,21.415987
2025-12-20,RLJ,156.0,624.0
2025-12-20,RLTY,8.47647,N/A
2025-12-20,RLX,28.625,17.24911
2025-12-20,RM,9.818401,6.621489
2025-12-20,RMAX,12.15873,5.8607497
2025-12-20,RMD,25.070623,20.36354
2025-12-20,RMI,N/A,N/A
2025-12-20,RMM,N/A,N/A
2025-12-20,RMMZ,N/A,N/A
2025-12-20,RMT,12.987655,N/A
2025-12-20,RNG,211.57143,6.1864285
2025-12-20,RNGR,20.939392,12.487914
2025-12-20,RNP,8.467532,N/A
2025-12-20,RNR,7.775544,7.8286858
2025-12-20,RNST,19.579788,10.534328
2025-12-20,ROG,N/A,29.920128
2025-12-20,ROK,51.545574,29.071108
2025-12-20,ROL,56.13084,46.980236
2025-12-20,RPM,19.650467,16.852724
2025-12-20,RPT,39.714287,15.444444
2025-12-20,RQI,8.23741,N/A
2025-12-20,RRC,14.499999,9.290993
2025-12-20,RRX,36.26684,12.7444725
2025-12-20,RS,21.147528,16.187956
2025-12-20,RSF,15.210526,N/A
2025-12-20,RSG,31.623146,29.076653
2025-12-20,RSI,75.0,37.310577
2025-12-20,RSKD,N/A,18.05147
2025-12-20,RTO,47.22222,20.373922
2025-12-20,RTX,37.29713,26.87244
2025-12-20,RVLV,37.649353,32.26237
2025-12-20,RVT,12.014814,N/A
2025-12-20,RVTY,49.608246,18.151297
2025-12-20,RWT,N/A,6.6043873
2025-12-20,RWTN,N/A,N/A
2025-12-20,RWTO,N/A,N/A
2025-12-20,RWTP,N/A,N/A
2025-12-20,RWTQ,N/A,N/A
2025-12-20,RXO,N/A,68.19211
2025-12-20,RY,16.526936,13.547147
2025-12-20,RYAM,N/A,13.382708
2025-12-20,RYAN,99.75472,21.932753
2025-12-20,RYI,N/A,19.875488
2025-12-20,RYN,8.376924,45.094105
2025-12-20,RZB,4.0784507,N/A
2025-12-20,RZC,N/A,N/A
2025-12-20,S,N/A,48.906006
2025-12-20,SA,N/A,-232.91476
2025-12-20,SABA,5.9027777,N/A
2025-12-20,SAFE,8.726114,8.122561
2025-12-20,SAH,17.094086,8.994406
2025-12-20,SAJ,N/A,N/A
2025-12-20,SAM,23.306622,18.481848
2025-12-20,SAN,11.818181,10.873404
2025-12-20,SAP,34.60765,28.898823
2025-12-20,SAR,9.905172,9.768332
2025-12-20,SARO,51.17857,23.786205
2025-12-20,SAT,N/A,N/A
2025-12-20,SAY,N/A,N/A
2025-12-20,SAZ,N/A,N/A
2025-12-20,SB,13.333333,5.052632
2025-12-20,SBDS,N/A,N/A
2025-12-20,SBH,8.074074,6.8430495
2025-12-20,SBI,155.4,777.0
2025-12-20,SBR,12.491714,N/A
2025-12-20,SBS,12.848168,12.791377
2025-12-20,SBSI,13.934783,10.305467
2025-12-20,SBSW,N/A,5.023267
2025-12-20,SBXD,N/A,N/A
2025-12-20,SCCO,31.034483,25.545639
2025-12-20,SCD,12.868422,N/A
2025-12-20,SCHW,23.142857,17.587479
2025-12-20,SCI,21.075472,18.420488
2025-12-20,SCL,24.010101,13.524893
2025-12-20,SCM,11.541284,10.907546
2025-12-20,SD,7.932961,8.402367
2025-12-20,SDHC,15.795276,29.428593
2025-12-20,SDHY,10.841061,N/A
2025-12-20,SDRL,67.17021,22.726618
2025-12-20,SE,53.26201,24.106077
2025-12-20,SEE,15.353159,12.212323
2025-12-20,SEG,N/A,-12.645569
2025-12-20,SEI,47.82979,29.089779
2025-12-20,SEM,18.304878,11.481943
2025-12-20,SEMR,N/A,28.374727
2025-12-20,SES,N/A,-12.200519
2025-12-20,SF,22.590427,13.247258
2025-12-20,SFB,N/A,N/A
2025-12-20,SFBS,15.556746,11.883867
2025-12-20,SFL,N/A,54.91248
2025-12-20,SG,N/A,-11.561182
2025-12-20,SGHC,28.309526,16.407242
2025-12-20,SGI,56.879745,26.96313
2025-12-20,SGU,6.428571,13.295454
2025-12-20,SHAK,84.02941,53.050182
2025-12-20,SHCO,N/A,-63.85714
2025-12-20,SHEL,14.697958,10.914883
2025-12-20,SHG,8.138931,7.0484085
2025-12-20,SHO,457.5,65.35714
2025-12-20,SHW,31.333984,25.514082
2025-12-20,SI,N/A,-11.182482
2025-12-20,SID,N/A,17.744394
2025-12-20,SIG,25.0994,7.906927
2025-12-20,SII,49.341835,29.252872
2025-12-20,SILA,32.64789,N/A
2025-12-20,SITC,11.648148,-8.5
2025-12-20,SITE,41.608418,28.371943
2025-12-20,SJM,N/A,9.984774
2025-12-20,SJT,N/A,N/A
2025-12-20,SKE,N/A,N/A
2025-12-20,SKIL,N/A,1.6681035
2025-12-20,SKLZ,N/A,-1.4594595
2025-12-20,SKM,19.8,9.195017
2025-12-20,SKT,36.446808,31.240309
2025-12-20,SKY,22.666668,22.486307
2025-12-20,SKYH,N/A,-45.0
2025-12-20,SLAI,N/A,-53.0
2025-12-20,SLB,14.8171215,12.875262
2025-12-20,SLF,16.067886,10.79091
2025-12-20,SLG,2216.5002,-16.505571
2025-12-20,SLGN,13.894557,10.596243
2025-12-20,SLQT,133.0,3.0227275
2025-12-20,SLVM,11.47235,9.11349
2025-12-20,SM,2.951027,5.7325935
2025-12-20,SMA,209.19998,70.777695
2025-12-20,SMBK,14.124088,11.5121355
2025-12-20,SMC,N/A,-27.91579
2025-12-20,SMFG,13.963769,47.0
2025-12-20,SMG,23.748987,11.7446375
2025-12-20,SMHI,N/A,-2.329749
2025-12-20,SMP,12.410423,8.894948
2025-12-20,SMR,N/A,-28.812193
2025-12-20,SMRT,N/A,-209.0
2025-12-20,SMWB,N/A,33.71655
2025-12-20,SN,28.459259,19.337498
2025-12-20,SNA,18.179003,16.882193
2025-12-20,SNAP,N/A,15.776092
2025-12-20,SNDA,N/A,-5.8629894
2025-12-20,SNDR,42.203125,24.317778
2025-12-20,SNN,29.303572,18.191492
2025-12-20,SNOW,N/A,136.21112
2025-12-20,SNV,9.857677,9.388666
2025-12-20,SNX,16.753262,10.583199
2025-12-20,SO,21.21393,18.63278
2025-12-20,SOBO,17.18239,15.764751
2025-12-20,SOC,N/A,-3.5688074
2025-12-20,SOJC,25.928574,N/A
2025-12-20,SOJD,N/A,N/A
2025-12-20,SOJE,N/A,N/A
2025-12-20,SOJF,N/A,N/A
2025-12-20,SOLV,9.3673935,12.824422
2025-12-20,SOMN,N/A,N/A
2025-12-20,SON,23.41081,7.1940656
2025-12-20,SONY,19.689922,21.344536
2025-12-20,SOR,9.070881,N/A
2025-12-20,SOS,N/A,N/A
2025-12-20,SOUL,N/A,N/A
2025-12-20,SPB,15.516884,12.316434
2025-12-20,SPCE,N/A,-0.8348241
2025-12-20,SPE,5.301038,N/A
2025-12-20,SPG,26.957724,26.869595
2025-12-20,SPGI,37.307133,25.849787
2025-12-20,SPH,11.444445,9.043903
2025-12-20,SPHR,N/A,-25.990242
2025-12-20,SPIR,22.514286,-7.959596
2025-12-20,SPMA,N/A,N/A
2025-12-20,SPMC,N/A,6.002225
2025-12-20,SPME,N/A,N/A
2025-12-20,SPNT,13.47561,9.057377
2025-12-20,SPOT,74.066154,40.654037
2025-12-20,SPRU,N/A,-6.5974026
2025-12-20,SPXC,43.319828,26.795582
2025-12-20,SPXX,10.458823,N/A
2025-12-20,SQM,N/A,18.776472
2025-12-20,SQNS,1.0,-4.7169814
2025-12-20,SR,18.892448,14.545659
2025-12-20,SRE,26.75077,17.047295
2025-12-20,SREA,N/A,N/A
2025-12-20,SRFM,N/A,-0.30756304
2025-12-20,SRG,N/A,1.5504587
2025-12-20,SRI,N/A,9.459016
2025-12-20,SRL,N/A,N/A
2025-12-20,SRV,9.232227,N/A
2025-12-20,SSB,13.33059,10.415126
2025-12-20,SSD,20.323996,18.79054
2025-12-20,SSL,9.809524,3.9415023
2025-12-20,SST,N/A,-0.5744823
2025-12-20,SSTK,10.886906,4.3825917
2025-12-20,ST,N/A,9.268527
2025-12-20,STAG,28.653847,42.329544
2025-12-20,STC,19.9,10.797287
2025-12-20,STE,36.490673,22.854319
2025-12-20,STEL,16.314432,15.84084
2025-12-20,STEM,N/A,-2.5671453
2025-12-20,STEW,5.5524244,N/A
2025-12-20,STG,1.4938271,-14.404763
2025-12-20,STK,14.860655,N/A
2025-12-20,STLA,N/A,5.7937546
2025-12-20,STM,44.517242,21.69985
2025-12-20,STN,30.584415,21.50321
2025-12-20,STNG,8.557596,9.388863
2025-12-20,STT,13.641189,11.288814
2025-12-20,STUB,N/A,11.073316
2025-12-20,STVN,34.216667,27.949085
2025-12-20,STWD,17.902914,10.044941
2025-12-20,STZ,19.652111,10.895072
2025-12-20,SU,13.745981,14.291703
2025-12-20,SUI,N/A,45.663387
2025-12-20,SUN,18.751799,28.47156
2025-12-20,SUNC,N/A,7.324299
2025-12-20,SUPV,56.714287,9.667521
2025-12-20,SUZ,9.663265,6.3986487
2025-12-20,SVV,N/A,16.502428
2025-12-20,SW,26.10274,11.725287
2025-12-20,SWK,25.086206,12.522808
2025-12-20,SWX,25.43533,19.636206
2025-12-20,SWZ,N/A,N/A
2025-12-20,SXC,9.56,12.803572
2025-12-20,SXI,51.59633,21.747873
2025-12-20,SXT,29.587156,24.370277
2025-12-20,SYF,9.285088,9.106914
2025-12-20,SYK,46.736843,23.772348
2025-12-20,SYY,19.970509,14.742583
2025-12-20,T,7.8664494,10.807448
2025-12-20,TAC,N/A,42.111828
2025-12-20,TAK,212.85713,28.113209
2025-12-20,TAL,38.57143,18.058086
2025-12-20,TALO,N/A,-7.4094667
2025-12-20,TAP,N/A,8.579459
2025-12-20,TBB,4.3378906,N/A
2025-12-20,TBBB,N/A,-123.359985
2025-12-20,TBI,N/A,17.962252
2025-12-20,TBN,N/A,-43.47826
2025-12-20,TCBX,11.351124,10.505191
2025-12-20,TCI,89.46155,N/A
2025-12-20,TCPA,N/A,N/A
2025-12-20,TD,11.076372,12.657469
2025-12-20,TDAY,8.194029,49.90909
2025-12-20,TDC,25.380163,12.38696
2025-12-20,TDF,4.512,N/A
2025-12-20,TDG,39.838688,27.937105
2025-12-20,TDOC,N/A,-8.253425
2025-12-20,TDS,N/A,98.63224
2025-12-20,TDW,16.952862,13.85781
2025-12-20,TDY,29.582947,21.56321
2025-12-20,TE,N/A,-16.921053
2025-12-20,TECK,24.994415,22.609324
2025-12-20,TEF,N/A,16.348549
2025-12-20,TEI,5.625,N/A
2025-12-20,TEL,37.334415,19.153189
2025-12-20,TEN,6.971519,4.5422683
2025-12-20,TEO,N/A,11.2749
2025-12-20,TEVA,49.754097,10.941669
2025-12-20,TEX,22.86017,9.550178
2025-12-20,TFC,13.426274,11.233209
2025-12-20,TFII,26.868893,19.96882
2025-12-20,TFIN,221.67857,35.590595
2025-12-20,TFPM,34.09901,31.156143
2025-12-20,TFSA,N/A,N/A
2025-12-20,TFX,N/A,8.020398
2025-12-20,TG,107.571434,6.783784
2025-12-20,TGE,1.864407,N/A
2025-12-20,TGLS,13.1536455,12.20638
2025-12-20,TGNA,9.239235,6.3959246
2025-12-20,TGS,19.58385,13.022684
2025-12-20,TGT,11.88,12.762417
2025-12-20,THC,13.346703,11.937312
2025-12-20,THG,10.686523,10.955014
2025-12-20,THO,20.079544,18.669634
2025-12-20,THQ,N/A,N/A
2025-12-20,THR,22.062857,17.523476
2025-12-20,THS,N/A,12.282838
2025-12-20,THW,9.455224,N/A
2025-12-20,TIC,N/A,30.554226
2025-12-20,TIMB,13.746667,12.039823
2025-12-20,TISI,N/A,-24.793104
2025-12-20,TJX,34.128036,30.029856
2025-12-20,TK,10.303371,21.32558
2025-12-20,TKC,15.945946,11.132076
2025-12-20,TKO,81.15589,52.84725
2025-12-20,TKR,20.156029,14.243948
2025-12-20,TLK,15.938931,13.596405
2025-12-20,TLYS,N/A,-2.371795
2025-12-20,TM,9.660062,13.902409
2025-12-20,TME,17.969698,18.183271
2025-12-20,TMHC,7.203614,9.047029
2025-12-20,TMO,32.784645,23.03585
2025-12-20,TNC,25.541096,11.103717
2025-12-20,TNET,21.192726,11.776758
2025-12-20,TNK,6.0133185,8.271491
2025-12-20,TNL,11.930463,9.852836
2025-12-20,TOL,10.362491,9.900414
2025-12-20,TOST,82.318184,29.030344
2025-12-20,TPB,33.709877,26.466862
2025-12-20,TPC,N/A,13.972849
2025-12-20,TPH,9.463127,13.875433
2025-12-20,TPL,43.48621,12.292942
2025-12-20,TPR,96.47693,20.177221
2025-12-20,TPTA,N/A,N/A
2025-12-20,TPVG,7.445783,6.431738
2025-12-20,TR,29.255816,-19.353846
2025-12-20,TRAK,36.11111,33.333336
2025-12-20,TRC,143.45454,143.45454
2025-12-20,TREX,19.201088,21.71001
2025-12-20,TRGP,24.0821,18.125017
2025-12-20,TRN,23.113821,18.341936
2025-12-20,TRNO,19.202532,39.634743
2025-12-20,TROX,N/A,-9.649861
2025-12-20,TRP,20.91154,19.849493
2025-12-20,TRTX,14.092308,8.22757
2025-12-20,TRU,40.69626,17.910318
2025-12-20,TRV,11.532284,10.992438
2025-12-20,TS,10.1505375,11.190402
2025-12-20,TSE,N/A,-0.071183294
2025-12-20,TSI,10.333334,N/A
2025-12-20,TSLX,10.531708,10.736593
2025-12-20,TSM,30.036385,23.01208
2025-12-20,TSN,43.962406,13.487361
2025-12-20,TSQ,4.4915257,7.6811595
2025-12-20,TT,29.849922,26.198677
2025-12-20,TTAM,17.556702,13.847668
2025-12-20,TTC,24.501575,15.8618
2025-12-20,TTE,10.613893,8.081181
2025-12-20,TTI,9.804348,32.214287
2025-12-20,TU,22.122807,16.41115
2025-12-20,TUYA,28.375,17.803923
2025-12-20,TV,N/A,-317.3333
2025-12-20,TVC,N/A,N/A
2025-12-20,TVE,N/A,15.289308
2025-12-20,TWI,N/A,23.969467
2025-12-20,TWLO,345.70734,26.024961
2025-12-20,TWN,4.865772,N/A
2025-12-20,TWO,N/A,7.9467893
2025-12-20,TWOD,N/A,N/A
2025-12-20,TX,12.834483,6.9817395
2025-12-20,TXNM,32.63889,20.05578
2025-12-20,TXO,26.7,25.734941
2025-12-20,TXT,19.57549,13.059912
2025-12-20,TY,7.4159093,N/A
2025-12-20,TYG,5.0458493,-65.67742
2025-12-20,TYL,63.685673,36.52855
2025-12-20,U,N/A,49.113895
2025-12-20,UA,N/A,11.368422
2025-12-20,UAA,N/A,21.52428
2025-12-20,UAN,7.930233,-15.203822
2025-12-20,UBER,10.207207,18.670797
2025-12-20,UBS,20.846846,14.506019
2025-12-20,UCB,12.801587,11.146084
2025-12-20,UDR,81.02273,63.660717
2025-12-20,UE,21.730337,56.88235
2025-12-20,UFI,N/A,4.8970585
2025-12-20,UGI,12.330097,11.305638
2025-12-20,UGP,7.510204,9.477941
2025-12-20,UHAL,51.65,11.477778
2025-12-20,UHS,10.821123,9.679109
2025-12-20,UHT,32.100777,N/A
2025-12-20,UI,43.29908,44.433777
2025-12-20,UIS,N/A,4.1568046
2025-12-20,UL,21.993242,17.923914
2025-12-20,ULS,46.077843,37.43232
2025-12-20,UMC,15.0,15.462148
2025-12-20,UMH,198.25,93.29411
2025-12-20,UNF,21.323309,21.572172
2025-12-20,UNFI,N/A,12.506935
2025-12-20,UNH,17.062012,18.42804
2025-12-20,UNM,15.326885,8.653168
2025-12-20,UNMA,4.813278,N/A
2025-12-20,UNP,19.883701,18.488392
2025-12-20,UP,N/A,-0.11015
2025-12-20,UPS,15.752705,14.247033
2025-12-20,URI,20.922482,17.207632
2025-12-20,USA,9.014492,622.0
2025-12-20,USAC,27.962963,17.189825
2025-12-20,USB,12.393593,11.064012
2025-12-20,USFD,32.25,16.540298
2025-12-20,USNA,22.133333,10.484211
2025-12-20,USPH,32.85232,25.999004
2025-12-20,UTF,5.0963597,N/A
2025-12-20,UTI,23.265488,28.268818
2025-12-20,UTL,16.723778,14.762346
2025-12-20,UTZ,171.16667,11.512163
2025-12-20,UVE,7.9929247,10.146707
2025-12-20,UVV,12.126126,11.678959
2025-12-20,UWMC,44.272728,10.79033
2025-12-20,UZD,N/A,N/A
2025-12-20,UZE,N/A,N/A
2025-12-20,UZF,N/A,N/A
2025-12-20,V,34.240196,24.208233
2025-12-20,VAC,12.638948,8.170609
2025-12-20,VACI,N/A,N/A
2025-12-20,VAL,8.856887,14.141795
2025-12-20,VALE,9.860466,6.3734484
2025-12-20,VATE,N/A,N/A
2025-12-20,VBF,25.163935,N/A
2025-12-20,VCV,N/A,N/A
2025-12-20,VEEV,43.33203,25.865223
2025-12-20,VEL,8.037037,7.6090813
2025-12-20,VET,16.530613,-69.75927
2025-12-20,VFC,77.583336,18.216505
2025-12-20,VG,7.2988505,7.5703382
2025-12-20,VGI,13.379312,N/A
2025-12-20,VGM,N/A,N/A
2025-12-20,VHI,18.276924,3.6666667
2025-12-20,VIA,N/A,568.1624
2025-12-20,VICI,10.532319,9.702277
2025-12-20,VIK,34.238316,22.267536
2025-12-20,VIPS,10.126984,7.339181
2025-12-20,VIRT,7.340564,7.541031
2025-12-20,VIST,6.8522897,8.799746
2025-12-20,VIV,17.352942,12.832697
2025-12-20,VKQ,N/A,N/A
2025-12-20,VLN,N/A,-11.245284
2025-12-20,VLO,33.757263,12.869399
2025-12-20,VLRS,N/A,92.693886
2025-12-20,VLT,14.68,N/A
