date,ticker,trailing_pe,forward_pe,price
2025-12-29,GM,15.851145,7.1269956,82.93
2025-12-29,GME,23.96591,26.037037,20.53
2025-12-29,GMED,28.611652,21.473957,88.36
2025-12-29,GMRE,,14.966444,33.53
2025-12-29,GNE,47.827587,30.152174,13.85
2025-12-29,GNK,,13.456127,18.77
2025-12-29,GNL,,-45.052635,8.32
2025-12-29,GNRC,26.824429,17.089155,138.48
2025-12-29,GNT,5.6861315,,7.55
2025-12-29,GNW,15.491527,10.155557,9.07
2025-12-29,GOF,7.550898,,12.65
2025-12-29,GOLD,115.299995,,33.42
2025-12-29,GOLF,22.501354,21.44093,82.76
2025-12-29,GOOS,67.47369,15.751514,13.03
2025-12-29,GOTU,,45.186348,2.36
2025-12-29,GPC,21.706896,14.984706,124.42
2025-12-29,GPI,14.245368,9.295428,402.99
2025-12-29,GPJA,0.14058264,,22.57
2025-12-29,GPK,8.988165,7.9632607,15.23
2025-12-29,GPMT,,-3.5608482,2.36
2025-12-29,GPN,12.192716,5.8793917,80.04
2025-12-29,GPOR,,8.133308,214.55
2025-12-29,GPRK,11.015151,5.769841,7.32
2025-12-29,GRBK,8.374016,10.064669,63.78
2025-12-29,GRC,25.837696,21.933332,49.23
2025-12-29,GRDN,45.205883,28.529003,30.98
2025-12-29,GRMN,25.309113,23.568497,205.6
2025-12-29,GRND,,22.864407,13.41
2025-12-29,GRNT,16.034483,9.978541,4.74
2025-12-29,GROV,,-7.866666,1.13
2025-12-29,GRX,,,9.64
2025-12-29,GS,18.417055,16.445171,892.18
2025-12-29,GSBD,8.373914,7.37366,9.27
2025-12-29,GSK,13.67131,10.536802,49.11
2025-12-29,GSL,3.6723223,3.4595406,35.0
2025-12-29,GTES,24.142857,13.479023,21.83
2025-12-29,GTLS,231.29214,15.902447,206.15
2025-12-29,GTN,11.465116,1.6324503,4.82
2025-12-29,GTY,21.546875,19.055384,27.33
2025-12-29,GUG,11.057142,,15.46
2025-12-29,GUT,9.166667,,6.06
2025-12-29,GVA,32.612022,19.242456,117.97
2025-12-29,GWH,,-1.7714287,1.78
2025-12-29,GWRE,192.01869,53.191742,203.72
2025-12-29,GWW,28.73962,23.370123,1026.31
2025-12-29,GXO,71.746666,17.925196,53.06
2025-12-29,H,,43.514114,164.74
2025-12-29,HAE,23.473682,14.673251,80.53
2025-12-29,HAFN,8.803278,6.6296296,5.37
2025-12-29,HAL,18.516556,12.69922,28.15
2025-12-29,HASI,14.176724,11.206591,32.36
2025-12-29,HAYW,25.709677,18.638262,15.79
2025-12-29,HBB,7.047826,10.131249,16.51
2025-12-29,HBM,17.431034,14.185989,19.41
2025-12-29,HCA,18.450502,16.052082,474.02
2025-12-29,HCC,135.13637,12.285311,89.16
2025-12-29,HCI,12.17882,11.505767,192.82
2025-12-29,HCXY,19.654892,,25.36
2025-12-29,HD,23.859482,23.11927,347.45
2025-12-29,HDB,24.80272,26.316168,36.34
2025-12-29,HE,5.5852532,12.898145,12.51
2025-12-29,HEI,68.47444,53.445618,329.12
2025-12-29,HEQ,9.058823,,10.77
2025-12-29,HESM,12.238434,12.097526,34.27
2025-12-29,HFRO,,,5.89
2025-12-29,HG,6.6777253,6.395069,28.11
2025-12-29,HGLB,3.214035,,9.07
2025-12-29,HGTY,46.066666,31.006708,13.6
2025-12-29,HGV,82.218185,10.329885,45.04
2025-12-29,HHH,14.611111,77.35294,79.29
2025-12-29,HI,51.901638,12.176924,31.71
2025-12-29,HIG,11.34779,10.456254,138.81
2025-12-29,HII,24.215862,20.080969,345.73
2025-12-29,HIMS,64.735855,30.30651,34.1
2025-12-29,HIO,13.357142,,3.71
2025-12-29,HIPO,8.305039,-347.88885,30.76
2025-12-29,HIW,22.252174,45.69643,25.93
2025-12-29,HIX,11.416667,,4.15
2025-12-29,HKD,5.782609,,1.3
2025-12-29,HL,65.16129,26.62028,19.2
2025-12-29,HLF,4.2587857,4.8436975,12.76
2025-12-29,HLI,28.828754,20.146244,177.48
2025-12-29,HLIO,54.950497,20.344576,54.41
2025-12-29,HLLY,,10.925669,4.23
2025-12-29,HLN,22.511112,18.79476,10.09
2025-12-29,HLT,42.533333,32.14817,292.36
2025-12-29,HLX,22.357143,19.685535,6.28
2025-12-29,HMC,10.205479,6.0080643,29.64
2025-12-29,HMN,11.772152,9.962506,46.57
2025-12-29,HMY,15.868613,9.020746,19.95
2025-12-29,HNGE,,30.324486,47.09
2025-12-29,HNI,14.204699,10.426109,42.74
2025-12-29,HOG,5.0,9.817305,20.82
2025-12-29,HOMB,12.330436,11.512871,28.14
2025-12-29,HOUS,,216.34836,14.35
2025-12-29,HOV,13.697173,24.173395,99.36
2025-12-29,HP,,34.425217,28.56
2025-12-29,HPE,,8.916544,24.33
2025-12-29,HPF,11.838236,,15.97
2025-12-29,HPI,11.934307,,16.17
2025-12-29,HPP,,-2.0332642,10.36
2025-12-29,HPQ,8.777358,7.1695633,22.73
2025-12-29,HPS,11.844262,,14.36
2025-12-29,HQH,11.956522,,18.9
2025-12-29,HQL,6.175627,,17.01
2025-12-29,HR,,-187.88889,16.94
2025-12-29,HRB,9.970387,8.0054865,43.65
2025-12-29,HRI,,16.209469,154.81
2025-12-29,HRL,27.885057,15.578445,23.87
2025-12-29,HRTG,6.0020704,6.74186,29.54
2025-12-29,HSBC,16.83579,9.65094,78.85
2025-12-29,HSHP,81.454544,,9.12
2025-12-29,HSY,27.533632,26.635433,180.77
2025-12-29,HTB,11.988951,12.471265,43.43
2025-12-29,HTD,7.9093957,,23.53
2025-12-29,HTFB,20.343138,,24.9
2025-12-29,HTFC,,,24.85
2025-12-29,HTGC,10.74138,9.245792,18.73
2025-12-29,HTH,13.844,17.02829,34.45
2025-12-29,HUBB,28.487164,23.067114,451.39
2025-12-29,HUBS,,34.73009,399.37
2025-12-29,HUM,24.212347,20.795753,258.34
2025-12-29,HUN,,-30.643887,10.17
2025-12-29,HUYA,,19.546171,2.81
2025-12-29,HVT,20.598291,11.261682,23.72
2025-12-29,HWM,59.165268,47.478718,209.49
2025-12-29,HXL,89.5647,32.452778,75.45
2025-12-29,HY,221.42857,-68.13187,30.15
2025-12-29,HYAC,37.916664,,11.38
2025-12-29,HYI,11.583333,,11.12
2025-12-29,HYT,8.784314,,8.91
2025-12-29,HZO,,14.330473,24.37
2025-12-29,IAE,6.847222,67.22727,7.3
2025-12-29,IAG,30.89474,9.493261,16.48
2025-12-29,IBM,36.363525,25.020626,305.74
2025-12-29,IBN,18.212122,16.572361,29.83
2025-12-29,IBP,28.824163,24.383167,266.5
2025-12-29,IBTA,7.281967,18.213875,22.47
2025-12-29,ICE,29.785067,21.734825,163.98
2025-12-29,ICL,19.103449,12.891216,5.54
2025-12-29,IDA,21.850258,19.896933,127.68
2025-12-29,IDE,6.9325843,,12.24
2025-12-29,IDT,16.142857,12.834567,51.8
2025-12-29,IEX,28.576864,21.658031,180.01
2025-12-29,IFF,,15.090921,67.76
2025-12-29,IFN,,-8.7707,13.66
2025-12-29,IFS,8.519841,7.987862,42.59
2025-12-29,IGA,8.452992,,9.77
2025-12-29,IGD,8.3714285,,5.8
2025-12-29,IGI,24.686567,,16.51
2025-12-29,IGR,12.3714285,,4.3
2025-12-29,IH,7.5517244,11.526317,2.17
2025-12-29,IHD,6.8279567,,6.3
2025-12-29,IHG,30.383476,23.849358,141.74
2025-12-29,IHS,5.2753625,36.4,7.28
2025-12-29,IIF,17.095238,,24.95
2025-12-29,IIIN,15.457143,10.143749,32.2
2025-12-29,IIM,,,12.17
2025-12-29,IIPR,12.028369,11.850941,47.95
2025-12-29,IMAX,53.056335,22.83224,37.45
2025-12-29,INFY,23.784811,22.173708,18.43
2025-12-29,ING,11.995763,10.833295,27.95
2025-12-29,INGM,17.155039,6.8702383,22.04
2025-12-29,INGR,11.106681,9.7747,110.43
2025-12-29,INN,,-44.272728,4.89
2025-12-29,INR,,5.340225,14.66
2025-12-29,INSP,65.39041,57.594627,93.67
2025-12-29,INSW,11.056948,9.915957,49.15
2025-12-29,INVH,28.894737,36.568798,27.74
2025-12-29,INVX,34.453125,14.225806,22.2
2025-12-29,IONQ,,-38.293446,45.25
2025-12-29,IOT,,62.404846,36.28
2025-12-29,IP,,18.148317,39.86
2025-12-29,IPI,,268.54123,27.91
2025-12-29,IQI,,,9.89
2025-12-29,IQV,31.256197,17.538166,227.11
2025-12-29,IR,60.207405,22.725555,80.9
2025-12-29,IRM,151.83333,36.184616,82.63
2025-12-29,IRS,3.7540987,110.551735,16.41
2025-12-29,IRT,194.66666,64.888885,17.45
2025-12-29,ISD,10.478261,,14.41
2025-12-29,IT,22.081295,18.762817,253.8
2025-12-29,ITGR,32.460903,12.529007,78.53
2025-12-29,ITT,29.69783,23.603794,177.43
2025-12-29,ITUB,10.152778,9.163386,7.02
2025-12-29,ITW,24.51068,22.34448,250.61
2025-12-29,IVR,17.958334,3.9173985,8.35
2025-12-29,IVT,18.782894,114.2,28.38
2025-12-29,IVZ,18.340136,10.72928,26.84
2025-12-29,IX,11.834678,2.5,29.58
2025-12-29,J,52.43411,16.939878,135.28
2025-12-29,JACS,,,10.43
2025-12-29,JBGS,,-10.378049,16.84
2025-12-29,JBI,19.911764,10.661417,6.66
2025-12-29,JBK,,,25.5
2025-12-29,JBL,36.892185,17.409122,234.97
2025-12-29,JBS,14.135923,8.862941,14.54
2025-12-29,JBTM,,20.06255,155.37
2025-12-29,JCE,7.3424654,,15.99
2025-12-29,JCI,46.587788,22.852499,121.71
2025-12-29,JEF,22.190971,16.49154,62.69
2025-12-29,JELD,,-7.985976,2.44
2025-12-29,JENA,,,10.17
2025-12-29,JFR,13.982142,,7.81
2025-12-29,JGH,7.711656,,12.55
2025-12-29,JHG,14.058996,10.881502,47.67
2025-12-29,JHI,11.7475,,13.59
2025-12-29,JHS,12.157895,,11.57
2025-12-29,JHX,47.818184,17.682158,21.01
2025-12-29,JILL,6.62844,5.485953,14.15
2025-12-29,JKS,,14.217617,26.85
2025-12-29,JLL,26.586971,17.052095,341.07
2025-12-29,JLS,9.445596,,18.11
2025-12-29,JMIA,,-35.147057,11.62
2025-12-29,JMM,12.583334,,5.99
2025-12-29,JNJ,20.08027,17.994635,207.56
2025-12-29,JOBY,,-18.255232,13.54
2025-12-29,JOE,32.67778,534.7273,59.49
2025-12-29,JOF,4.493776,,10.95
2025-12-29,JPC,10.384616,,8.08
2025-12-29,JPM,16.233168,15.4809475,322.3
2025-12-29,JQC,12.625,,5.04
2025-12-29,JRI,6.635468,,13.48
2025-12-29,JRS,15.039216,,7.62
2025-12-29,JXN,15.134265,4.302071,107.66
2025-12-29,KAI,34.01852,28.62625,293.27
2025-12-29,KAR,35.49425,21.623287,30.76
2025-12-29,KB,8.53582,7.6824417,87.12
2025-12-29,KBDC,9.788079,9.368245,14.32
2025-12-29,KBH,9.318699,10.224964,56.94
2025-12-29,KBR,12.6081505,9.794348,40.21
2025-12-29,KD,15.918128,7.8847814,27.1
2025-12-29,KEN,,-48.704544,66.69
2025-12-29,KEP,3.9468822,2.8501718,16.77
2025-12-29,KEX,20.611523,15.905391,111.04
2025-12-29,KEY,26.160494,11.854081,20.97
2025-12-29,KEYS,40.962223,22.230614,206.85
2025-12-29,KF,14.921161,,36.79
2025-12-29,KFRC,13.898231,13.650824,31.88
2025-12-29,KFS,,,13.62
2025-12-29,KFY,13.665988,11.705353,67.06
2025-12-29,KGC,20.769232,12.05411,28.21
2025-12-29,KGS,43.273808,15.485284,36.82
2025-12-29,KIM,24.53012,25.893095,20.39
2025-12-29,KIO,22.037737,,11.61
2025-12-29,KKR,54.564854,19.193523,129.42
2025-12-29,KKRS,,,17.35
2025-12-29,KKRT,,,25.8
2025-12-29,KLAR,,47.945427,29.55
2025-12-29,KLC,,6.78181,4.29
2025-12-29,KMI,22.286884,19.6549,27.38
2025-12-29,KMPB,,,23.35
2025-12-29,KMPR,10.546391,7.954156,40.94
2025-12-29,KMT,24.4,17.401228,28.79
2025-12-29,KMX,12.87541,14.950318,39.17
2025-12-29,KN,54.75,17.91411,21.61
2025-12-29,KNF,28.229887,21.691833,72.64
2025-12-29,KNOP,7.8592587,8.387352,10.47
2025-12-29,KNSL,19.340708,19.087893,395.26
2025-12-29,KNTK,86.4878,18.707268,35.79
2025-12-29,KNX,60.55682,26.235594,53.26
2025-12-29,KO,23.135763,21.692425,70.16
2025-12-29,KODK,,,8.61
2025-12-29,KOF,38.66,13.847836,95.78
2025-12-29,KOP,32.469883,5.679663,27.29
2025-12-29,KORE,,-3.8849556,4.5
2025-12-29,KOS,,-20.169098,0.88
2025-12-29,KR,55.97345,11.930788,62.71
2025-12-29,KRC,14.04797,64.52543,37.34
2025-12-29,KREF,,13.107694,8.23
2025-12-29,KRG,37.65625,65.13513,23.59
2025-12-29,KRMN,861.6667,138.10237,77.57
2025-12-29,KRO,,68.36462,4.5
2025-12-29,KRP,,17.28358,11.69
2025-12-29,KRSP,,,10.22
2025-12-29,KSS,12.468207,15.926695,20.87
2025-12-29,KT,14.398496,5.5944095,19.06
2025-12-29,KTB,16.21134,10.5076065,62.17
2025-12-29,KTF,,,9.01
2025-12-29,KTH,,,28.41
2025-12-29,KTN,,,25.6
2025-12-29,KVUE,22.92,15.534911,17.19
2025-12-29,KVYO,,40.397156,32.59
2025-12-29,KW,,-9.084112,9.66
2025-12-29,KWR,,17.030407,143.45
2025-12-29,KYN,3.778125,4.1979165,12.04
2025-12-29,L,15.442671,36.689655,106.24
2025-12-29,LAC,,-12.550175,4.52
2025-12-29,LAD,9.95117,9.03673,338.82
2025-12-29,LADR,17.984127,10.268913,11.06
2025-12-29,LANV,,-2.079944,1.95
2025-12-29,LAR,,40.326103,5.46
2025-12-29,LAW,,-70.087715,7.81
2025-12-29,LAZ,19.857143,13.003922,49.54
2025-12-29,LB,59.045452,20.40672,51.45
2025-12-29,LBRT,16.194689,-45.622253,18.37
2025-12-29,LC,22.067415,12.20232,19.52
2025-12-29,LCII,17.302097,15.147545,123.71
2025-12-29,LDI,,13.506625,2.08
2025-12-29,LDOS,17.353874,15.100098,185.49
2025-12-29,LDP,9.173913,,20.96
2025-12-29,LEA,14.273505,8.303783,116.46
2025-12-29,LEG,6.863354,10.16092,11.01
2025-12-29,LEN,13.145364,10.623796,103.92
2025-12-29,LEO,,,6.23
2025-12-29,LEU,39.548992,51.733578,249.24
2025-12-29,LEVI,16.114506,14.336553,21.09
2025-12-29,LFT,14.6,5.509434,1.42
2025-12-29,LGI,13.310605,,17.36
2025-12-29,LH,24.940077,14.489436,252.97
2025-12-29,LHX,31.9451,23.909307,295.93
2025-12-29,LII,21.054945,20.1825,495.27
2025-12-29,LION,,39.459187,9.43
2025-12-29,LITB,10.166667,122.00001,2.45
2025-12-29,LLY,52.908688,33.025806,1078.73
2025-12-29,LMND,,-47.57325,71.32
2025-12-29,LMT,26.8798,16.534704,488.87
2025-12-29,LNC,3.9670427,5.6746,44.96
2025-12-29,LND,14.28,,3.55
2025-12-29,LNG,10.570072,13.191994,192.6
2025-12-29,LNN,17.547197,17.300526,118.49
2025-12-29,LOAR,104.68181,66.702705,68.3
2025-12-29,LOB,23.63087,11.263596,34.63
2025-12-29,LOCL,,-0.42524272,2.25
2025-12-29,LOMA,215.66667,14.377778,12.77
2025-12-29,LOW,20.239239,18.83081,243.83
2025-12-29,LPG,10.977478,9.427466,24.17
2025-12-29,LPL,,49.024162,4.25
2025-12-29,LPX,26.851133,21.624115,81.92
2025-12-29,LRN,10.329173,7.3895087,66.59
2025-12-29,LSPD,,17.71507,12.25
2025-12-29,LTC,47.45833,17.89005,34.56
2025-12-29,LTH,20.90625,16.52413,27.0
2025-12-29,LTM,12.887828,10.079309,53.68
2025-12-29,LU,,10.29931,2.58
2025-12-29,LUCK,,25.400002,8.91
2025-12-29,LUMN,,-16.782698,7.55
2025-12-29,LUV,65.52381,14.335822,41.12
2025-12-29,LUXE,1.3514377,920.094,8.53
2025-12-29,LVS,29.819818,20.807074,65.64
2025-12-29,LVWR,,-14.806452,4.62
2025-12-29,LW,15.27174,13.874579,41.84
2025-12-29,LXP,26.689474,-2535.5,49.4
2025-12-29,LXU,,20.55506,8.45
2025-12-29,LYB,,12.518995,43.45
2025-12-29,LYG,17.225807,10.294175,5.31
2025-12-29,LYV,104.89928,73.37164,144.57
2025-12-29,LZB,17.48611,12.410748,37.78
2025-12-29,LZM,,-23.421051,4.21
2025-12-29,M,13.217647,10.165351,22.1
2025-12-29,MA,37.035145,30.33067,577.03
2025-12-29,MAA,29.133192,39.82659,139.18
2025-12-29,MAC,,-107.57267,18.69
2025-12-29,MAGN,,9.506278,15.03
2025-12-29,MAIN,10.061258,15.558554,59.49
2025-12-29,MAN,,7.878841,30.15
2025-12-29,MANU,,30.127918,15.94
2025-12-29,MAS,16.557545,15.3648615,64.6
2025-12-29,MATV,,11.904306,12.24
2025-12-29,MATX,9.558868,11.407846,125.2
2025-12-29,MAX,,7.9325385,12.78
2025-12-29,MBC,17.88889,11.158417,11.17
2025-12-29,MBI,,-14.24,7.04
2025-12-29,MC,23.780731,21.691303,71.55
2025-12-29,MCB,13.548442,8.131879,77.51
2025-12-29,MCD,26.53117,23.483719,308.53
2025-12-29,MCI,12.496816,,18.84
2025-12-29,MCK,25.907413,18.902946,830.42
2025-12-29,MCN,19.129032,,5.92
2025-12-29,MCO,41.837486,31.835564,519.06
2025-12-29,MCR,14.409091,30.190477,6.28
2025-12-29,MCS,64.166664,28.518517,15.6
2025-12-29,MCY,11.847415,11.184524,94.07
2025-12-29,MD,11.450262,10.001555,21.89
2025-12-29,MDT,26.15718,15.782562,96.15
2025-12-29,MDU,21.866667,19.274841,19.78
2025-12-29,MDV,,147.7,14.47
2025-12-29,MEC,32.948277,45.609684,19.75
2025-12-29,MED,552.0,-6.857143,10.54
2025-12-29,MEG,,18.613295,26.23
2025-12-29,MEGI,7.806818,,13.67
2025-12-29,MEI,,14.382979,6.78
2025-12-29,MET,15.122412,8.041113,79.99
2025-12-29,MFA,11.290697,7.247513,9.28
2025-12-29,MFAN,,,25.18
2025-12-29,MFAO,,,25.4
2025-12-29,MFC,16.043861,11.127675,36.66
2025-12-29,MFG,14.076924,5.266187,7.34
2025-12-29,MFM,26.800001,,5.35
2025-12-29,MG,23.087719,12.965517,12.93
2025-12-29,MGA,14.79178,9.070185,53.77
2025-12-29,MGF,17.764706,,3.04
2025-12-29,MGM,188.4,17.656155,37.16
2025-12-29,MGR,,,21.05
2025-12-29,MGRB,,,17.01
2025-12-29,MGRD,,,15.35
2025-12-29,MGRE,,,24.23
2025-12-29,MGY,12.0611105,12.408266,21.95
2025-12-29,MH,,10.2429,16.78
2025-12-29,MHD,,,11.61
2025-12-29,MHF,52.538464,,6.86
2025-12-29,MHK,16.403275,11.073095,109.48
2025-12-29,MHLA,,,12.93
2025-12-29,MHN,,,10.22
2025-12-29,MHNC,,,15.75
2025-12-29,MHO,7.569248,8.636089,128.66
2025-12-29,MIAX,,35.150745,46.13
2025-12-29,MICC,21.833332,12.981008,15.72
2025-12-29,MIN,11.954546,,2.64
2025-12-29,MIR,215.90909,37.698414,23.77
2025-12-29,MITN,,,25.35
2025-12-29,MITP,,,25.33
2025-12-29,MITT,9.494623,8.187297,8.65
2025-12-29,MIY,,,11.82
2025-12-29,MKC,23.934027,21.402645,69.14
2025-12-29,MKL,13.67994,19.27394,2191.9
2025-12-29,MLI,17.657698,15.341558,117.71
2025-12-29,MLM,33.111397,29.0549,637.27
2025-12-29,MLP,,,17.25
2025-12-29,MLR,14.786822,9.259709,37.44
2025-12-29,MMC,22.422062,18.114767,187.63
2025-12-29,MMD,,,14.83
2025-12-29,MMI,,47.076927,27.54
2025-12-29,MMM,25.85008,18.750036,161.72
2025-12-29,MMS,15.76588,10.008064,87.0
2025-12-29,MMT,12.315789,,4.66
2025-12-29,MMU,,,10.3
2025-12-29,MNR,11.861702,8.7109375,11.03
2025-12-29,MNSO,19.828281,12.061999,19.28
2025-12-29,MNTN,,12.11762,12.01
2025-12-29,MO,10.992367,10.305441,57.62
2025-12-29,MOD,39.668587,21.672216,136.19
2025-12-29,MODG,,-53.60241,11.83
2025-12-29,MOGU,,35.714287,2.47
2025-12-29,MOH,10.150247,10.026764,166.54
2025-12-29,MOS,6.2979274,9.278272,24.06
2025-12-29,MOV,21.525772,8.220472,21.12
2025-12-29,MP,,72.25426,51.93
2025-12-29,MPA,,,11.05
2025-12-29,MPC,17.41383,11.508978,163.6
2025-12-29,MPLX,11.425848,11.730977,54.01
2025-12-29,MPV,12.720281,25.26389,16.79
2025-12-29,MPW,,42.333332,5.09
2025-12-29,MPX,23.368422,17.76,9.01
2025-12-29,MQT,,,9.97
2025-12-29,MQY,,,11.24
2025-12-29,MRK,14.124338,12.871092,106.62
2025-12-29,MRP,23.198473,9.7248,29.15
2025-12-29,MS,18.653334,17.192694,179.94
2025-12-29,MSA,23.078875,19.012964,163.34
2025-12-29,MSB,28.29771,-1.8693898,36.52
2025-12-29,MSC,,-29.349998,3.45
2025-12-29,MSCI,37.04813,30.22131,585.76
2025-12-29,MSD,9.287499,,7.43
2025-12-29,MSDL,10.284848,9.161088,16.39
2025-12-29,MSGE,76.07042,22.45738,53.7
2025-12-29,MSGS,,-7021.868,257.95
2025-12-29,MSI,30.308683,23.103977,377.28
2025-12-29,MSIF,7.6629214,9.225379,13.24
2025-12-29,MSM,24.487394,18.13215,85.79
2025-12-29,MT,13.602941,9.394011,45.54
2025-12-29,MTB,12.787169,11.094388,204.68
2025-12-29,MTD,35.458176,31.051588,1419.47
2025-12-29,MTDR,6.6586537,8.248908,42.08
2025-12-29,MTG,9.578779,9.449644,29.7
2025-12-29,MTH,8.918559,9.629356,66.41
2025-12-29,MTN,20.150862,17.601767,134.82
2025-12-29,MTR,18.47826,,4.23
2025-12-29,MTRN,138.60214,20.525476,126.78
2025-12-29,MTUS,,14.91824,17.55
2025-12-29,MTW,7.8875,15.934343,12.3
2025-12-29,MTX,,10.038772,62.14
2025-12-29,MTZ,53.428574,27.5227,222.76
2025-12-29,MUA,,,10.63
2025-12-29,MUC,,,10.56
2025-12-29,MUE,,,9.95
2025-12-29,MUFG,14.990567,15.427185,15.89
2025-12-29,MUJ,,,11.92
2025-12-29,MUR,31.16,16.371822,31.52
2025-12-29,MUSA,17.18286,16.021627,406.63
2025-12-29,MUX,,8.056112,18.88
2025-12-29,MVF,,,6.83
2025-12-29,MVO,1.1747574,0.5817308,1.28
2025-12-29,MVT,,,10.55
2025-12-29,MWA,20.319672,16.548733,24.59
2025-12-29,MX,,-3.5436242,2.58
2025-12-29,MXE,28.74465,,12.34
2025-12-29,MXF,,,20.5
2025-12-29,MYD,,,10.32
2025-12-29,MYE,26.067568,13.122449,19.12
2025-12-29,MYI,,,10.77
2025-12-29,MYN,,,9.95
2025-12-29,NABL,,15.163935,7.43
2025-12-29,NAC,,,11.79
2025-12-29,NAD,198.83334,,12.03
2025-12-29,NAN,,,11.19
2025-12-29,NAT,inf,14.0,3.48
2025-12-29,NATL,22.285715,7.913431,38.92
2025-12-29,NAZ,,,11.89
2025-12-29,NBB,43.833332,,15.86
2025-12-29,NBHC,12.320635,10.589359,38.51
2025-12-29,NBR,4.8471456,-8.418198,53.3
2025-12-29,NBXG,9.21519,,14.5
2025-12-29,NC,12.452684,,49.3
2025-12-29,NCA,,,8.79
2025-12-29,NCDL,9.065789,8.287974,13.37
2025-12-29,NCLH,16.410072,8.603066,22.41
2025-12-29,NCV,1.3341969,,15.27
2025-12-29,NCZ,1.2870202,,13.94
2025-12-29,NDMO,30.363636,,10.15
2025-12-29,NE,20.172663,24.427216,28.32
2025-12-29,NEA,288.75,,11.6
2025-12-29,NEE,25.526985,20.070036,80.27
2025-12-29,NEM,16.451012,13.629951,99.81
2025-12-29,NET,,172.01695,200.7
2025-12-29,NEU,14.970235,27.464756,704.44
2025-12-29,NEXA,,7.1212115,8.93
2025-12-29,NFG,14.2482395,9.352577,80.33
2025-12-29,NFJ,18.710144,,12.9
2025-12-29,NGG,19.265507,13.0761,77.45
2025-12-29,NGL,,11.047059,10.01
2025-12-29,NGS,22.687073,17.369791,33.74
2025-12-29,NGVC,12.9,11.365639,25.46
2025-12-29,NGVT,,12.000001,59.48
2025-12-29,NHI,24.254715,22.858345,76.31
2025-12-29,NI,21.957895,20.247906,41.93
2025-12-29,NIC,13.225668,10.177778,123.67
2025-12-29,NIE,6.7034125,,25.0
2025-12-29,NIM,44.0,,9.26
2025-12-29,NINE,,-0.4430667,0.34
2025-12-29,NIO,,-10.573991,5.34
2025-12-29,NIQ,,20.37288,16.34
2025-12-29,NJR,13.828829,13.359675,46.42
2025-12-29,NKE,35.631577,25.93649,61.21
2025-12-29,NKX,,,12.43
2025-12-29,NL,27.3,6.3488374,5.34
2025-12-29,NLOP,,,20.62
2025-12-29,NLY,10.238937,7.7580194,22.31
2025-12-29,NMAI,7.89697,,13.02
2025-12-29,NMAX,,-108.375,8.2
2025-12-29,NMCO,37.851852,,10.22
2025-12-29,NMG,,-16.546412,2.5
2025-12-29,NMI,29.332352,,9.97
2025-12-29,NMM,5.9667816,7.8924246,52.78
2025-12-29,NMR,10.922078,15.017857,8.45
2025-12-29,NMS,,,11.76
2025-12-29,NMT,,,11.31
2025-12-29,NMZ,43.913044,,10.14
2025-12-29,NNI,11.385906,23.00339,134.72
2025-12-29,NNN,18.995192,19.54267,39.54
2025-12-29,NNY,,,8.67
2025-12-29,NOA,14.83871,6.351566,14.13
2025-12-29,NOAH,8.721739,6.591429,10.02
2025-12-29,NOC,20.791142,20.01671,577.78
2025-12-29,NOG,11.758242,7.1288896,21.45
2025-12-29,NOK,34.842106,17.519716,6.58
2025-12-29,NOM,,,12.09
2025-12-29,NOMD,8.190789,6.1304965,12.49
2025-12-29,NOTE,,-1.9748428,1.49
2025-12-29,NOV,15.777778,13.478298,15.68
2025-12-29,NOW,93.26667,37.71527,154.58
2025-12-29,NP,,59.430344,30.23
2025-12-29,NPB,9.497238,6.366667,16.99
2025-12-29,NPCT,12.082354,,10.24
2025-12-29,NPFD,9.871134,,19.07
2025-12-29,NPK,19.935661,124.65517,107.94
2025-12-29,NPKI,31.894737,22.444443,12.1
2025-12-29,NPO,55.283947,25.520527,220.37
2025-12-29,NPV,,,11.01
2025-12-29,NPWR,,-6.8626227,2.24
2025-12-29,NQP,,,11.82
2025-12-29,NRDY,,-37.333336,1.07
2025-12-29,NREF,4.8281784,7.3177085,13.96
2025-12-29,NRG,24.047832,16.892525,160.96
2025-12-29,NRGV,,-34.785713,4.98
2025-12-29,NRK,,,10.13
2025-12-29,NRP,9.436296,34.316666,101.81
2025-12-29,NRT,10.466666,,6.42
2025-12-29,NRUC,,,23.65
2025-12-29,NSA,45.770493,65.92369,28.09
2025-12-29,NSC,22.176828,22.317572,292.05
2025-12-29,NSP,80.354164,15.160626,38.72
2025-12-29,NTB,9.604563,9.264065,50.37
2025-12-29,NTR,16.919138,13.518199,62.69
2025-12-29,NTST,inf,67.76923,17.64
2025-12-29,NTZ,,,2.29
2025-12-29,NU,32.23077,18.382433,16.66
2025-12-29,NUE,23.363766,14.392317,164.92
2025-12-29,NUS,4.4931507,6.929578,9.73
2025-12-29,NUV,59.666664,,9.0
2025-12-29,NUVB,,-33.571426,9.06
2025-12-29,NUW,119.833336,,14.35
2025-12-29,NVG,62.649998,,12.51
2025-12-29,NVGS,11.453334,9.575619,17.26
2025-12-29,NVO,14.239131,15.15982,51.47
2025-12-29,NVR,16.233805,17.839235,7355.26
2025-12-29,NVRI,,-47.18421,17.96
2025-12-29,NVS,19.03967,15.099211,139.2
2025-12-29,NVST,244.33333,17.288008,21.81
2025-12-29,NVT,57.87778,25.74488,103.26
2025-12-29,NWG,10.178161,15.535088,17.55
