date,ticker,trailing_pe,forward_pe
2025-12-21,EURKR,N/A,N/A
2025-12-21,EVAX,N/A,-13.689453
2025-12-21,EVCM,Infinity,16.757431
2025-12-21,EVER,18.631943,10.746314
2025-12-21,EVGN,N/A,-0.7554814
2025-12-21,EVGO,N/A,-6.3541665
2025-12-21,EVGOW,N/A,N/A
2025-12-21,EVLV,N/A,-154.48897
2025-12-21,EVLVW,N/A,N/A
2025-12-21,EVO,N/A,-15.526317
2025-12-21,EVOK,N/A,16.17647
2025-12-21,EVOX,N/A,N/A
2025-12-21,EVOXU,N/A,N/A
2025-12-21,EVOXW,N/A,N/A
2025-12-21,EVRG,19.854794,16.868866
2025-12-21,EVTV,N/A,N/A
2025-12-21,EWBC,12.520397,11.196428
2025-12-21,EWCZ,13.923077,6.422767
2025-12-21,EWTX,N/A,-12.907625
2025-12-21,EXAS,N/A,91.07824
2025-12-21,EXC,15.648746,15.348488
2025-12-21,EXE,34.96463,11.306296
2025-12-21,EXEEL,N/A,N/A
2025-12-21,EXEEW,N/A,N/A
2025-12-21,EXEEZ,N/A,N/A
2025-12-21,EXEL,18.613443,13.497415
2025-12-21,EXFY,N/A,8.234894
2025-12-21,EXLS,29.12162,19.673716
2025-12-21,EXOZ,N/A,N/A
2025-12-21,EXPE,27.866089,16.230215
2025-12-21,EXPI,N/A,39.48
2025-12-21,EXPO,35.477833,32.29553
2025-12-21,EXTR,280.83334,13.37047
2025-12-21,EYE,N/A,31.18023
2025-12-21,EYPT,N/A,-6.1275716
2025-12-21,EZGO,0.0018650526,N/A
2025-12-21,EZPW,13.535212,11.223357
2025-12-21,FA,N/A,12.806903
2025-12-21,FACT,N/A,N/A
2025-12-21,FACTW,N/A,N/A
2025-12-21,FAMI,N/A,N/A
2025-12-21,FANG,10.402389,12.927093
2025-12-21,FARM,N/A,-3.552941
2025-12-21,FAST,39.95283,34.79468
2025-12-21,FAT,N/A,-0.069508195
2025-12-21,FATBB,N/A,N/A
2025-12-21,FATBP,N/A,N/A
2025-12-21,FATE,N/A,-0.9077783
2025-12-21,FATN,93.333336,N/A
2025-12-21,FBGL,N/A,N/A
2025-12-21,FBIO,N/A,-2.0113637
2025-12-21,FBIOP,N/A,N/A
2025-12-21,FBIZ,9.36738,9.505182
2025-12-21,FBLA,N/A,N/A
2025-12-21,FBLG,N/A,-0.6228916
2025-12-21,FBNC,21.974789,12.011943
2025-12-21,FBRX,N/A,-8.539781
2025-12-21,FBYD,N/A,N/A
2025-12-21,FBYDW,N/A,N/A
2025-12-21,FCAP,15.088436,N/A
2025-12-21,FCBC,12.902986,12.133334
2025-12-21,FCCO,12.791666,10.561914
2025-12-21,FCEL,N/A,-3.429065
2025-12-21,FCFS,23.308249,15.917268
2025-12-21,FCHL,27.53,N/A
2025-12-21,FCNCA,12.642053,11.473722
2025-12-21,FCNCO,0.37272918,N/A
2025-12-21,FCNCP,0.3551542,N/A
2025-12-21,FCUV,N/A,N/A
2025-12-21,FDBC,10.266075,N/A
2025-12-21,FDMT,N/A,-2.4953716
2025-12-21,FDSB,20.36111,N/A
2025-12-21,FDUS,8.055556,9.7972975
2025-12-21,FEAM,59.5,-7.0
2025-12-21,FEBO,N/A,N/A
2025-12-21,FEED,N/A,N/A
2025-12-21,FEIM,22.073393,36.31698
2025-12-21,FELE,31.700327,20.477644
2025-12-21,FEMY,N/A,-2.3272972
2025-12-21,FENC,N/A,9.820513
2025-12-21,FER,12.159341,46.24683
2025-12-21,FERA,N/A,N/A
2025-12-21,FERAR,N/A,N/A
2025-12-21,FFAI,N/A,-0.57435894
2025-12-21,FFAIW,N/A,N/A
2025-12-21,FFBC,9.74074,8.349206
2025-12-21,FFIC,N/A,10.957918
2025-12-21,FFIN,18.378696,15.960945
2025-12-21,FFIV,21.7905,15.859885
2025-12-21,FGBI,N/A,13.315789
2025-12-21,FGBIP,5.8158665,N/A
2025-12-21,FGEN,N/A,-0.7196653
2025-12-21,FGI,N/A,Infinity
2025-12-21,FGIWW,N/A,N/A
2025-12-21,FGL,N/A,N/A
2025-12-21,FGMC,100.200005,N/A
2025-12-21,FGMCR,N/A,N/A
2025-12-21,FGMCU,N/A,N/A
2025-12-21,FGNX,N/A,-8.916666
2025-12-21,FGNXP,N/A,N/A
2025-12-21,FHB,12.809756,11.678378
2025-12-21,FHTX,N/A,-5.2168374
2025-12-21,FIBK,15.088608,13.772757
2025-12-21,FIEE,N/A,N/A
2025-12-21,FIGR,156.33333,44.43158
2025-12-21,FIGX,N/A,N/A
2025-12-21,FIGXU,N/A,N/A
2025-12-21,FINW,17.380953,10.272026
2025-12-21,FIP,N/A,-3.5606058
2025-12-21,FISI,N/A,8.287192
2025-12-21,FISV,10.500773,8.125755
2025-12-21,FITB,14.277613,11.850491
2025-12-21,FITBI,7.418892,N/A
2025-12-21,FITBO,5.6503015,N/A
2025-12-21,FITBP,7.143267,N/A
2025-12-21,FIVE,32.68761,29.106426
2025-12-21,FIVN,54.052635,6.470005
2025-12-21,FIZZ,16.241205,15.697322
2025-12-21,FKWL,N/A,7.9245286
2025-12-21,FLD,4.5,-6.75
2025-12-21,FLDDW,N/A,N/A
2025-12-21,FLEX,28.299559,17.987192
2025-12-21,FLGC,N/A,-6.961905
2025-12-21,FLGT,N/A,-86.25968
2025-12-21,FLL,N/A,-7.0243907
2025-12-21,FLNC,N/A,81.43282
2025-12-21,FLNT,N/A,-7.8076925
2025-12-21,FLUX,N/A,136.0
2025-12-21,FLWS,N/A,-7.263158
2025-12-21,FLX,N/A,7.951655
2025-12-21,FLXS,9.793689,10.759999
2025-12-21,FLY,N/A,-30.293718
2025-12-21,FLYE,N/A,N/A
2025-12-21,FLYW,N/A,16.411257
2025-12-21,FMAO,11.802575,10.563395
2025-12-21,FMBH,11.279451,9.296454
2025-12-21,FMFC,31.900002,N/A
2025-12-21,FMNB,9.736111,8.011429
2025-12-21,FMST,N/A,-5.7045455
2025-12-21,FMSTW,N/A,N/A
2025-12-21,FNGR,N/A,49.666668
2025-12-21,FNKO,N/A,40.0
2025-12-21,FNLC,9.91815,N/A
2025-12-21,FNWB,N/A,12.683871
2025-12-21,FNWD,19.90576,14.59501
2025-12-21,FOFO,43.363636,N/A
2025-12-21,FOLD,N/A,21.904688
2025-12-21,FONR,13.459459,N/A
2025-12-21,FORA,N/A,22.666666
2025-12-21,FORM,107.49058,37.666115
2025-12-21,FORR,N/A,5.5714283
2025-12-21,FORTY,37.415966,N/A
2025-12-21,FOSL,N/A,-12.299999
2025-12-21,FOX,14.292135,12.631579
2025-12-21,FOXA,16.12809,14.1661005
2025-12-21,FOXF,N/A,11.025477
2025-12-21,FOXX,N/A,N/A
2025-12-21,FOXXW,N/A,N/A
2025-12-21,FRAF,15.762177,N/A
2025-12-21,FRBA,10.775758,9.188631
2025-12-21,FRD,13.13497,N/A
2025-12-21,FRGT,0.046629213,-0.69166666
2025-12-21,FRHC,1946.8572,30.284445
2025-12-21,FRME,9.59,9.31068
2025-12-21,FRMEP,6.7971654,N/A
2025-12-21,FRMI,N/A,20.28456
2025-12-21,FROG,N/A,75.898895
2025-12-21,FRPH,89.32,53.166668
2025-12-21,FRPT,26.529663,40.157784
2025-12-21,FRSH,N/A,18.216974
2025-12-21,FRST,39.52941,7.905882
2025-12-21,FRSX,N/A,-6.52
2025-12-21,FSBC,13.700001,11.015486
2025-12-21,FSBW,10.567237,9.512846
2025-12-21,FSEA,N/A,N/A
2025-12-21,FSFG,9.900602,11.952727
2025-12-21,FSHP,41.346157,N/A
2025-12-21,FSHPR,N/A,N/A
2025-12-21,FSLR,20.489641,11.347963
2025-12-21,FSLY,N/A,75.28147
2025-12-21,FSTR,63.011112,16.202856
2025-12-21,FSUN,12.363924,10.384053
2025-12-21,FSV,51.052807,24.94111
2025-12-21,FTAI,38.556065,24.797087
2025-12-21,FTAIM,N/A,N/A
2025-12-21,FTAIN,N/A,N/A
2025-12-21,FTCI,N/A,-232.10315
2025-12-21,FTDR,16.272207,13.787764
2025-12-21,FTEK,N/A,167.0
2025-12-21,FTEL,N/A,N/A
2025-12-21,FTFT,N/A,N/A
2025-12-21,FTHM,N/A,-6.4117646
2025-12-21,FTLF,24.823528,12.3663
2025-12-21,FTNT,33.020573,27.404278
2025-12-21,FTRE,N/A,22.635347
2025-12-21,FTRK,N/A,N/A
2025-12-21,FUFU,6.6923075,6.868421
2025-12-21,FUFUW,N/A,N/A
2025-12-21,FULC,N/A,-10.216306
2025-12-21,FULT,10.570681,9.929525
2025-12-21,FULTP,12.292993,N/A
2025-12-21,FUNC,10.4921875,9.592857
2025-12-21,FUND,19.556818,N/A
2025-12-21,FUSB,14.172043,N/A
2025-12-21,FUSE,N/A,N/A
2025-12-21,FUSEW,N/A,N/A
2025-12-21,FUTU,18.418346,14.529858
2025-12-21,FVCB,11.905984,10.756758
2025-12-21,FVN,N/A,N/A
2025-12-21,FWDI,N/A,N/A
2025-12-21,FWONA,N/A,23.594278
2025-12-21,FWONK,N/A,51.269062
2025-12-21,FWRD,N/A,-141.56337
2025-12-21,FWRG,202.625,45.696724
2025-12-21,FXNC,23.761467,11.021276
2025-12-21,FYBR,N/A,-50.30765
2025-12-21,GABC,14.079584,11.0271
2025-12-21,GAIA,N/A,-29.076923
2025-12-21,GAIN,5.5298805,15.086956
2025-12-21,GAINI,N/A,N/A
2025-12-21,GAINN,N/A,N/A
2025-12-21,GAINZ,N/A,N/A
2025-12-21,GALT,N/A,-2.607143
2025-12-21,GAMB,103.2,5.267241
2025-12-21,GAME,N/A,-3.6076925
2025-12-21,GANX,N/A,-4.049296
2025-12-21,GASS,4.059524,4.5165563
2025-12-21,GAUZ,N/A,1.9152544
2025-12-21,GBDC,9.478873,10.393823
2025-12-21,GBFH,28.25197,13.264326
2025-12-21,GBIO,N/A,-4.1343284
2025-12-21,GBLI,14.329896,8.249258
2025-12-21,GCBC,12.308081,N/A
2025-12-21,GCL,22.8,N/A
2025-12-21,GCLWW,N/A,N/A
2025-12-21,GCMG,35.375,12.922375
2025-12-21,GCT,12.196375,10.0799
2025-12-21,GCTK,N/A,N/A
2025-12-21,GDC,16.967743,N/A
2025-12-21,GDEN,125.681816,31.965317
2025-12-21,GDEV,6.6562505,12.622223
2025-12-21,GDEVW,0.00073952094,N/A
2025-12-21,GDHG,N/A,N/A
2025-12-21,GDRX,34.625,6.3640122
2025-12-21,GDS,52.072464,-665.7464
2025-12-21,GDTC,N/A,-9.4
2025-12-21,GDYN,54.82353,20.06977
2025-12-21,GECC,N/A,5.075757
2025-12-21,GECCG,N/A,N/A
2025-12-21,GECCH,N/A,N/A
2025-12-21,GECCI,N/A,N/A
2025-12-21,GECCO,N/A,N/A
2025-12-21,GEG,40.333336,1.6351352
2025-12-21,GEGGL,N/A,N/A
2025-12-21,GEHC,17.161491,16.827553
2025-12-21,GELS,N/A,N/A
2025-12-21,GEMI,N/A,-4.328824
2025-12-21,GEN,30.340658,9.6633415
2025-12-21,GENK,N/A,-27.444443
2025-12-21,GENVR,N/A,N/A
2025-12-21,GEOS,N/A,38.05
2025-12-21,GERN,N/A,-66.5
2025-12-21,GEVO,N/A,-13.388707
2025-12-21,GFAI,N/A,26.603334
2025-12-21,GFAIW,N/A,N/A
2025-12-21,GFS,N/A,19.392548
2025-12-21,GGAL,8.424572,10.07619
2025-12-21,GGR,N/A,-11.3125
2025-12-21,GGROW,N/A,N/A
2025-12-21,GH,N/A,-69.22495
2025-12-21,GHRS,N/A,-8.254777
2025-12-21,GIBO,N/A,N/A
2025-12-21,GIBOW,N/A,N/A
2025-12-21,GIFI,21.672728,30.564104
2025-12-21,GIFT,N/A,-4.0
2025-12-21,GIG,N/A,N/A
2025-12-21,GIGGU,N/A,N/A
2025-12-21,GIGGW,N/A,N/A
2025-12-21,GIGM,N/A,N/A
2025-12-21,GIII,9.282208,9.939627
2025-12-21,GILD,19.239939,14.212482
2025-12-21,GILT,28.11905,21.343502
2025-12-21,GIPR,N/A,-0.39983785
2025-12-21,GITS,N/A,N/A
2025-12-21,GIW,N/A,N/A
2025-12-21,GIWWR,N/A,N/A
2025-12-21,GIWWU,N/A,N/A
2025-12-21,GLAD,8.094117,11.037433
2025-12-21,GLBE,1004.75,33.219814
2025-12-21,GLBS,N/A,-42.500004
2025-12-21,GLBZ,Infinity,N/A
2025-12-21,GLDD,11.352941,12.422989
2025-12-21,GLE,N/A,N/A
2025-12-21,GLIBA,N/A,N/A
2025-12-21,GLIBK,N/A,N/A
2025-12-21,GLIBR,N/A,N/A
2025-12-21,GLMD,N/A,-0.8264078
2025-12-21,GLNG,69.25455,47.933655
2025-12-21,GLOO,N/A,-13.175257
2025-12-21,GLPG,N/A,103.29772
2025-12-21,GLPI,16.010752,14.4096775
2025-12-21,GLRE,N/A,9.01875
2025-12-21,GLSI,N/A,-15.865854
2025-12-21,GLTO,N/A,-1.4383272
2025-12-21,GLUE,48.5625,-11.785942
2025-12-21,GLXG,N/A,N/A
2025-12-21,GLXY,42.857143,-329.98764
2025-12-21,GMAB,14.201755,21.3735
2025-12-21,GMGI,N/A,7.4627275
2025-12-21,GMHS,12.5,N/A
2025-12-21,GMM,0.7336956,N/A
2025-12-21,GNLN,N/A,-0.42649725
2025-12-21,GNLX,N/A,-4.397906
2025-12-21,GNPX,N/A,-0.97706425
2025-12-21,GNSS,N/A,-18.666668
2025-12-21,GNTA,N/A,-2.2307694
2025-12-21,GNTX,13.946745,12.042345
2025-12-21,GO,N/A,11.992852
2025-12-21,GOCO,N/A,-0.59590787
2025-12-21,GOGO,N/A,6.1216216
2025-12-21,GOOD,56.89474,72.066666
2025-12-21,GOODN,N/A,N/A
2025-12-21,GOODO,716.1207,N/A
2025-12-21,GOOG,30.495058,27.568247
2025-12-21,GOOGL,30.291912,27.43872
2025-12-21,GOSS,N/A,-5.863603
2025-12-21,GOVX,N/A,-0.18511628
2025-12-21,GP,N/A,-1.888889
2025-12-21,GPACU,N/A,N/A
2025-12-21,GPAT,31.353235,N/A
2025-12-21,GPATU,N/A,N/A
2025-12-21,GPCR,N/A,-48.490192
2025-12-21,GPRE,N/A,58.41412
2025-12-21,GPRO,N/A,32.399998
2025-12-21,GRAB,246.5,47.554737
2025-12-21,GRABW,N/A,N/A
2025-12-21,GRAL,N/A,-8.391524
2025-12-21,GRAN,N/A,N/A
2025-12-21,GRCE,N/A,-3.6517236
2025-12-21,GRDX,N/A,N/A
2025-12-21,GREE,N/A,-0.92349726
2025-12-21,GREEL,N/A,N/A
2025-12-21,GRFS,14.093751,7.5444555
2025-12-21,GRI,0.01980198,-0.19484241
2025-12-21,GRNQ,N/A,-25.285713
2025-12-21,GROW,34.0,N/A
2025-12-21,GRPN,N/A,7.2576423
2025-12-21,GRRR,N/A,13.204301
2025-12-21,GRRRW,N/A,N/A
2025-12-21,GRVY,7.4901705,N/A
2025-12-21,GRWG,N/A,-7.12
2025-12-21,GSAT,N/A,145.6004
2025-12-21,GSBC,10.707154,12.280535
2025-12-21,GSHD,64.42544,34.272366
2025-12-21,GSHR,N/A,N/A
2025-12-21,GSHRU,N/A,N/A
2025-12-21,GSIT,N/A,-10.8
2025-12-21,GSIW,N/A,N/A
2025-12-21,GSM,N/A,40.608696
2025-12-21,GSRF,998.0,N/A
2025-12-21,GSRFU,N/A,N/A
2025-12-21,GSUN,N/A,N/A
2025-12-21,GT,N/A,7.788148
2025-12-21,GTBP,N/A,-0.070083335
2025-12-21,GTEC,1.0729166,3.4333332
2025-12-21,GTEN,N/A,N/A
2025-12-21,GTENW,N/A,N/A
2025-12-21,GTERA,N/A,N/A
2025-12-21,GTERR,N/A,N/A
2025-12-21,GTERU,N/A,N/A
2025-12-21,GTERW,N/A,N/A
2025-12-21,GTIM,10.75,64.5
2025-12-21,GTLB,N/A,36.637455
2025-12-21,GTM,33.129032,9.261598
2025-12-21,GTX,11.147436,9.226736
2025-12-21,GURE,N/A,N/A
2025-12-21,GUTS,N/A,-3.125
2025-12-21,GV,N/A,N/A
2025-12-21,GVH,0.27873254,N/A
2025-12-21,GWAV,0.00054402597,N/A
2025-12-21,GWRS,49.70588,37.555557
2025-12-21,GXAI,N/A,N/A
2025-12-21,GYRE,178.25,15.5
2025-12-21,GYRO,46.25,N/A
2025-12-21,HAFC,11.883333,9.522538
2025-12-21,HAIN,N/A,6.020408
2025-12-21,HALO,14.208861,8.284133
2025-12-21,HAO,0.75757575,N/A
2025-12-21,HAS,N/A,15.528016
2025-12-21,HAVA,N/A,N/A
2025-12-21,HAVAR,N/A,N/A
2025-12-21,HAVAU,N/A,N/A
2025-12-21,HBAN,12.37063,10.28076
2025-12-21,HBANL,N/A,N/A
2025-12-21,HBANM,28.419024,N/A
2025-12-21,HBANP,22.236504,N/A
2025-12-21,HBCP,10.839857,10.753751
2025-12-21,HBIO,N/A,7.931579
2025-12-21,HBNB,N/A,N/A
2025-12-21,HBNC,N/A,8.965275
2025-12-21,HBR,N/A,N/A
2025-12-21,HBT,10.80242,9.516874
2025-12-21,HCACU,N/A,N/A
2025-12-21,HCAI,N/A,N/A
2025-12-21,HCAT,N/A,6.6236362
2025-12-21,HCHL,41.666664,N/A
2025-12-21,HCKT,52.473686,11.775614
2025-12-21,HCM,5.1132073,29.438602
2025-12-21,HCMA,N/A,N/A
2025-12-21,HCMAU,N/A,N/A
2025-12-21,HCMAW,N/A,N/A
2025-12-21,HCSG,36.185184,20.382406
2025-12-21,HCTI,N/A,-3.6415095
2025-12-21,HCWB,N/A,-2.8545456
2025-12-21,HDL,17.0,17.708334
2025-12-21,HDSN,13.82353,15.842697
2025-12-21,HELE,N/A,4.8560658
2025-12-21,HEPS,N/A,0.76334107
2025-12-21,HERE,7.9843755,N/A
2025-12-21,HERZ,36.571426,N/A
2025-12-21,HFBL,11.034013,N/A
2025-12-21,HFFG,N/A,4.634616
2025-12-21,HFWA,15.09697,10.044354
2025-12-21,HGBL,15.625,7.4998503
2025-12-21,HHS,N/A,3.1401865
2025-12-21,HIFS,14.38151,N/A
2025-12-21,HIHO,N/A,N/A
2025-12-21,HIMX,22.5,16.69174
2025-12-21,HIND,N/A,N/A
2025-12-21,HIT,68.0,38.857143
2025-12-21,HITI,N/A,29.784945
2025-12-21,HIVE,12.304347,4.2878785
2025-12-21,HKIT,N/A,N/A
2025-12-21,HKPD,N/A,N/A
2025-12-21,HLIT,23.523811,13.534246
2025-12-21,HLMN,46.736843,14.910086
2025-12-21,HLNE,24.265343,21.547445
2025-12-21,HLP,23.800001,N/A
2025-12-21,HMR,N/A,3.8333335
2025-12-21,HNNA,7.2440944,7.3599997
2025-12-21,HNNAZ,N/A,N/A
2025-12-21,HNRG,N/A,30.930649
2025-12-21,HNST,46.5,28.627129
2025-12-21,HNVR,15.697369,8.491103
2025-12-21,HOFT,N/A,12.511364
2025-12-21,HOLO,0.0066232546,N/A
2025-12-21,HOLOW,N/A,N/A
2025-12-21,HOLX,30.1004,15.00861
2025-12-21,HON,21.003166,18.855577
2025-12-21,HOOD,50.562496,46.452606
2025-12-21,HOPE,29.358974,9.662448
2025-12-21,HOTH,N/A,-1.5352113
2025-12-21,HOUR,65.66667,39.4
2025-12-21,HOVNP,N/A,N/A
2025-12-21,HOVR,84.50001,-2.2858071
2025-12-21,HOVRW,N/A,N/A
2025-12-21,HOWL,N/A,-0.54944
2025-12-21,HPAI,83.0,N/A
2025-12-21,HPAIW,N/A,N/A
2025-12-21,HPK,10.897436,34.0
2025-12-21,HQI,16.153847,15.555554
2025-12-21,HQY,43.80734,20.865698
2025-12-21,HRMY,11.927445,6.7331495
2025-12-21,HROW,N/A,21.21948
2025-12-21,HRTX,N/A,-25.999998
2025-12-21,HRZN,N/A,6.0466995
2025-12-21,HSAI,52.355556,32.57258
2025-12-21,HSCS,N/A,-0.6801152
2025-12-21,HSCSW,N/A,N/A
2025-12-21,HSDT,N/A,-1.2365144
2025-12-21,HSIC,24.400629,14.647097
2025-12-21,HSPT,50.142857,N/A
2025-12-21,HSPTU,N/A,N/A
2025-12-21,HST,17.462265,21.259003
2025-12-21,HSTM,35.205883,28.500002
2025-12-21,HTBK,17.742857,13.212766
2025-12-21,HTCO,N/A,N/A
2025-12-21,HTCR,N/A,3.0727272
2025-12-21,HTFL,N/A,-58.602077
2025-12-21,HTHT,29.065086,20.775917
2025-12-21,HTLD,N/A,-42.81695
2025-12-21,HTLM,N/A,N/A
2025-12-21,HTO,15.44164,15.905767
2025-12-21,HTOO,N/A,-8.468085
2025-12-21,HTZ,N/A,-9.961701
2025-12-21,HTZWW,2.2799666,N/A
2025-12-21,HUBC,N/A,N/A
2025-12-21,HUBCW,N/A,N/A
2025-12-21,HUBCZ,N/A,N/A
2025-12-21,HUBG,25.178162,20.250906
2025-12-21,HUDI,N/A,N/A
2025-12-21,HUHU,N/A,N/A
2025-12-21,HUIZ,11.142857,4.8817697
2025-12-21,HUMA,N/A,-2.0805998
2025-12-21,HUMAW,N/A,N/A
2025-12-21,HURA,N/A,-1.4974298
2025-12-21,HURC,N/A,N/A
2025-12-21,HURN,30.205687,20.676512
2025-12-21,HUT,22.742268,-67.87692
2025-12-21,HVII,N/A,N/A
2025-12-21,HVIIR,N/A,N/A
2025-12-21,HVMC,N/A,N/A
2025-12-21,HVMCU,N/A,N/A
2025-12-21,HWBK,11.429466,N/A
2025-12-21,HWC,11.816875,10.9439535
2025-12-21,HWCPZ,N/A,N/A
2025-12-21,HWH,N/A,N/A
2025-12-21,HWKN,36.406567,32.691612
2025-12-21,HXHX,1.5,N/A
2025-12-21,HYFM,N/A,-2.9032257
2025-12-21,HYFT,N/A,N/A
2025-12-21,HYMC,N/A,-91.22222
2025-12-21,HYNE,N/A,N/A
2025-12-21,HYPD,N/A,N/A
2025-12-21,HYPR,N/A,-3.1428573
2025-12-21,IAC,N/A,25.23719
2025-12-21,IART,N/A,5.38133
2025-12-21,IAS,36.642857,11.42959
2025-12-21,IBAC,43.541668,N/A
2025-12-21,IBACR,N/A,N/A
2025-12-21,IBCP,10.498461,10.041201
2025-12-21,IBEX,13.821817,10.707042
2025-12-21,IBG,N/A,N/A
2025-12-21,IBIO,N/A,-6.6740828
2025-12-21,IBKR,30.894234,27.276085
2025-12-21,IBOC,10.421597,N/A
2025-12-21,IBRX,N/A,-8.0
2025-12-21,ICCC,21.321428,-54.272724
2025-12-21,ICCM,N/A,-11.248334
2025-12-21,ICFI,16.12264,12.035211
2025-12-21,ICG,8.181818,17.910446
2025-12-21,ICHR,N/A,24.136988
2025-12-21,ICLR,23.419138,12.975706
2025-12-21,ICMB,9.433332,18.866665
2025-12-21,ICON,N/A,-0.3942484
2025-12-21,ICU,N/A,-0.09525292
2025-12-21,ICUCW,N/A,N/A
2025-12-21,ICUI,N/A,18.05027
2025-12-21,IDAI,N/A,-8.772727
2025-12-21,IDCC,22.4279,33.06527
2025-12-21,IDN,689.0,76.55555
2025-12-21,IDXX,55.538464,48.252026
2025-12-21,IDYA,N/A,-9.559711
2025-12-21,IEP,N/A,9.481482
2025-12-21,IESC,27.323116,N/A
2025-12-21,IFBD,N/A,N/A
2025-12-21,IFRX,N/A,-1.8053844
2025-12-21,IGACU,N/A,N/A
2025-12-21,IGIC,8.887324,8.357615
2025-12-21,IHRT,N/A,-11.282052
2025-12-21,III,31.157896,16.55944
2025-12-21,IIIV,185.0,21.05691
2025-12-21,IINN,N/A,-1.4571428
2025-12-21,IINNW,N/A,N/A
2025-12-21,IKT,3.6595745,-6.88
2025-12-21,ILAG,N/A,N/A
2025-12-21,ILLR,N/A,N/A
2025-12-21,ILLRW,N/A,N/A
2025-12-21,ILMN,30.21973,26.899296
2025-12-21,ILPT,N/A,-6.886076
2025-12-21,IMA,N/A,-1.4109589
2025-12-21,IMCC,N/A,-1.2
2025-12-21,IMCR,N/A,-41.304867
2025-12-21,IMDX,N/A,-5.41
2025-12-21,IMG,N/A,N/A
2025-12-21,IMKTA,16.295454,15.25532
2025-12-21,IMMP,N/A,-11.350885
2025-12-21,IMMR,3.5833333,11.727272
2025-12-21,IMMX,N/A,-8.8682165
2025-12-21,IMNM,N/A,-8.386926
2025-12-21,IMNN,N/A,-0.9039303
2025-12-21,IMOS,21.476923,27.643564
2025-12-21,IMPP,3.7920792,2.0591397
2025-12-21,IMPPP,N/A,N/A
2025-12-21,IMRN,N/A,-93.6
2025-12-21,IMRX,N/A,-3.5386147
2025-12-21,IMSR,N/A,-3.211618
2025-12-21,IMSRW,N/A,N/A
2025-12-21,IMTE,N/A,N/A
2025-12-21,IMTX,N/A,-5.59789
2025-12-21,IMUX,N/A,-1.5394121
2025-12-21,IMVT,N/A,-8.906693
2025-12-21,IMXI,12.0,8.169952
2025-12-21,INAB,N/A,-0.34810126
2025-12-21,INAC,N/A,N/A
2025-12-21,INACR,N/A,N/A
2025-12-21,INACU,N/A,N/A
2025-12-21,INBK,N/A,5.384135
2025-12-21,INBKZ,N/A,N/A
2025-12-21,INBS,N/A,17.542856
2025-12-21,INBX,N/A,-18.094536
2025-12-21,INCR,N/A,-0.9189189
2025-12-21,INCY,17.405085,13.334666
2025-12-21,INDB,19.06404,10.657634
2025-12-21,INDI,N/A,-80.16074
2025-12-21,INDP,N/A,-1.4604317
2025-12-21,INDV,35.92857,12.177365
2025-12-21,INEO,N/A,N/A
2025-12-21,INGN,N/A,-41.9375
2025-12-21,INHD,N/A,N/A
2025-12-21,INKT,N/A,-2.9794345
2025-12-21,INLF,N/A,N/A
2025-12-21,INM,N/A,-0.1904
2025-12-21,INMB,N/A,-1.8484849
2025-12-21,INMD,6.9038463,8.678887
2025-12-21,INNV,N/A,19.35484
2025-12-21,INO,N/A,-1.5261045
2025-12-21,INOD,52.475246,41.40625
2025-12-21,INSE,4.6275506,17.570707
2025-12-21,INSG,N/A,26.775
2025-12-21,INSM,N/A,-49.74196
2025-12-21,INTA,N/A,32.471436
2025-12-21,INTC,613.6667,61.38713
2025-12-21,INTG,N/A,N/A
2025-12-21,INTJ,N/A,N/A
2025-12-21,INTR,16.46,9.974065
2025-12-21,INTS,N/A,-1.8654546
2025-12-21,INTU,46.074123,25.422213
2025-12-21,INTZ,N/A,-4.063492
2025-12-21,INV,N/A,-3.3571427
2025-12-21,INVA,12.042169,9.823095
2025-12-21,INVE,N/A,-6.353982
2025-12-21,INVZ,N/A,-4.2650084
2025-12-21,INVZW,N/A,N/A
2025-12-21,IOBT,N/A,-1.5453488
2025-12-21,IONR,N/A,N/A
2025-12-21,IONS,N/A,-37.95482
2025-12-21,IOSP,N/A,13.937162
2025-12-21,IOTR,N/A,N/A
2025-12-21,IOVA,N/A,-4.062643
2025-12-21,IPAR,16.407406,17.39319
2025-12-21,IPCX,N/A,N/A
2025-12-21,IPCXR,N/A,N/A
2025-12-21,IPDN,N/A,-12.214286
2025-12-21,IPEX,N/A,N/A
2025-12-21,IPEXR,N/A,N/A
2025-12-21,IPEXU,N/A,N/A
2025-12-21,IPGP,137.92728,47.4125
2025-12-21,IPHA,N/A,-2.8877888
2025-12-21,IPM,N/A,59.0
2025-12-21,IPOD,N/A,N/A
2025-12-21,IPODU,N/A,N/A
2025-12-21,IPODW,N/A,N/A
2025-12-21,IPSC,N/A,-0.7317073
2025-12-21,IPST,0.0031789122,N/A
2025-12-21,IPW,N/A,200.0
2025-12-21,IPWR,N/A,-2.6956522
2025-12-21,IPX,N/A,735.11115
2025-12-21,IQ,185.0,15.143374
2025-12-21,IQST,N/A,-6.3683696
2025-12-21,IRBT,N/A,-1.4133333
2025-12-21,IRD,N/A,-4.6154203
2025-12-21,IRDM,15.079647,14.343435
2025-12-21,IREN,22.942528,47.707253
2025-12-21,IRHOU,N/A,N/A
2025-12-21,IRIX,N/A,-3.7037036
2025-12-21,IRMD,58.903034,45.844345
2025-12-21,IRON,N/A,-11.81547
