date,ticker,trailing_pe,forward_pe
2025-12-21,UMC,15.0,15.462148
2025-12-21,UMH,198.25,93.29411
2025-12-21,UNF,21.323309,21.572172
2025-12-21,UNFI,N/A,12.506935
2025-12-21,UNH,17.062012,18.42804
2025-12-21,UNM,15.326885,8.653168
2025-12-21,UNMA,4.813278,N/A
2025-12-21,UNP,19.883701,18.488392
2025-12-21,UP,N/A,-0.11015
2025-12-21,UPS,15.752705,14.247033
2025-12-21,URI,20.922482,17.207632
2025-12-21,USA,9.014492,622.0
2025-12-21,USAC,27.962963,17.189825
2025-12-21,USB,12.393593,11.064012
2025-12-21,USFD,32.25,16.540298
2025-12-21,USNA,22.133333,10.484211
2025-12-21,USPH,32.85232,25.999004
2025-12-21,UTF,5.0963597,N/A
2025-12-21,UTI,23.265488,28.268818
2025-12-21,UTL,16.723778,14.762346
2025-12-21,UTZ,171.16667,11.512163
2025-12-21,UVE,7.9929247,10.146707
2025-12-21,UVV,12.126126,11.678959
2025-12-21,UWMC,44.272728,10.79033
2025-12-21,UZD,N/A,N/A
2025-12-21,UZE,N/A,N/A
2025-12-21,UZF,N/A,N/A
2025-12-21,V,34.240196,24.208233
2025-12-21,VAC,12.638948,8.170609
2025-12-21,VACI,N/A,N/A
2025-12-21,VAL,8.856887,14.141795
2025-12-21,VALE,9.860466,6.3734484
2025-12-21,VATE,N/A,N/A
2025-12-21,VBF,25.163935,N/A
2025-12-21,VCV,N/A,N/A
2025-12-21,VEEV,43.33203,25.865223
2025-12-21,VEL,8.037037,7.6090813
2025-12-21,VET,16.530613,-69.84223
2025-12-21,VFC,77.583336,18.216505
2025-12-21,VG,7.2988505,7.5703382
2025-12-21,VGI,13.379312,N/A
2025-12-21,VGM,N/A,N/A
2025-12-21,VHI,18.276924,3.6666667
2025-12-21,VIA,N/A,568.1624
2025-12-21,VICI,10.532319,9.702277
2025-12-21,VIK,34.238316,22.267536
2025-12-21,VIPS,10.126984,7.338147
2025-12-21,VIRT,7.340564,7.541031
2025-12-21,VIST,6.8522897,8.823727
2025-12-21,VIV,17.352942,12.832697
2025-12-21,VKQ,N/A,N/A
2025-12-21,VLN,N/A,-11.245284
2025-12-21,VLO,33.757263,12.869399
2025-12-21,VLRS,N/A,92.693886
2025-12-21,VLT,14.68,N/A
2025-12-21,VLTO,27.558903,24.131271
2025-12-21,VMC,34.5,29.678173
2025-12-21,VMI,35.330475,19.303434
2025-12-21,VMO,N/A,N/A
2025-12-21,VNO,7.9642,-1668.5
2025-12-21,VNT,13.919118,11.086254
2025-12-21,VOC,5.529412,N/A
2025-12-21,VOYA,12.870086,7.350529
2025-12-21,VOYG,N/A,-25.229979
2025-12-21,VPG,64.59999,36.68127
2025-12-21,VPV,N/A,N/A
2025-12-21,VRE,23.222223,-52.25
2025-12-21,VRT,60.309433,30.27026
2025-12-21,VRTS,8.296867,6.187257
2025-12-21,VSCO,26.619717,19.333588
2025-12-21,VSH,N/A,20.004574
2025-12-21,VST,58.433693,17.646957
2025-12-21,VSTS,N/A,14.089417
2025-12-21,VTEX,54.0,18.305971
2025-12-21,VTMX,45.191174,14.346405
2025-12-21,VTN,N/A,N/A
2025-12-21,VTOL,7.608786,12.083056
2025-12-21,VTR,149.24529,140.0
2025-12-21,VTS,38.019608,48.475
2025-12-21,VVR,14.727273,N/A
2025-12-21,VVV,17.69461,14.913396
2025-12-21,VVX,21.306772,9.416272
2025-12-21,VYX,N/A,9.889659
2025-12-21,W,N/A,35.2902
2025-12-21,WAB,31.461428,21.224844
2025-12-21,WAL,10.674907,8.349617
2025-12-21,WAT,34.713497,26.434906
2025-12-21,WBI,N/A,61.566486
2025-12-21,WBS,12.040969,9.897762
2025-12-21,WBX,N/A,-1.1153407
2025-12-21,WCC,19.718431,15.36534
2025-12-21,WCN,72.99166,30.939106
2025-12-21,WD,17.893175,12.035928
2025-12-21,WDH,9.75,12.140216
2025-12-21,WDI,11.454545,N/A
2025-12-21,WDS,9.675324,N/A
2025-12-21,WEA,11.090908,N/A
2025-12-21,WEAV,N/A,58.62944
2025-12-21,WEC,19.685606,18.606699
2025-12-21,WELL,128.28275,76.54732
2025-12-21,WES,11.559171,10.40327
2025-12-21,WEX,19.648438,8.550108
2025-12-21,WF,6.722026,6.3292193
2025-12-21,WFC,15.3229,13.410849
2025-12-21,WFG,N/A,29.385075
2025-12-21,WGO,34.164062,13.974684
2025-12-21,WH,18.154736,15.534989
2025-12-21,WHD,18.187252,15.211242
2025-12-21,WHG,22.759035,N/A
2025-12-21,WHR,N/A,10.2894125
2025-12-21,WIA,17.553192,N/A
2025-12-21,WIT,21.857141,20.563133
2025-12-21,WIW,17.26,N/A
2025-12-21,WK,N/A,40.08004
2025-12-21,WKC,N/A,9.79777
2025-12-21,WLK,N/A,72.419754
2025-12-21,WLKP,13.741008,9.876365
2025-12-21,WLY,16.588236,7.0499997
2025-12-21,WLYB,18.582888,N/A
2025-12-21,WM,34.01572,25.901194
2025-12-21,WMB,30.18653,25.150011
2025-12-21,WMK,17.678947,N/A
2025-12-21,WMS,25.29983,22.993683
2025-12-21,WNC,0.00071621523,19.241482
2025-12-21,WOLF,N/A,-9.902966
2025-12-21,WOR,249.42859,13.267478
2025-12-21,WOW,N/A,-7.0405407
2025-12-21,WPC,39.16364,22.553322
2025-12-21,WPM,54.40909,33.1863
2025-12-21,WPP,9.594828,6.3728004
2025-12-21,WRB,14.573529,14.966817
2025-12-21,WRBY,Infinity,53.77593
2025-12-21,WS,15.459576,11.9901
2025-12-21,WSM,21.045206,20.856941
2025-12-21,WSO,27.026417,25.961493
2025-12-21,WSR,15.813953,28.333334
2025-12-21,WST,40.316566,34.9791
2025-12-21,WT,19.4375,13.352366
2025-12-21,WTI,N/A,-3.8695412
2025-12-21,WTM,37.592415,22.689112
2025-12-21,WTRG,15.804166,16.990227
2025-12-21,WTS,28.910124,24.994953
2025-12-21,WTTR,55.263157,29.052877
2025-12-21,WU,4.156522,5.3642173
2025-12-21,WWW,17.102802,12.847334
2025-12-21,WY,51.043476,93.10071
2025-12-21,XFLT,28.687502,N/A
2025-12-21,XHR,26.75,56.528305
2025-12-21,XIFR,N/A,3.8541665
2025-12-21,XOM,16.960756,16.240215
2025-12-21,XPER,36.5,5.9500766
2025-12-21,XPEV,N/A,53.555317
2025-12-21,XPO,49.82734,31.050499
2025-12-21,XPOF,N/A,8.887042
2025-12-21,XPRO,21.616667,13.316222
2025-12-21,XXI,N/A,N/A
2025-12-21,XYF,1.1034483,17.297297
2025-12-21,XYL,35.585052,24.833094
2025-12-21,XYZ,13.14487,19.986784
2025-12-21,XZO,25.9,21.810526
2025-12-21,YALA,8.597561,7.580645
2025-12-21,YCY,N/A,N/A
2025-12-21,YELP,13.973214,7.629755
2025-12-21,YETI,23.213543,15.607874
2025-12-21,YEXT,Infinity,14.039404
2025-12-21,YMM,20.555555,15.046784
2025-12-21,YOU,22.27711,19.79117
2025-12-21,YPF,N/A,9.702668
2025-12-21,YRD,2.0926828,10.214286
2025-12-21,YSG,N/A,9.970277
2025-12-21,YUM,29.912453,23.070309
2025-12-21,YUMC,20.087135,17.098698
2025-12-21,ZBH,22.116623,10.470423
2025-12-21,ZEPP,N/A,-2776.0
2025-12-21,ZETA,N/A,18.157412
2025-12-21,ZGN,24.697674,21.71239
2025-12-21,ZH,23.666666,84.73084
2025-12-21,ZIM,2.3152826,-5.2210393
2025-12-21,ZIP,N/A,16.279234
2025-12-21,ZK,N/A,15.439401
2025-12-21,ZKH,N/A,51.49933
2025-12-21,ZTO,13.901961,12.050283
2025-12-21,ZTR,11.134752,N/A
2025-12-21,ZTS,20.579124,18.033009
2025-12-21,ZVIA,N/A,-39.298035
2025-12-21,ZWS,43.57798,28.775846
2025-12-21,AACB,N/A,N/A
2025-12-21,AACBR,N/A,N/A
2025-12-21,AACBU,N/A,N/A
2025-12-21,AACG,N/A,-0.8756566
2025-12-21,AAL,18.13793,8.402198
2025-12-21,AAME,14.0,N/A
2025-12-21,AAOI,N/A,40.360825
2025-12-21,AAON,62.264458,37.89738
2025-12-21,AAPG,N/A,-60.55785
2025-12-21,AAPL,36.63588,30.003498
2025-12-21,AARD,N/A,-3.7946951
2025-12-21,ABAT,N/A,-28.357143
2025-12-21,ABCL,N/A,-5.217391
2025-12-21,ABEO,4.2231402,-73.0
2025-12-21,ABL,170.2,8.59596
2025-12-21,ABLLL,N/A,N/A
2025-12-21,ABLV,N/A,N/A
2025-12-21,ABLVW,N/A,N/A
2025-12-21,ABNB,32.286396,28.059984
2025-12-21,ABOS,N/A,-1.2389218
2025-12-21,ABP,N/A,N/A
2025-12-21,ABPWW,N/A,N/A
2025-12-21,ABSI,N/A,-5.026471
2025-12-21,ABTC,9.888888,44.5
2025-12-21,ABTS,N/A,N/A
2025-12-21,ABUS,N/A,-26.630178
2025-12-21,ABVC,N/A,-4.977273
2025-12-21,ABVE,N/A,N/A
2025-12-21,ABVEW,N/A,N/A
2025-12-21,ABVX,N/A,-34.936172
2025-12-21,ACAD,17.522581,33.732006
2025-12-21,ACB,N/A,-45.090908
2025-12-21,ACCL,45.09714,N/A
2025-12-21,ACDC,N/A,-2.9173048
2025-12-21,ACET,N/A,-0.6462042
2025-12-21,ACFN,5.6466165,N/A
2025-12-21,ACGL,9.015932,10.392731
2025-12-21,ACGLN,3.5919847,N/A
2025-12-21,ACGLO,4.332765,N/A
2025-12-21,ACHC,12.422414,7.297828
2025-12-21,ACHV,N/A,-3.676596
2025-12-21,ACIC,7.3641615,9.1
2025-12-21,ACIU,N/A,-3.981307
2025-12-21,ACIW,19.489878,14.192217
2025-12-21,ACLS,19.509436,18.1233
2025-12-21,ACLX,N/A,-20.050156
2025-12-21,ACMR,23.122093,19.120193
2025-12-21,ACNB,15.486486,10.181639
2025-12-21,ACNT,N/A,19.574999
2025-12-21,ACOG,N/A,-5.9148936
2025-12-21,ACON,N/A,-0.45222464
2025-12-21,ACONW,N/A,N/A
2025-12-21,ACRS,N/A,-5.528169
2025-12-21,ACRV,N/A,-1.1317374
2025-12-21,ACT,9.266055,8.681825
2025-12-21,ACTG,61.666668,-6.9811325
2025-12-21,ACTU,20.529411,-6.4331794
2025-12-21,ACXP,N/A,-0.8987854
2025-12-21,ADAG,N/A,-2.5277777
2025-12-21,ADAM,39.31579,7.50339
2025-12-21,ADAMG,N/A,N/A
2025-12-21,ADAMH,N/A,N/A
2025-12-21,ADAMI,N/A,N/A
2025-12-21,ADAML,N/A,N/A
2025-12-21,ADAMM,N/A,N/A
2025-12-21,ADAMN,N/A,N/A
2025-12-21,ADAMZ,N/A,N/A
2025-12-21,ADBE,21.321749,13.516074
2025-12-21,ADEA,19.646154,9.267054
2025-12-21,ADGM,N/A,-1.040404
2025-12-21,ADI,60.18421,24.419
2025-12-21,ADIL,N/A,-0.62467533
2025-12-21,ADMA,22.76744,20.829786
2025-12-21,ADP,25.43787,21.59569
2025-12-21,ADPT,N/A,-29.60177
2025-12-21,ADSE,N/A,14.831666
2025-12-21,ADSEW,N/A,N/A
2025-12-21,ADSK,58.155037,25.889585
2025-12-21,ADTN,N/A,18.391533
2025-12-21,ADTX,N/A,-0.103188656
2025-12-21,ADUR,N/A,-31.866045
2025-12-21,ADUS,24.2103,16.468029
2025-12-21,ADV,N/A,3.0185
2025-12-21,ADVB,N/A,N/A
2025-12-21,ADXN,N/A,-156.59999
2025-12-21,AEAQU,N/A,N/A
2025-12-21,AEBI,94.28571,14.831461
2025-12-21,AEC,N/A,N/A
2025-12-21,AEHL,N/A,N/A
2025-12-21,AEHR,N/A,84.97292
2025-12-21,AEI,N/A,N/A
2025-12-21,AEIS,56.273438,27.769924
2025-12-21,AEMD,0.013671128,-0.5017544
2025-12-21,AENT,20.051283,11.5
2025-12-21,AENTW,N/A,N/A
2025-12-21,AEP,16.738304,18.123049
2025-12-21,AERT,Infinity,N/A
2025-12-21,AEVA,N/A,-7.94993
2025-12-21,AEVAW,N/A,N/A
2025-12-21,AEYE,N/A,12.922536
2025-12-21,AFBI,19.23077,N/A
2025-12-21,AFCG,N/A,4.7377048
2025-12-21,AFJK,180.15,N/A
2025-12-21,AFJKR,N/A,N/A
2025-12-21,AFJKU,N/A,N/A
2025-12-21,AFRI,N/A,N/A
2025-12-21,AFRIW,N/A,N/A
2025-12-21,AFRM,110.46377,19.904213
2025-12-21,AFYA,10.041379,7.9572225
2025-12-21,AGAE,N/A,N/A
2025-12-21,AGCC,506.0,N/A
2025-12-21,AGEN,N/A,13.76
2025-12-21,AGH,N/A,N/A
2025-12-21,AGIO,N/A,-3.7732356
2025-12-21,AGMH,0.07609696,N/A
2025-12-21,AGNC,15.910447,6.7296705
2025-12-21,AGNCL,N/A,N/A
2025-12-21,AGNCM,N/A,N/A
2025-12-21,AGNCN,N/A,N/A
2025-12-21,AGNCO,N/A,N/A
2025-12-21,AGNCP,N/A,N/A
2025-12-21,AGNCZ,N/A,N/A
2025-12-21,AGPU,N/A,N/A
2025-12-21,AGRZ,48.0,N/A
2025-12-21,AGYS,141.26744,55.18685
2025-12-21,AHCO,18.127274,10.024937
2025-12-21,AHG,N/A,N/A
2025-12-21,AHMA,180.25,N/A
2025-12-21,AIFF,N/A,N/A
2025-12-21,AIFU,0.20836966,4.4259257
2025-12-21,AIHS,N/A,N/A
2025-12-21,AIIO,N/A,N/A
2025-12-21,AIIOW,N/A,N/A
2025-12-21,AIMD,N/A,N/A
2025-12-21,AIMDW,N/A,N/A
2025-12-21,AIOT,N/A,16.881891
2025-12-21,AIP,N/A,-114.472725
2025-12-21,AIRE,N/A,-5.5
2025-12-21,AIRG,N/A,60.296986
2025-12-21,AIRJ,N/A,-9.852941
2025-12-21,AIRJW,N/A,N/A
2025-12-21,AIRO,N/A,-15.592233
2025-12-21,AIRS,N/A,-31.285715
2025-12-21,AIRT,N/A,N/A
2025-12-21,AIRTP,58.00595,N/A
2025-12-21,AISP,N/A,60.0
2025-12-21,AISPW,N/A,N/A
2025-12-21,AIXC,0.958042,N/A
2025-12-21,AIXI,N/A,-0.95370364
2025-12-21,AKAM,26.164223,12.123485
2025-12-21,AKAN,0.019809494,N/A
2025-12-21,AKBA,N/A,9.764706
2025-12-21,AKTX,Infinity,-0.867
2025-12-21,ALAB,134.75409,69.37411
2025-12-21,ALAR,39.1,71.09091
2025-12-21,ALBT,N/A,N/A
2025-12-21,ALCO,N/A,-101.540535
2025-12-21,ALCY,N/A,N/A
2025-12-21,ALDF,N/A,N/A
2025-12-21,ALDFW,N/A,N/A
2025-12-21,ALDX,N/A,15.145039
2025-12-21,ALEC,N/A,-1.7319659
2025-12-21,ALF,31.264412,N/A
2025-12-21,ALFUW,N/A,N/A
2025-12-21,ALGM,N/A,27.46942
2025-12-21,ALGN,30.56008,14.398284
2025-12-21,ALGS,N/A,-1.4819605
2025-12-21,ALGT,N/A,13.448452
2025-12-21,ALHC,N/A,50.11043
2025-12-21,ALIS,N/A,N/A
2025-12-21,ALISR,N/A,N/A
2025-12-21,ALISU,N/A,N/A
2025-12-21,ALKS,14.154229,13.171296
2025-12-21,ALKT,N/A,24.832302
2025-12-21,ALLO,N/A,-1.5575981
2025-12-21,ALLR,0.11306257,-1.0618556
2025-12-21,ALLT,223.0,28.961039
2025-12-21,ALM,N/A,40.5539
2025-12-21,ALMS,N/A,-3.517134
2025-12-21,ALMU,N/A,-59.183674
2025-12-21,ALNT,49.169643,21.65595
2025-12-21,ALNY,1429.393,37.722385
2025-12-21,ALOT,N/A,23.171429
2025-12-21,ALPS,N/A,N/A
2025-12-21,ALRM,22.31356,19.55578
2025-12-21,ALRS,11.989418,9.286885
2025-12-21,ALT,N/A,-2.9104478
2025-12-21,ALTI,N/A,18.074074
2025-12-21,ALTO,N/A,-11.84
2025-12-21,ALTS,N/A,N/A
2025-12-21,ALVO,21.304348,14.270737
2025-12-21,ALVOW,N/A,N/A
2025-12-21,ALXO,N/A,-1.9333334
2025-12-21,ALZN,N/A,-0.661442
2025-12-21,AMAL,9.930723,8.346836
2025-12-21,AMAT,29.574394,22.187841
2025-12-21,AMBA,N/A,117.32919
2025-12-21,AMBR,N/A,N/A
2025-12-21,AMCI,N/A,N/A
2025-12-21,AMCX,N/A,4.697813
2025-12-21,AMD,112.33157,33.045044
2025-12-21,AMGN,25.319412,14.927694
2025-12-21,AMIX,N/A,-0.08445946
2025-12-21,AMKR,32.57258,23.940773
2025-12-21,AMLX,N/A,-9.619078
2025-12-21,AMOD,N/A,N/A
2025-12-21,AMODW,N/A,N/A
2025-12-21,AMPG,N/A,5.685185
2025-12-21,AMPGW,N/A,N/A
2025-12-21,AMPH,11.769912,7.4382706
2025-12-21,AMPL,N/A,97.637924
2025-12-21,AMRN,N/A,23.389832
2025-12-21,AMRX,1257.0,13.566456
2025-12-21,AMSC,82.83784,29.190477
2025-12-21,AMSF,15.023078,17.621027
2025-12-21,AMST,N/A,N/A
2025-12-21,AMTX,N/A,-5.1175656
2025-12-21,AMWD,12.863209,20.15022
2025-12-21,AMZN,32.157,28.974075
2025-12-21,ANAB,N/A,-12.119865
2025-12-21,ANDE,25.305164,12.66745
2025-12-21,ANEB,N/A,-3.3384619
2025-12-21,ANGH,N/A,N/A
2025-12-21,ANGI,17.520548,6.6556
2025-12-21,ANGO,N/A,-85.33861
2025-12-21,ANIK,N/A,36.807693
2025-12-21,ANIP,51.78125,9.717266
2025-12-21,ANIX,N/A,-8.684211
2025-12-21,ANL,N/A,-4.222222
2025-12-21,ANNA,N/A,N/A
2025-12-21,ANNAW,N/A,N/A
2025-12-21,ANNX,N/A,-4.036792
2025-12-21,ANPA,355.83334,N/A
2025-12-21,ANSC,55.826,N/A
2025-12-21,ANTA,20.869566,10.39715
2025-12-21,ANTX,N/A,-1.2307692
2025-12-21,ANY,N/A,-1.1625
2025-12-21,AOSL,N/A,89.73398
2025-12-21,AOUT,N/A,25.51515
2025-12-21,APA,5.770335,8.9623785
2025-12-21,APACR,N/A,N/A
2025-12-21,APACU,N/A,N/A
2025-12-21,APAD,201.4,N/A
2025-12-21,APADR,N/A,N/A
2025-12-21,APADU,N/A,N/A
2025-12-21,APEI,29.290077,14.054945
2025-12-21,APGE,N/A,-15.809243
2025-12-21,API,56.285713,-43.777775
2025-12-21,APLD,N/A,-33.353294
2025-12-21,APLM,N/A,-25.73077
2025-12-21,APLMW,N/A,N/A
2025-12-21,APLS,68.47222,-21.25
2025-12-21,APLT,N/A,-0.3125
2025-12-21,APM,N/A,-1.5915494
2025-12-21,APOG,18.830097,9.507354
2025-12-21,APP,84.76733,51.73715
2025-12-21,APPF,41.87993,36.492508
2025-12-21,APPN,N/A,47.85721
2025-12-21,APPS,N/A,8.15504
2025-12-21,APRE,N/A,-1.0813954
2025-12-21,APVO,0.0005485098,-0.66875005
2025-12-21,APWC,13.071429,N/A
2025-12-21,APXT,N/A,N/A
2025-12-21,APXTU,N/A,N/A
2025-12-21,APXTW,N/A,N/A
2025-12-21,APYX,N/A,-9.232804
2025-12-21,AQB,N/A,-0.37289473
2025-12-21,AQMS,N/A,-3.38125
2025-12-21,AQST,N/A,-12.984979
2025-12-21,ARAI,N/A,N/A
2025-12-21,ARAY,N/A,-30.250002
2025-12-21,ARBB,N/A,N/A
2025-12-21,ARBE,N/A,-3.933333
2025-12-21,ARBEW,N/A,N/A
2025-12-21,ARBK,N/A,-19.08
2025-12-21,ARCB,18.624704,15.864089
2025-12-21,ARCC,10.020101,10.219615
2025-12-21,ARCT,N/A,-2.6004229
2025-12-21,ARDX,N/A,28.744938
2025-12-21,AREB,0.0022926747,31.590002
2025-12-21,AREBW,N/A,N/A
2025-12-21,AREC,N/A,-20.727272
2025-12-21,ARGX,36.63196,28.586643
2025-12-21,ARHS,22.25,23.13676
2025-12-21,ARKO,44.81818,98.6
2025-12-21,ARKOW,0.004761905,N/A
2025-12-21,ARKR,N/A,N/A
2025-12-21,ARLP,12.328042,8.15635
2025-12-21,ARM,146.1923,50.319935
2025-12-21,AROW,15.500001,9.391176
2025-12-21,ARQ,N/A,-60.952385
2025-12-21,ARQQ,N/A,-24.04717
2025-12-21,ARQQW,N/A,N/A
2025-12-21,ARQT,N/A,62.244446
2025-12-21,ARRY,N/A,10.603233
2025-12-21,ARTL,N/A,-1.784091
2025-12-21,ARTNA,14.545871,15.172249
2025-12-21,ARTV,N/A,-1.844358
2025-12-21,ARTW,5.692308,N/A
2025-12-21,ARVN,N/A,-3.9299343
2025-12-21,ARWR,N/A,-15.061121
2025-12-21,ASBP,N/A,N/A
2025-12-21,ASBPW,N/A,N/A
2025-12-21,ASLE,63.81818,11.142858
2025-12-21,ASMB,N/A,-10.06471
2025-12-21,ASML,37.170715,34.806343
2025-12-21,ASND,N/A,50.934322
2025-12-21,ASNS,N/A,N/A
2025-12-21,ASO,9.871324,8.290479
2025-12-21,ASPC,N/A,N/A
2025-12-21,ASPCR,N/A,N/A
2025-12-21,ASPCU,N/A,N/A
2025-12-21,ASPI,N/A,-11.329122
2025-12-21,ASPS,N/A,-16.390244
2025-12-21,ASPSW,N/A,N/A
2025-12-21,ASPSZ,N/A,N/A
2025-12-21,ASRT,N/A,7.2000003
2025-12-21,ASRV,10.066667,N/A
2025-12-21,ASST,N/A,-89.850006
2025-12-21,ASTC,N/A,-5.352941
2025-12-21,ASTE,21.832537,14.04
2025-12-21,ASTH,125.631584,10.704036
2025-12-21,ASTI,N/A,N/A
2025-12-21,ASTL,N/A,-2.337204
2025-12-21,ASTLW,N/A,N/A
2025-12-21,ASTS,N/A,-98.43086
2025-12-21,ASUR,N/A,9.585735
2025-12-21,ASYS,N/A,50.833332
2025-12-21,ATAI,N/A,-8.425532
2025-12-21,ATAT,27.866667,19.748957
2025-12-21,ATEC,N/A,97.53363
2025-12-21,ATER,N/A,-0.30723214
2025-12-21,ATEX,4.307992,-29.864864
2025-12-21,ATGL,N/A,N/A
2025-12-21,ATHA,N/A,-4.2760735
2025-12-21,ATHE,N/A,-3.9113922
2025-12-21,ATHR,N/A,N/A
2025-12-21,ATII,N/A,N/A
2025-12-21,ATIIW,N/A,N/A
2025-12-21,ATLC,12.298401,8.021316
2025-12-21,ATLCL,N/A,N/A
2025-12-21,ATLCP,3.1502166,N/A
2025-12-21,ATLCZ,N/A,N/A
2025-12-21,ATLN,N/A,N/A
2025-12-21,ATLO,12.927778,N/A
2025-12-21,ATLX,N/A,-3.9019608
2025-12-21,ATNI,N/A,61.749996
2025-12-21,ATOM,N/A,-4.3962264
2025-12-21,ATON,N/A,N/A
2025-12-21,ATOS,N/A,-2.5503192
2025-12-21,ATPC,N/A,N/A
2025-12-21,ATRA,6.0034966,38.368717
2025-12-21,ATRC,N/A,-312.59543
2025-12-21,ATRO,N/A,22.781706
2025-12-21,ATXG,N/A,N/A
2025-12-21,ATXS,N/A,-5.4422054
2025-12-21,ATYR,N/A,-1.4150944
2025-12-21,AUBN,13.648781,N/A
2025-12-21,AUDC,19.76087,13.567164
2025-12-21,AUGO,N/A,8.732985
2025-12-21,AUID,N/A,N/A
2025-12-21,AUPH,28.892859,17.304813
2025-12-21,AUR,N/A,-8.851064
2025-12-21,AURA,N/A,-2.8866997
2025-12-21,AURE,N/A,N/A
2025-12-21,AUROW,N/A,N/A
2025-12-21,AUTL,N/A,-2.306495
2025-12-21,AUUD,N/A,-0.5177895
2025-12-21,AVAH,24.567568,15.295563
2025-12-21,AVAV,N/A,52.675617
2025-12-21,AVBH,12.10177,8.620962
2025-12-21,AVBP,N/A,-5.5147843
2025-12-21,AVDL,Infinity,27.410376
2025-12-21,AVGO,71.354294,24.521471
2025-12-21,AVIR,N/A,-1.799427
2025-12-21,AVNW,19.876192,6.7485857
2025-12-21,AVO,24.90566,15.172414
2025-12-21,AVPT,N/A,35.78396
2025-12-21,AVR,N/A,-2.767507
2025-12-21,AVT,18.429628,8.012882
2025-12-21,AVTX,N/A,-4.0866275
2025-12-21,AVX,N/A,N/A
2025-12-21,AVXL,N/A,2.8897638
2025-12-21,AWRE,N/A,-15.846154
2025-12-21,AXG,N/A,N/A
2025-12-21,AXGN,N/A,64.388824
2025-12-21,AXIN,N/A,N/A
2025-12-21,AXINR,N/A,N/A
2025-12-21,AXINU,N/A,N/A
2025-12-21,AXON,188.63492,78.7909
2025-12-21,AXSM,N/A,585.17975
2025-12-21,AXTI,N/A,7324.9995
2025-12-21,AYTU,N/A,15.0
2025-12-21,AZ,N/A,-11.591836
2025-12-21,AZI,0.124254465,N/A
2025-12-21,AZN,30.35216,17.740496
2025-12-21,AZTA,64.962265,33.64506
2025-12-21,BACC,N/A,N/A
2025-12-21,BACCR,N/A,N/A
2025-12-21,BACCU,N/A,N/A
2025-12-21,BACQ,N/A,N/A
2025-12-21,BACQR,N/A,N/A
2025-12-21,BACQU,N/A,N/A
2025-12-21,BAER,N/A,N/A
2025-12-21,BAERW,N/A,N/A
2025-12-21,BAFN,N/A,N/A
2025-12-21,BAND,N/A,6.880925
2025-12-21,BANF,15.994318,15.949008
2025-12-21,BANFP,N/A,N/A
2025-12-21,BANL,N/A,N/A
2025-12-21,BANR,12.063753,11.137326
2025-12-21,BANX,8.156935,9.845816
2025-12-21,BAOS,N/A,N/A
2025-12-21,BATRA,N/A,-92.99999
2025-12-21,BATRK,N/A,-244.77942
2025-12-21,BAYA,55.285713,N/A
2025-12-21,BAYAR,N/A,N/A
2025-12-21,BBCP,43.875,41.294117
2025-12-21,BBGI,N/A,-1.6733333
2025-12-21,BBIO,N/A,-43.026398
2025-12-21,BBLG,N/A,-1.3455882
2025-12-21,BBLGW,N/A,N/A
2025-12-21,BBNX,N/A,-17.655901
2025-12-21,BBOT,N/A,-5.7378554
2025-12-21,BBSI,17.552885,15.372631
2025-12-21,BCAB,N/A,-0.81891304
2025-12-21,BCAL,8.986175,11.206897
2025-12-21,BCAR,N/A,N/A
2025-12-21,BCARU,N/A,N/A
2025-12-21,BCARW,N/A,N/A
2025-12-21,BCAX,3.2713754,-5.963575
2025-12-21,BCBP,140.16667,8.52362
2025-12-21,BCDA,N/A,-1.8405797
2025-12-21,BCG,56.75,N/A
2025-12-21,BCGWW,N/A,N/A
2025-12-21,BCIC,7.6858974,5.899139
2025-12-21,BCML,15.209525,12.363888
2025-12-21,BCPC,34.12664,28.046993
2025-12-21,BCRX,N/A,24.495867
2025-12-21,BCTX,N/A,-22.948719
2025-12-21,BCTXW,N/A,N/A
2025-12-21,BCTXZ,N/A,N/A
2025-12-21,BCYC,N/A,-1.9720129
2025-12-21,BDCI,N/A,N/A
2025-12-21,BDCIU,N/A,N/A
2025-12-21,BDCIW,N/A,N/A
2025-12-21,BDMD,N/A,N/A
2025-12-21,BDMDW,N/A,N/A
2025-12-21,BDRX,N/A,N/A
2025-12-21,BDSX,N/A,-30.409092
2025-12-21,BDTX,6.864865,-4.233333
2025-12-21,BEAG,23.822224,N/A
2025-12-21,BEAGR,N/A,N/A
2025-12-21,BEAGU,N/A,N/A
2025-12-21,BEAM,N/A,-5.831307
2025-12-21,BEAT,N/A,-5.8490567
2025-12-21,BEATW,N/A,N/A
2025-12-21,BEEM,N/A,-8.631579
2025-12-21,BEEP,N/A,N/A
2025-12-21,BELFA,30.951416,22.957958
2025-12-21,BELFB,35.564777,24.266575
2025-12-21,BENF,N/A,1.1378738
2025-12-21,BENFW,N/A,N/A
2025-12-21,BETR,N/A,-12.980315
2025-12-21,BETRW,N/A,N/A
2025-12-21,BFC,18.631504,13.476094
2025-12-21,BFIN,66.63158,16.025316
2025-12-21,BFRG,N/A,N/A
2025-12-21,BFRGW,N/A,N/A
2025-12-21,BFRI,N/A,-3.3304346
2025-12-21,BFST,10.671815,9.164456
2025-12-21,BGC,27.30303,6.625
2025-12-21,BGIN,N/A,N/A
2025-12-21,BGL,N/A,-10.172414
2025-12-21,BGLC,N/A,N/A
