date,ticker,trailing_pe,forward_pe
2025-12-25,IQ,190.0,15.526089
2025-12-25,IQST,,-6.181675
2025-12-25,IRBT,,-1.4133333
2025-12-25,IRD,,-4.7077284
2025-12-25,IRDM,15.39823,14.646464
2025-12-25,IREN,24.126436,50.1691
2025-12-25,IRHOU,,
2025-12-25,IRIX,,-4.222222
2025-12-25,IRMD,58.82424,45.78302
2025-12-25,IRON,,-11.873041
2025-12-25,IROQ,16.690624,
2025-12-25,IRTC,,-587.27246
2025-12-25,IRWD,18.11111,7.0869565
2025-12-25,ISBA,21.276423,17.446667
2025-12-25,ISPC,,-0.4906329
2025-12-25,ISPO,,-2.849315
2025-12-25,ISPOW,,
2025-12-25,ISPR,,260.0
2025-12-25,ISRG,76.3426,59.205746
2025-12-25,ISSC,22.181818,18.415096
2025-12-25,ISTR,12.242152,8.882873
2025-12-25,ITHAU,,
2025-12-25,ITIC,13.261053,
2025-12-25,ITRI,17.220825,15.992691
2025-12-25,ITRM,,-0.47590905
2025-12-25,ITRN,15.175439,13.348765
2025-12-25,IVA,,-3.082477
2025-12-25,IVDA,,0.46766302
2025-12-25,IVDAW,,
2025-12-25,IVF,,-0.037159864
2025-12-25,IVP,,
2025-12-25,IVVD,,-20.814814
2025-12-25,IXHL,,-0.2094898
2025-12-25,IZEA,,-10.853658
2025-12-25,IZM,22.8,
2025-12-25,JACK,,4.606085
2025-12-25,JAGX,,-0.19894367
2025-12-25,JAKK,35.595745,6.039711
2025-12-25,JAMF,,12.863169
2025-12-25,JANX,,-4.806401
2025-12-25,JAZZ,,7.549255
2025-12-25,JBDI,,
2025-12-25,JBHT,34.365685,28.070616
2025-12-25,JBIO,,
2025-12-25,JBLU,,-4.4862995
2025-12-25,JBSS,12.857652,15.180672
2025-12-25,JCAP,9.592437,8.110125
2025-12-25,JCSE,,
2025-12-25,JCTC,,
2025-12-25,JD,9.65894,8.042506
2025-12-25,JDZG,,
2025-12-25,JEM,3.1483333,
2025-12-25,JFB,,
2025-12-25,JFBR,,
2025-12-25,JFBRW,,
2025-12-25,JFIN,0.6317365,3.331579
2025-12-25,JFU,2.3290322,
2025-12-25,JG,,641.0
2025-12-25,JJSF,26.985119,18.403912
2025-12-25,JKHY,28.18569,27.156912
2025-12-25,JL,8.882059,
2025-12-25,JLHL,28.384617,
2025-12-25,JMSB,14.478572,11.451978
2025-12-25,JOUT,,18.523012
2025-12-25,JOYY,,11.792072
2025-12-25,JRSH,61.199997,8.27027
2025-12-25,JRVR,,5.398373
2025-12-25,JSM,16.608479,
2025-12-25,JSPR,,-0.55542237
2025-12-25,JSPRW,,
2025-12-25,JTAI,0.008422132,-2.1758823
2025-12-25,JUNS,,18.333334
2025-12-25,JVA,11.5,9.2
2025-12-25,JWEL,,
2025-12-25,JXG,,
2025-12-25,JYD,,
2025-12-25,JYNT,,32.707714
2025-12-25,JZ,,
2025-12-25,JZXN,,
2025-12-25,KALA,,-0.09598201
2025-12-25,KALU,22.603481,16.012342
2025-12-25,KALV,,-7.5414925
2025-12-25,KARO,24.45596,20.48714
2025-12-25,KAVL,,3.4000003
2025-12-25,KBONU,,
2025-12-25,KBSX,,
2025-12-25,KC,,-41.442028
2025-12-25,KCHV,,
2025-12-25,KCHVR,,
2025-12-25,KCHVU,,
2025-12-25,KDK,,-15.949158
2025-12-25,KDKRW,,
2025-12-25,KDP,24.137932,12.894728
2025-12-25,KE,30.1875,19.255814
2025-12-25,KELYA,,4.935438
2025-12-25,KELYB,,
2025-12-25,KEQU,9.647207,17.597221
2025-12-25,KFFB,72.5,
2025-12-25,KFII,,
2025-12-25,KFIIR,,
2025-12-25,KFIIU,,
2025-12-25,KG,1.1958764,
2025-12-25,KGEI,8.387755,10.81579
2025-12-25,KHC,,9.54838
2025-12-25,KIDS,,-16.870155
2025-12-25,KIDZ,,
2025-12-25,KIDZW,,
2025-12-25,KINS,7.724444,7.241666
2025-12-25,KITT,,-3.3507404
2025-12-25,KITTW,,
2025-12-25,KLAC,40.156918,30.321278
2025-12-25,KLIC,inf,22.331732
2025-12-25,KLRS,,-3.8603039
2025-12-25,KLTO,,
2025-12-25,KLTOW,,
2025-12-25,KLTR,,30.909092
2025-12-25,KLXE,,-0.5448718
2025-12-25,KMB,17.103216,13.19572
2025-12-25,KMDA,20.257143,15.413044
2025-12-25,KMRK,36.666668,
2025-12-25,KMTS,,-12.721128
2025-12-25,KNDI,,5.7
2025-12-25,KNSA,94.422226,23.068195
2025-12-25,KOD,,-8.037467
2025-12-25,KOPN,,81.66667
2025-12-25,KOSS,,
2025-12-25,KOYN,,
2025-12-25,KOYNU,,
2025-12-25,KOYNW,,
2025-12-25,KPLT,,-2.7458334
2025-12-25,KPLTW,,
2025-12-25,KPRX,,-0.9192825
2025-12-25,KPTI,,-1.5354574
2025-12-25,KRKR,,70.75
2025-12-25,KRMD,,518.39996
2025-12-25,KRNT,,51.07395
2025-12-25,KRNY,16.297873,8.192513
2025-12-25,KROS,13.692308,-7.261774
2025-12-25,KRRO,,-1.0863626
2025-12-25,KRT,15.186667,13.640719
2025-12-25,KRUS,,166.0131
2025-12-25,KRYS,37.73123,30.275902
2025-12-25,KSCP,,-1.4733484
2025-12-25,KSPI,6.982191,0.011525053
2025-12-25,KTCC,,
2025-12-25,KTOS,615.1539,105.88687
2025-12-25,KTTA,,-1.7205882
2025-12-25,KTTAW,,
2025-12-25,KURA,,-4.86511
2025-12-25,KVAC,,
2025-12-25,KVACW,,
2025-12-25,KVHI,,-56.666668
2025-12-25,KWM,,
2025-12-25,KWMWW,,
2025-12-25,KXIN,,
2025-12-25,KYIV,24.527271,9.190562
2025-12-25,KYIVW,,
2025-12-25,KYMR,,-22.424173
2025-12-25,KYTX,,-2.507328
2025-12-25,KZIA,,-1075.526
2025-12-25,KZR,,-1.938838
2025-12-25,LAB,,-36.75
2025-12-25,LAES,,-69.333336
2025-12-25,LAFA,,
2025-12-25,LAFAR,,
2025-12-25,LAFAU,,
2025-12-25,LAKE,,17.656565
2025-12-25,LAMR,29.832941,21.46829
2025-12-25,LAND,,-19.711111
2025-12-25,LANDM,,
2025-12-25,LANDO,,
2025-12-25,LANDP,,
2025-12-25,LARK,9.766551,
2025-12-25,LASE,,
2025-12-25,LASR,,157.28
2025-12-25,LATA,,
2025-12-25,LATAU,,
2025-12-25,LAUR,25.066666,15.936405
2025-12-25,LAZR,,-0.084292285
2025-12-25,LBGJ,,
2025-12-25,LBRDA,5.80072,8.162162
2025-12-25,LBRDK,5.8163266,6.7430744
2025-12-25,LBRDP,4.5137615,
2025-12-25,LBRX,,-5.90604
2025-12-25,LBTYA,,-5.779507
2025-12-25,LBTYB,,
2025-12-25,LBTYK,,-3.302395
2025-12-25,LCCC,,
2025-12-25,LCCCR,,
2025-12-25,LCCCU,,
2025-12-25,LCFY,,
2025-12-25,LCFYW,,
2025-12-25,LCID,,-1.8276076
2025-12-25,LCNB,9.925151,9.692983
2025-12-25,LCUT,,9.228915
2025-12-25,LDWY,,
2025-12-25,LE,38.24324,14.739583
2025-12-25,LECO,26.247322,22.810825
2025-12-25,LEDS,,
2025-12-25,LEE,,6.4561405
2025-12-25,LEGH,10.189744,9.3726425
2025-12-25,LEGN,,39.79634
2025-12-25,LENZ,,-5.9489927
2025-12-25,LESL,,-3.2628992
2025-12-25,LEXX,,-1.4358975
2025-12-25,LEXXW,,
2025-12-25,LFACU,,
2025-12-25,LFCR,,-11.30137
2025-12-25,LFMD,,27.586208
2025-12-25,LFMDP,,
2025-12-25,LFS,33.5,
2025-12-25,LFST,,28.400898
2025-12-25,LFUS,54.964138,20.785862
2025-12-25,LFVN,8.115385,5.2027254
2025-12-25,LFWD,,-2.8827271
2025-12-25,LGCB,,
2025-12-25,LGCL,,
2025-12-25,LGHL,,
2025-12-25,LGIH,9.504425,10.031524
2025-12-25,LGN,,41.158268
2025-12-25,LGND,86.84582,23.425236
2025-12-25,LGO,,11.222221
2025-12-25,LGVN,,-0.34797388
2025-12-25,LHAI,248.33333,
2025-12-25,LHSW,10.323334,
2025-12-25,LI,15.537037,19.155355
2025-12-25,LICN,,
2025-12-25,LIDR,,-3.3235295
2025-12-25,LIDRW,,
2025-12-25,LIEN,5.954545,7.0335565
2025-12-25,LIF,179.91891,50.386776
2025-12-25,LILA,,8.689655
2025-12-25,LILAK,,18.682926
2025-12-25,LIMN,,
2025-12-25,LIMNW,,
2025-12-25,LIN,28.402407,23.82099
2025-12-25,LINC,55.06667,29.500002
2025-12-25,LIND,,76.48725
2025-12-25,LINE,,-48.87768
2025-12-25,LINK,,-23.17647
2025-12-25,LIQT,,-2.857143
2025-12-25,LITE,244.39507,48.38211
2025-12-25,LITM,,
2025-12-25,LITS,,
2025-12-25,LIVE,3.2961462,2.1666667
2025-12-25,LIVN,,15.238924
2025-12-25,LIXT,,
2025-12-25,LKFN,15.596307,14.154694
2025-12-25,LKQ,11.207407,9.17206
2025-12-25,LKSPR,,
2025-12-25,LKSPU,,
2025-12-25,LLYVA,,44.241936
2025-12-25,LLYVK,,45.473118
2025-12-25,LMAT,36.353447,32.58887
2025-12-25,LMB,26.260727,18.032862
2025-12-25,LMFA,,-0.11943794
2025-12-25,LMNR,,41.6129
2025-12-25,LMRI,,
2025-12-25,LNAI,,
2025-12-25,LNKB,8.233009,8.675191
2025-12-25,LNKS,,
2025-12-25,LNSR,,-48.04
2025-12-25,LNT,20.58176,19.079185
2025-12-25,LNTH,27.668049,12.098428
2025-12-25,LNZA,,-37.617645
2025-12-25,LNZAW,,
2025-12-25,LOAN,10.446808,10.229167
2025-12-25,LOBO,,3.3175
2025-12-25,LOCO,12.193181,11.223849
2025-12-25,LOGI,23.856817,18.078701
2025-12-25,LOKV,,
2025-12-25,LOKVU,,
2025-12-25,LOKVW,,
2025-12-25,LOOP,,-3.4137933
2025-12-25,LOPE,22.669811,16.933899
2025-12-25,LOT,,-4.6310916
2025-12-25,LOVE,48.064514,7.6020403
2025-12-25,LPAA,35.333332,
2025-12-25,LPAAU,,
2025-12-25,LPAAW,,
2025-12-25,LPBB,,
2025-12-25,LPCN,,-3.75
2025-12-25,LPLA,34.830223,15.882517
2025-12-25,LPRO,,12.461539
2025-12-25,LPSN,,-0.6258503
2025-12-25,LPTH,,100.33333
2025-12-25,LQDA,,16.982206
2025-12-25,LQDT,35.471264,21.580421
2025-12-25,LRCX,39.2323,31.459673
2025-12-25,LRE,3.2499998,
2025-12-25,LRHC,,
2025-12-25,LRMR,,-2.1827939
2025-12-25,LSAK,,12.333333
2025-12-25,LSBK,13.202679,
2025-12-25,LSCC,382.85,52.59543
2025-12-25,LSE,33.153847,
2025-12-25,LSH,,
2025-12-25,LSTA,,-2.0
2025-12-25,LSTR,36.992325,26.4242
2025-12-25,LTBR,,
2025-12-25,LTCC,,
2025-12-25,LTRN,,-2.1901639
2025-12-25,LTRX,,17.037037
2025-12-25,LTRYW,,
2025-12-25,LUCD,,-3.659381
2025-12-25,LUCY,,-1.3203884
2025-12-25,LUCYW,,
2025-12-25,LULU,14.641614,16.671354
2025-12-25,LUNG,,-1.7057314
2025-12-25,LUNR,,4420.635
2025-12-25,LVLU,,-20.592592
2025-12-25,LVO,,-87.799995
2025-12-25,LVRO,,-1.4319249
2025-12-25,LVROW,,
2025-12-25,LWAC,,
2025-12-25,LWACW,,
2025-12-25,LWAY,32.43243,17.518248
2025-12-25,LWLG,,
2025-12-25,LX,2.3448277,2.7065094
2025-12-25,LXEH,,
2025-12-25,LXEO,,-7.566042
2025-12-25,LXRX,,-4.7369637
2025-12-25,LYEL,,-45.95238
2025-12-25,LYFT,53.0,13.129353
2025-12-25,LYRA,,-3.6161616
2025-12-25,LYTS,23.75,13.523132
2025-12-25,LZ,83.50001,14.649338
2025-12-25,LZMH,,
2025-12-25,MAAS,,
2025-12-25,MACI,,
2025-12-25,MAMA,113.91667,45.566666
2025-12-25,MAMO,,
2025-12-25,MANH,49.798294,32.67379
2025-12-25,MAPS,12.431428,5.1188235
2025-12-25,MAPSW,,
2025-12-25,MAR,33.209694,27.712538
2025-12-25,MARA,3.8677042,-36.81481
2025-12-25,MARPS,14.386774,
2025-12-25,MASI,,22.585045
2025-12-25,MASK,1.4285715,
2025-12-25,MASS,,-20.961538
2025-12-25,MAT,15.128787,11.369394
2025-12-25,MATH,5.878049,
2025-12-25,MATW,,16.794952
2025-12-25,MAXN,0.09290248,-0.5833333
2025-12-25,MAYS,,
2025-12-25,MAZE,,-13.165099
2025-12-25,MB,,
2025-12-25,MBAI,,
2025-12-25,MBAV,,
2025-12-25,MBAVW,,
2025-12-25,MBBC,93.84615,
2025-12-25,MBCN,13.586207,13.704347
2025-12-25,MBIN,7.781609,6.8383837
2025-12-25,MBINL,,
2025-12-25,MBINM,,
2025-12-25,MBINN,4.2324834,
2025-12-25,MBIO,,-3.0
2025-12-25,MBLY,,24.946035
2025-12-25,MBNKO,,
2025-12-25,MBOT,,-6.4117646
2025-12-25,MBRX,,-0.03216495
2025-12-25,MBUU,29.97938,14.417452
2025-12-25,MBVI,,
2025-12-25,MBVIU,,
2025-12-25,MBVIW,,
2025-12-25,MBWM,9.303605,9.062846
2025-12-25,MBX,4.186441,-10.056815
2025-12-25,MCBS,10.451737,8.87541
2025-12-25,MCFT,24.049381,13.149456
2025-12-25,MCGA,,
2025-12-25,MCGAU,,
2025-12-25,MCGAW,,
2025-12-25,MCHB,16.287355,11.42742
2025-12-25,MCHP,,26.264713
2025-12-25,MCHPP,,
2025-12-25,MCHX,,166.0
2025-12-25,MCRB,17.386364,-1.4669223
2025-12-25,MCRI,22.135746,16.94689
2025-12-25,MCW,21.259258,12.046675
2025-12-25,MDAI,,-1.6744187
2025-12-25,MDAIW,,
2025-12-25,MDB,,78.45331
2025-12-25,MDBH,2.3986015,
2025-12-25,MDCX,,-1.0472972
2025-12-25,MDCXW,,
2025-12-25,MDGL,,247.15666
2025-12-25,MDIA,,
2025-12-25,MDLN,64.17391,
2025-12-25,MDLZ,20.456928,17.34662
2025-12-25,MDRR,,-33.714287
2025-12-25,MDWD,,-7.7504096
2025-12-25,MDXG,26.222221,28.897959
2025-12-25,MDXH,,-15.086956
2025-12-25,MEDP,39.990208,34.629005
2025-12-25,MEGL,,
2025-12-25,MEHA,,
2025-12-25,MELI,48.784424,33.47044
2025-12-25,MENS,,
2025-12-25,MEOH,13.469798,12.13899
2025-12-25,MERC,,-1.699108
2025-12-25,MESHU,,
2025-12-25,MESO,,114.117645
2025-12-25,META,29.498453,22.139296
2025-12-25,METC,,-469.1613
2025-12-25,METCB,,
2025-12-25,METCI,,
2025-12-25,METCZ,,
2025-12-25,MFI,,-33.59511
2025-12-25,MFIC,10.8857155,8.037127
2025-12-25,MFICL,,
2025-12-25,MFIN,6.140351,7.0945945
2025-12-25,MGEE,21.317074,20.186468
2025-12-25,MGIC,32.92683,23.93617
2025-12-25,MGIH,,
2025-12-25,MGN,25.714285,
2025-12-25,MGNI,41.3,15.808614
2025-12-25,MGNX,,-0.9436875
2025-12-25,MGPI,,9.048508
2025-12-25,MGRC,18.245762,16.310606
2025-12-25,MGRT,104.444435,
2025-12-25,MGRX,,
2025-12-25,MGTX,,-3.294821
2025-12-25,MGX,,-0.95342463
2025-12-25,MGYR,11.346155,
2025-12-25,MIDD,,15.691911
2025-12-25,MIGI,,49.44444
2025-12-25,MIMI,,
2025-12-25,MIND,,14.532258
2025-12-25,MIRA,,-3.8536587
2025-12-25,MIRM,,-417.6796
2025-12-25,MIST,,-3.4692545
2025-12-25,MITK,55.0,9.5
2025-12-25,MKDW,,
2025-12-25,MKLY,,
2025-12-25,MKLYR,,
2025-12-25,MKLYU,,
2025-12-25,MKSI,39.660194,18.697021
2025-12-25,MKTW,5.4198475,71.0
2025-12-25,MKTX,31.044216,22.210001
2025-12-25,MKZR,,
2025-12-25,MLAB,,13.311881
2025-12-25,MLAC,,
2025-12-25,MLACR,,
2025-12-25,MLACU,,
2025-12-25,MLCI,,
2025-12-25,MLCO,30.307693,10.635139
2025-12-25,MLEC,,-0.93583333
2025-12-25,MLECW,,
2025-12-25,MLGO,,
2025-12-25,MLKN,,8.092387
2025-12-25,MLTX,,-3.8786788
2025-12-25,MLYS,,-16.226856
2025-12-25,MMLP,,17.466665
2025-12-25,MMSI,44.815384,21.782751
2025-12-25,MMTX,,
2025-12-25,MMTXU,,
2025-12-25,MMTXW,,
2025-12-25,MMYT,124.573524,38.78663
2025-12-25,MNDO,8.214286,
2025-12-25,MNDR,,
2025-12-25,MNDY,118.780495,29.760996
2025-12-25,MNKD,59.3,40.430897
2025-12-25,MNMD,,-7.6047564
2025-12-25,MNOV,,-3.368421
2025-12-25,MNPR,,-20.509996
2025-12-25,MNRO,,29.777779
2025-12-25,MNSB,,10.297562
2025-12-25,MNSBP,9.4910755,
2025-12-25,MNST,43.988636,34.618137
2025-12-25,MNTK,,14.423077
2025-12-25,MNTS,,-0.7726269
2025-12-25,MNTSW,,
2025-12-25,MNY,,65.0
2025-12-25,MNYWW,,
2025-12-25,MOB,,-21200.0
2025-12-25,MOBBW,inf,
2025-12-25,MOBX,,
2025-12-25,MOBXW,,
2025-12-25,MODD,,-0.7896079
2025-12-25,MOFG,11.722388,10.75154
2025-12-25,MOGO,4.7826085,-6.54587
2025-12-25,MOLN,,-3.6370356
2025-12-25,MOMO,10.704918,6.952215
2025-12-25,MORN,24.823664,20.213717
2025-12-25,MOVE,,-2.6925673
2025-12-25,MPAA,102.25001,6.991453
2025-12-25,MPB,13.115702,8.767956
2025-12-25,MPLT,,
2025-12-25,MPWR,24.448576,45.800507
2025-12-25,MQ,,-246.5
2025-12-25,MRAM,,25.135136
2025-12-25,MRBK,9.932203,7.7274723
2025-12-25,MRCC,,9.912351
2025-12-25,MRCY,,47.44996
2025-12-25,MREO,,-144.25131
2025-12-25,MRKR,,-1.7594936
2025-12-25,MRM,5.6052637,
2025-12-25,MRNA,,-4.6884236
2025-12-25,MRNO,,
2025-12-25,MRNOW,,
2025-12-25,MRSN,,-2.3354735
2025-12-25,MRTN,48.125,36.54832
2025-12-25,MRUS,,-21.041044
2025-12-25,MRVI,,-15.991471
2025-12-25,MRVL,30.454226,24.12532
2025-12-25,MRX,11.461095,9.493437
2025-12-25,MSAI,,-1.525
2025-12-25,MSAIW,,
2025-12-25,MSBI,,7.8708487
2025-12-25,MSBIP,,
2025-12-25,MSEX,21.640167,19.615652
2025-12-25,MSFT,34.73452,26.038315
2025-12-25,MSGM,7.5476193,-1.8114287
2025-12-25,MSGY,29.777777,
2025-12-25,MSPR,,
2025-12-25,MSPRW,,
2025-12-25,MSPRZ,,
2025-12-25,MSS,,3.1000001
2025-12-25,MSTR,6.515189,3.2346666
2025-12-25,MSW,,
2025-12-25,MTC,,
2025-12-25,MTCH,15.369158,8.778977
2025-12-25,MTEK,,
2025-12-25,MTEKW,,
2025-12-25,MTEN,,
2025-12-25,MTEX,,
2025-12-25,MTLS,62.555553,22.202478
2025-12-25,MTRX,,12.864864
2025-12-25,MTSI,,34.6367
2025-12-25,MTVA,,
2025-12-25,MU,27.250948,7.4502916
2025-12-25,MVBF,10.714286,13.207547
2025-12-25,MVIS,,-4.772105
2025-12-25,MVST,,15.05
2025-12-25,MVSTW,,
2025-12-25,MWYN,,
2025-12-25,MXCT,,-5.939565
2025-12-25,MXL,,23.428839
2025-12-25,MYFW,20.406252,12.700142
2025-12-25,MYGN,,97.67373
2025-12-25,MYNZ,,-1.581081
2025-12-25,MYPS,,-23.677961
2025-12-25,MYPSW,,
2025-12-25,MYRG,36.777958,25.616568
2025-12-25,MYSE,,
2025-12-25,MYSEW,,
2025-12-25,MYSZ,,-0.30362964
2025-12-25,MZTI,26.865261,22.37561
2025-12-25,,,
2025-12-25,NAAS,,348.0
2025-12-25,NAGE,27.541668,26.44
2025-12-25,NAII,,
2025-12-25,NAKA,,
2025-12-25,NAMI,,
2025-12-25,NAMM,,0.88429755
2025-12-25,NAMMW,,
2025-12-25,NAMS,,-20.821747
2025-12-25,NAMSW,,
2025-12-25,NATH,16.893694,
2025-12-25,NATR,26.962963,21.84
2025-12-25,NAUT,,-2.7027028
2025-12-25,NAVI,,10.839293
2025-12-25,NAVN,,-33.47351
2025-12-25,NB,,-17.428572
2025-12-25,NBBK,13.500001,9.853082
2025-12-25,NBIS,,-39.881836
2025-12-25,NBIX,35.066822,16.016386
2025-12-25,NBN,10.131578,8.983334
2025-12-25,NBP,,-14.3197365
2025-12-25,NBTB,14.142384,10.116849
2025-12-25,NBTX,,27.635744
2025-12-25,NCEL,,
2025-12-25,NCEW,,
2025-12-25,NCI,4.857143,
2025-12-25,NCMI,,56.142857
2025-12-25,NCNA,0.008239386,-0.35418874
2025-12-25,NCNO,,25.304619
2025-12-25,NCPL,,-0.6679661
2025-12-25,NCPLW,,
2025-12-25,NCRA,,
2025-12-25,NCSM,9.076755,14.421603
2025-12-25,NCT,2.322,
2025-12-25,NCTY,,
2025-12-25,NDAQ,35.228573,25.79815
2025-12-25,NDLS,,-1.9730302
2025-12-25,NDRA,0.2612705,-1.1038961
2025-12-25,NDSN,28.57629,20.274467
2025-12-25,NECB,7.1277256,6.749262
2025-12-25,NEGG,,-547.2
2025-12-25,NEO,,68.64989
2025-12-25,NEOG,,19.833332
2025-12-25,NEON,3.9411764,-5.2894735
2025-12-25,NEOV,,316.00003
2025-12-25,NEOVW,,
2025-12-25,NEPH,37.357143,34.866665
2025-12-25,NERV,,-7.3518515
2025-12-25,NESR,20.930553,10.161834
2025-12-25,NEUP,,-0.9856957
2025-12-25,NEWT,5.147321,5.061457
2025-12-25,NEWTG,,
2025-12-25,NEWTH,,
2025-12-25,NEWTI,,
2025-12-25,NEWTP,,
2025-12-25,NEWTZ,,
2025-12-25,NEXM,,-13.975722
2025-12-25,NEXN,6.529412,6.441878
2025-12-25,NEXT,,-26.000002
2025-12-25,NFBK,12.185566,9.849999
2025-12-25,NFE,,-0.6318681
2025-12-25,NFLX,39.016666,28.878508
2025-12-25,NGNE,,-4.1552796
2025-12-25,NHIC,,
2025-12-25,NHICU,,
2025-12-25,NHPAP,,
2025-12-25,NHPBP,,
2025-12-25,NHTC,,
2025-12-25,NICE,12.846765,10.173309
2025-12-25,NIOBW,,
2025-12-25,NIPG,,
2025-12-25,NISN,6.0,
2025-12-25,NITO,,
2025-12-25,NIU,,15.502011
2025-12-25,NIVF,0.00057921273,0.101886794
2025-12-25,NIXX,6.0555553,
2025-12-25,NIXXW,,
2025-12-25,NKLR,,-25.962038
2025-12-25,NKSH,16.424389,11.939716
2025-12-25,NKTR,,-3.7048905
2025-12-25,NKTX,,-1.378176
2025-12-25,NMFC,13.938462,7.1419005
2025-12-25,NMFCZ,,
2025-12-25,NMIH,8.68476,8.158237
2025-12-25,NMP,,
2025-12-25,NMPAR,,
2025-12-25,NMPAU,,
2025-12-25,NMRA,,-1.7644764
2025-12-25,NMRK,31.03509,9.562886
2025-12-25,NMTC,,-2.735
2025-12-25,NN,,-30.159294
2025-12-25,NNAVW,,
2025-12-25,NNBR,,9.916667
2025-12-25,NNDM,,171.00002
2025-12-25,NNE,,-15.78125
2025-12-25,NNNN,716.8,
2025-12-25,NNOX,,-9.460318
2025-12-25,NODK,123.0,
2025-12-25,NOEM,73.64286,
2025-12-25,NOEMR,,
2025-12-25,NOEMW,,
2025-12-25,NOMA,,
2025-12-25,NOTV,,-12.7699995
2025-12-25,NOVT,83.99315,33.566635
2025-12-25,NOVTU,,
2025-12-25,NPAC,,
2025-12-25,NPACU,,
2025-12-25,NPACW,,
2025-12-25,NPCE,,-26.650206
2025-12-25,NPT,,
2025-12-25,NRC,26.492958,16.215517
2025-12-25,NRDS,14.904256,9.460208
2025-12-25,NRIM,9.85,9.814947
2025-12-25,NRIX,,-5.6735096
2025-12-25,NRSN,,-4.5416665
2025-12-25,NRSNW,,
2025-12-25,NRXP,,9.76
2025-12-25,NRXPW,,
2025-12-25,NSIT,19.106134,7.7041006
2025-12-25,NSPR,,-2.5465837
2025-12-25,NSSC,34.09756,28.14765
2025-12-25,NSTS,,
2025-12-25,NSYS,,
2025-12-25,NTAP,19.173346,12.873225
2025-12-25,NTCL,,
2025-12-25,NTCT,22.126984,11.181832
2025-12-25,NTES,17.102243,14.765453
2025-12-25,NTGR,,98.12
2025-12-25,NTHI,,
2025-12-25,NTIC,inf,9.6125
2025-12-25,NTLA,,-2.6730888
2025-12-25,NTNX,68.42105,23.88356
2025-12-25,NTRA,,-115.27712
2025-12-25,NTRB,,-20.608694
2025-12-25,NTRBW,,
2025-12-25,NTRP,,-375.50003
2025-12-25,NTRS,16.398602,15.010545
2025-12-25,NTRSO,2.6796117,
2025-12-25,NTSK,,-89.63178
2025-12-25,NTWK,75.0,7.894737
2025-12-25,NTWO,104.2,
2025-12-25,NTWOU,,
2025-12-25,NTWOW,,
2025-12-25,NUAI,,
2025-12-25,NUAIW,,
2025-12-25,NUKK,,
2025-12-25,NUKKW,,
2025-12-25,NUTX,8.204002,112.06667
2025-12-25,NUVL,,-18.762218
2025-12-25,NUWE,,-0.7953668
2025-12-25,NVAX,3.4527364,-23.780968
2025-12-25,NVCR,,-9.063566
2025-12-25,NVCT,,-8.03125
2025-12-25,NVDA,46.685646,24.969452
2025-12-25,NVEC,21.838598,21.992933
2025-12-25,NVMI,43.68052,34.962143
2025-12-25,NVNI,,-4.04
2025-12-25,NVNIW,,
2025-12-25,NVNO,,-0.29815122
2025-12-25,NVTS,,-37.956493
2025-12-25,NVVE,,-0.19423077
2025-12-25,NVVEW,,
2025-12-25,NVX,,-4.7391305
2025-12-25,NWBI,14.126436,9.38168
2025-12-25,NWE,18.29745,16.77109
2025-12-25,NWFL,44.215385,8.515555
2025-12-25,NWGL,,
2025-12-25,NWL,,6.246287
2025-12-25,NWPX,17.677595,16.92242
2025-12-25,NWS,36.156628,26.88996
2025-12-25,NWSA,31.855423,23.69112
2025-12-25,NWTG,,-11.071428
2025-12-25,NXGL,,-26.500002
2025-12-25,NXL,,-1.7746154
2025-12-25,NXPI,27.844252,16.396952
2025-12-25,NXPL,,
2025-12-25,NXPLW,,
2025-12-25,NXST,12.702871,8.18485
2025-12-25,NXT,23.616581,19.511904
2025-12-25,NXTC,,-1.5553311
2025-12-25,NXTT,0.017459715,
2025-12-25,NXXT,,
2025-12-25,NYAX,77.190475,50.29424
2025-12-25,NYXH,,-1.7721215
2025-12-25,OABI,,-4.694611
2025-12-25,OABIW,,
2025-12-25,OACC,,
2025-12-25,OACCU,,
2025-12-25,OACCW,,
2025-12-25,OBA,,
2025-12-25,OBAWW,,
2025-12-25,OBIO,,-2.7682412
2025-12-25,OBT,9.513245,9.149681
2025-12-25,OCC,,
2025-12-25,OCCI,,3.2066667
2025-12-25,OCCIM,,
2025-12-25,OCCIN,48.766468,
2025-12-25,OCCIO,49.674255,
2025-12-25,OCFC,15.16923,10.815375
2025-12-25,OCG,,
2025-12-25,OCGN,,-6.063158
2025-12-25,OCS,,-8.931301
2025-12-25,OCSL,32.564102,8.37118
2025-12-25,OCUL,,-8.587838
2025-12-25,ODD,23.541899,17.701197
2025-12-25,ODFL,32.06439,30.739555
2025-12-25,ODVWZ,,
2025-12-25,ODYS,,
2025-12-25,OESX,,47.02941
2025-12-25,OFAL,,
2025-12-25,OFIX,,36.095238
2025-12-25,OFLX,18.437107,
2025-12-25,OFS,19.166666,4.6
2025-12-25,OFSSO,,
2025-12-25,OGI,,34.509804
2025-12-25,OKTA,80.354546,23.916595
2025-12-25,OKUR,,-0.76510066
2025-12-25,OKYO,,
2025-12-25,OLB,,-16.289999
2025-12-25,OLED,25.668104,21.174349
2025-12-25,OLLI,30.800556,24.860817
2025-12-25,OLMA,,-11.783948
2025-12-25,OLPX,inf,14.838981
2025-12-25,OM,,-1.236842
