date,ticker,trailing_pe,forward_pe,price,marketCap
2025-12-23,EL,,36.792667,107.64,
2025-12-23,ELAN,317.5,21.450632,22.22,
2025-12-23,ELC,,,20.58,
2025-12-23,ELF,55.36786,21.967136,78.46,
2025-12-23,ELME,,-158.0,2.67,
2025-12-23,ELP,18.882353,10.501636,9.45,
2025-12-23,ELPC,18.196077,,9.24,
2025-12-23,ELS,30.425,29.671925,60.9,
2025-12-23,ELV,14.017516,12.770079,343.22,
2025-12-23,EMA,18.194029,19.367651,49.03,
2025-12-23,EMBJ,38.050873,22.762764,64.84,
2025-12-23,EMD,7.8188405,,10.79,
2025-12-23,EME,25.086458,22.419561,625.32,
2025-12-23,EMF,4.877976,,16.41,
2025-12-23,EMN,10.42571,10.143569,62.49,
2025-12-23,EMO,5.0341296,,44.18,
2025-12-23,EMP,1.5897901,21.052,N/A,
2025-12-23,EMR,33.59901,19.150679,135.49,
2025-12-23,ENB,25.556755,21.228329,47.47,
2025-12-23,ENIC,99.125,0.017936306,3.97,
2025-12-23,ENJ,3.511806,,20.7,
2025-12-23,ENO,,,22.49,
2025-12-23,ENOV,,7.650279,26.31,
2025-12-23,ENR,5.9548197,5.2101593,19.93,
2025-12-23,ENS,17.502346,12.400831,149.82,
2025-12-23,ENVA,15.345512,11.38092,163.14,
2025-12-23,EOD,8.602941,,5.86,
2025-12-23,EOG,10.315789,9.882284,103.99,
2025-12-23,EOI,8.427385,,20.38,
2025-12-23,EOS,8.246403,,22.99,
2025-12-23,EOT,,,16.66,
2025-12-23,EPAC,23.38253,17.750734,39.85,
2025-12-23,EPAM,31.648247,16.672636,208.0,
2025-12-23,EPC,32.660378,6.81488,17.1,
2025-12-23,EPD,12.100378,11.156746,32.12,
2025-12-23,EPR,21.842106,16.72898,49.14,
2025-12-23,EPRT,23.864,22.129244,29.17,
2025-12-23,EQBK,42.137615,9.029483,45.24,
2025-12-23,EQH,,6.1026006,48.93,
2025-12-23,EQNR,10.705606,8.020557,23.04,
2025-12-23,EQR,20.328947,43.189903,61.64,
2025-12-23,EQS,,,1.7,
2025-12-23,EQT,17.58632,12.299303,54.52,
2025-12-23,ERO,20.267517,6.9011793,27.37,
2025-12-23,ES,18.359116,13.349912,66.37,
2025-12-23,ESAB,25.504484,19.100409,114.23,
2025-12-23,ESE,44.690426,22.828215,203.54,
2025-12-23,ESI,25.90909,15.04849,25.53,
2025-12-23,ESNT,9.589389,8.99446,65.81,
2025-12-23,ESRT,32.675,108.916664,6.48,
2025-12-23,ESS,19.643347,42.813908,257.14,
2025-12-23,ESTC,,27.300083,76.99,
2025-12-23,ET,12.962801,11.548193,16.36,
2025-12-23,ETB,10.562068,,15.3,
2025-12-23,ETD,12.508107,12.855556,23.02,
2025-12-23,ETG,13.837423,,22.66,
2025-12-23,ETJ,8.943878,,8.78,
2025-12-23,ETN,32.1885,23.518036,322.81,
2025-12-23,ETO,14.576568,,29.4,
2025-12-23,ETR,22.729065,20.985605,92.33,
2025-12-23,ETSY,37.006756,11.692947,55.04,
2025-12-23,ETV,10.076388,,14.54,
2025-12-23,ETW,9.494845,,9.21,
2025-12-23,ETX,31.833332,-1910.0001,18.84,
2025-12-23,ETY,8.519553,,15.28,
2025-12-23,EVAC,,,10.02,
2025-12-23,EVC,,-16.004738,3.05,
2025-12-23,EVEX,,-7.8432035,4.46,
2025-12-23,EVF,13.973684,,5.24,
2025-12-23,EVG,11.312604,,10.87,
2025-12-23,EVH,,13.113072,4.16,
2025-12-23,EVMN,,-5.836328,17.91,
2025-12-23,EVN,,,10.66,
2025-12-23,EVR,27.964203,20.109142,348.48,
2025-12-23,EVT,35.942028,,24.76,
2025-12-23,EVTC,13.0,7.835962,29.37,
2025-12-23,EVTL,,-2.951395,5.45,
2025-12-23,EW,37.93202,30.118195,86.23,
2025-12-23,EXG,19.154081,,9.4,
2025-12-23,EXK,,12.966439,9.92,
2025-12-23,EXP,15.802137,14.967863,213.64,
2025-12-23,EXPD,24.827362,25.78467,151.65,
2025-12-23,EXR,29.010069,26.817455,129.4,
2025-12-23,F,11.427265,9.034327,13.29,
2025-12-23,FAF,13.187097,10.25847,60.93,
2025-12-23,FBIN,18.803371,12.174452,50.52,
2025-12-23,FBK,26.576742,12.139006,56.67,
2025-12-23,FBP,10.521952,10.25697,21.32,
2025-12-23,FBRT,13.11875,7.8029737,10.08,
2025-12-23,FC,70.791664,13.592,16.83,
2025-12-23,FCF,12.460431,9.794552,17.22,
2025-12-23,FCN,22.856594,18.856684,176.33,
2025-12-23,FCPT,21.51389,20.2632,22.91,
2025-12-23,FCRS,,,10.05,
2025-12-23,FCRX,175.77464,,24.95,
2025-12-23,FCT,14.183099,,10.0,
2025-12-23,FCX,36.164337,22.89125,51.9,
2025-12-23,FDP,21.95122,11.726384,35.89,
2025-12-23,FDX,16.311184,13.912174,295.21,
2025-12-23,FE,19.363045,16.38298,44.64,
2025-12-23,FEDU,20.0,36.666664,11.0,
2025-12-23,FENG,,2.8161764,1.96,
2025-12-23,FERG,22.951416,20.175022,226.39,
2025-12-23,FET,,21.819572,36.91,
2025-12-23,FF,,3.9812498,3.19,
2025-12-23,FFA,8.904958,,21.62,
2025-12-23,FFC,9.981928,,16.49,
2025-12-23,FFWM,,22.107143,6.17,
2025-12-23,FG,9.03343,5.5,31.24,
2025-12-23,FGN,,,25.48,
2025-12-23,FGSN,,,22.15,
2025-12-23,FHI,11.290794,10.600519,54.01,
2025-12-23,FHN,14.8795185,12.486162,24.54,
2025-12-23,FICO,64.958855,33.557228,1725.78,
2025-12-23,FIG,,162.336,38.39,
2025-12-23,FIGS,108.045456,105.36347,11.83,
2025-12-23,FIHL,,5.395998,19.63,
2025-12-23,FINS,7.1216216,,13.16,
2025-12-23,FINV,3.549669,4.438242,5.33,
2025-12-23,FIS,208.15625,10.529511,66.8,
2025-12-23,FIX,40.47922,31.002146,965.37,
2025-12-23,FLC,10.151162,,17.46,
2025-12-23,FLG,,20.514414,12.9,
2025-12-23,FLNG,13.554945,10.873686,24.37,
2025-12-23,FLO,11.807692,10.86484,10.74,
2025-12-23,FLOC,9.967391,13.494423,18.22,
2025-12-23,FLR,2.0747476,17.380268,40.9,
2025-12-23,FLS,20.706396,17.975254,71.03,
2025-12-23,FLUT,,22.96385,219.21,
2025-12-23,FMC,,5.1548767,13.05,
2025-12-23,FMN,,,11.01,
2025-12-23,FMS,16.744755,6.966668,23.96,
2025-12-23,FMX,58.235798,22.258924,102.24,
2025-12-23,FMY,9.022727,,11.86,
2025-12-23,FN,50.125,31.829763,486.92,
2025-12-23,FNB,12.707144,10.418741,17.58,
2025-12-23,FND,31.235,29.636412,62.77,
2025-12-23,FNF,12.934426,8.901962,54.69,
2025-12-23,FNV,44.795597,29.854803,215.85,
2025-12-23,FOA,,5.3104634,22.81,
2025-12-23,FOF,7.1512976,,13.06,
2025-12-23,FOR,7.4148936,6.8330083,24.31,
2025-12-23,FOUR,30.247663,9.769121,64.78,
2025-12-23,FPF,12.176537,,18.5,
2025-12-23,FPH,4.226923,8.325757,5.51,
2025-12-23,FPI,7.7896824,61.34375,9.72,
2025-12-23,FR,32.148045,33.12495,56.87,
2025-12-23,FRA,13.528736,,11.7,
2025-12-23,FRGE,,-21.66248,44.47,
2025-12-23,FRO,21.62755,8.152143,21.51,
2025-12-23,FRT,25.718275,32.08138,100.0,
2025-12-23,FSCO,6.829,,6.06,
2025-12-23,FSK,14.785714,6.917954,14.45,
2025-12-23,FSM,11.880952,7.728107,10.18,
2025-12-23,FSS,29.83508,24.730013,114.1,
2025-12-23,FSSL,,,13.91,
2025-12-23,FT,10.357143,,7.99,
2025-12-23,FTHY,11.33871,,13.89,
2025-12-23,FTI,20.27928,16.440918,45.16,
2025-12-23,FTK,19.309782,20.656975,18.48,
2025-12-23,FTS,21.116804,20.041075,51.77,
2025-12-23,FTV,21.822874,19.504044,55.64,
2025-12-23,FTW,,,10.48,
2025-12-23,FUBO,8.234375,25.09524,2.7,
2025-12-23,FUL,28.870241,13.008529,60.19,
2025-12-23,FUN,,22.920893,13.81,
2025-12-23,FVR,,-319.39484,14.78,
2025-12-23,FVRR,33.083332,6.621567,19.83,
2025-12-23,G,15.6,12.246293,48.13,
2025-12-23,GAB,6.8436666,,6.11,
2025-12-23,GAM,6.582677,,58.78,
2025-12-23,GAP,11.930181,11.532214,26.21,
2025-12-23,GATX,20.244457,17.767351,173.38,
2025-12-23,GBAB,16.293478,,15.05,
2025-12-23,GBCI,22.38049,14.557363,45.64,
2025-12-23,GBTG,764.0,17.346684,7.67,
2025-12-23,GBX,7.282677,10.108197,46.52,
2025-12-23,GCO,,11.782664,21.95,
2025-12-23,GCTS,,-2.278165,1.2,
2025-12-23,GCV,3.8825924,,4.24,
2025-12-23,GD,22.374594,20.02191,343.84,
2025-12-23,GDDY,21.584482,12.528709,126.75,
2025-12-23,GDL,13.885246,,8.46,
2025-12-23,GDO,12.836957,,11.82,
2025-12-23,GDOT,,8.7449665,13.02,
2025-12-23,GDV,6.836634,,27.63,
2025-12-23,GE,42.196262,43.84018,315.17,
2025-12-23,GEF,28.355371,14.037515,68.86,
2025-12-23,GEL,,20.699999,15.94,
2025-12-23,GENI,,26.146343,10.82,
2025-12-23,GEO,9.739644,12.399246,16.21,
2025-12-23,GES,14.443965,9.898036,16.73,
2025-12-23,GETY,,11.499456,1.26,
2025-12-23,GEV,107.085365,50.79661,660.96,
2025-12-23,GF,1.8675987,,11.3,
2025-12-23,GFF,69.81193,11.133139,75.22,
2025-12-23,GFI,21.976078,10.196357,46.17,
2025-12-23,GFL,254.44118,56.157497,43.2,
2025-12-23,GFR,3.704918,-311.80154,4.67,
2025-12-23,GGB,13.759258,7.811361,3.74,
2025-12-23,GGG,28.443684,26.241959,83.46,
2025-12-23,GGT,3.3699186,,4.15,
2025-12-23,GGZ,5.138408,,14.94,
2025-12-23,GHC,6.7056146,16.492725,1110.33,
2025-12-23,GHG,6.333333,3.489796,1.79,
2025-12-23,GHI,42.411766,4.12,6.91,
2025-12-23,GHM,53.947155,36.5929,69.5,
2025-12-23,GHY,9.014599,,12.29,
2025-12-23,GIB,17.437029,13.184755,93.42,
2025-12-23,GIC,17.085714,15.101009,29.92,
2025-12-23,GIL,20.200966,13.906044,63.12,
2025-12-23,GIS,10.056516,12.501384,45.99,
2025-12-23,GJH,,,9.47,
2025-12-23,GJO,,,24.91,
2025-12-23,GJP,,,24.75,
2025-12-23,GJR,,,24.75,
2025-12-23,GJS,,,23.32,
2025-12-23,GJT,,,23.05,
2025-12-23,GKOS,,-357.5217,116.18,
2025-12-23,GL,10.340711,9.497134,142.09,
2025-12-23,GLOB,30.570774,10.616132,67.02,
2025-12-23,GLP,20.490385,16.98008,43.15,
2025-12-23,GLW,57.006413,28.916376,89.34,
2025-12-23,GM,15.836833,7.12056,82.75,
2025-12-23,GME,24.261364,26.358025,21.38,
2025-12-23,GMED,28.796118,21.612404,88.77,
2025-12-23,GMRE,,15.223088,32.96,
2025-12-23,GNE,49.068966,30.93478,13.87,
2025-12-23,GNK,,13.2556095,18.57,
2025-12-23,GNL,,-43.44737,8.04,
2025-12-23,GNRC,26.447521,16.849037,139.87,
2025-12-23,GNT,5.829051,,7.93,
2025-12-23,GNW,15.6439,10.2554455,9.13,
2025-12-23,GOF,7.3113775,,12.34,
2025-12-23,GOLD,114.049995,,33.74,
2025-12-23,GOLF,22.325203,21.273079,82.04,
2025-12-23,GOOS,66.789474,15.591787,12.68,
2025-12-23,GOTU,,46.40299,2.39,
2025-12-23,GPC,21.387264,14.789512,123.86,
2025-12-23,GPI,14.269661,9.311279,405.24,
2025-12-23,GPJA,0.14045964,,22.48,
2025-12-23,GPK,8.937869,7.9186997,15.11,
2025-12-23,GPMT,,-3.5462546,2.38,
2025-12-23,GPN,12.162367,5.8647575,80.19,
2025-12-23,GPOR,,7.962656,207.98,
2025-12-23,GPRK,10.894091,5.706429,7.26,
2025-12-23,GRBK,8.3412075,10.025236,62.92,
2025-12-23,GRC,26.1178,22.17111,49.92,
2025-12-23,GRDN,46.661762,29.447796,31.26,
2025-12-23,GRMN,25.262024,23.495674,203.22,
2025-12-23,GRND,,23.457628,13.81,
2025-12-23,GRNT,16.258621,10.118027,4.7,
2025-12-23,GROV,,-7.9993334,1.2,
2025-12-23,GRX,,,9.68,
2025-12-23,GS,18.296225,16.343912,901.71,
2025-12-23,GSBD,8.356522,7.358346,9.24,
2025-12-23,GSK,13.716293,10.48313,48.85,
2025-12-23,GSL,3.659067,3.447053,34.5,
2025-12-23,GTES,24.247253,13.537308,22.19,
2025-12-23,GTLS,231.38763,15.909012,205.97,
2025-12-23,GTN,11.337209,1.6142384,4.96,
2025-12-23,GTY,21.875,19.345566,27.29,
2025-12-23,GUG,10.967857,,15.31,
2025-12-23,GUT,9.166818,,6.03,
2025-12-23,GVA,32.449314,19.094141,118.36,
2025-12-23,GWH,,-1.909524,2.03,
2025-12-23,GWRE,192.70757,52.88366,206.14,
2025-12-23,GWW,28.859385,23.50702,1023.9,
2025-12-23,GXO,72.0,17.988487,53.95,
2025-12-23,H,,43.697952,165.49,
2025-12-23,HAE,23.394737,14.623902,80.36,
2025-12-23,HAFN,8.694098,6.5474076,5.32,
2025-12-23,HAL,18.612583,12.7675705,28.17,
2025-12-23,HASI,14.275862,11.284959,32.52,
2025-12-23,HAYW,25.741936,18.661648,15.98,
2025-12-23,HBB,6.847826,9.84375,15.87,
2025-12-23,HBM,17.173622,13.976498,19.94,
2025-12-23,HCA,18.328758,15.952332,474.04,
2025-12-23,HCC,134.5606,12.232967,89.2,
2025-12-23,HCI,12.352791,11.662723,195.95,
2025-12-23,HCXY,19.61972,,25.38,
2025-12-23,HD,23.54471,22.745241,344.97,
2025-12-23,HDB,24.7517,26.262033,36.28,
2025-12-23,HE,5.4078336,12.488426,11.74,
2025-12-23,HEI,69.147415,53.875828,337.77,
2025-12-23,HEQ,9.016806,,10.76,
2025-12-23,HESM,12.1494665,12.009582,34.36,
2025-12-23,HFRO,,,5.95,
2025-12-23,HG,6.760664,6.5942144,28.46,
2025-12-23,HGLB,3.277193,,9.23,
2025-12-23,HGTY,45.05333,30.32465,13.36,
2025-12-23,HGV,81.27273,10.211098,44.67,
2025-12-23,HHH,14.491666,76.72059,78.11,
2025-12-23,HI,51.95082,12.188462,31.68,
2025-12-23,HIG,11.433306,10.53505,139.08,
2025-12-23,HII,24.47343,20.28056,354.52,
2025-12-23,HIMS,64.89623,30.381592,34.8,
2025-12-23,HIO,13.285714,,3.69,
2025-12-23,HIPO,8.392572,-351.55554,31.51,
2025-12-23,HIW,22.13913,45.464283,25.53,
2025-12-23,HIX,11.34611,,4.08,
2025-12-23,HKD,6.021739,,1.35,
2025-12-23,HL,64.59484,26.388868,20.3,
2025-12-23,HLF,4.3578277,4.9563417,13.73,
2025-12-23,HLI,28.725363,20.073992,177.98,
2025-12-23,HLIO,54.445545,20.157625,55.29,
2025-12-23,HLLY,,10.807766,4.24,
2025-12-23,HLN,22.266668,18.590672,10.11,
2025-12-23,HLT,42.444927,32.08135,291.38,
2025-12-23,HLX,22.625,19.921385,6.31,
2025-12-23,HMC,10.413494,6.06754,30.12,
2025-12-23,HMN,11.883544,10.056775,46.58,
2025-12-23,HMY,15.955883,9.004149,21.86,
2025-12-23,HNGE,,30.80092,48.76,
2025-12-23,HNI,14.22604,10.441773,42.21,
2025-12-23,HOG,4.919048,9.658358,20.73,
2025-12-23,HOMB,12.395653,11.573764,28.28,
2025-12-23,HOUS,,222.38351,14.23,
2025-12-23,HOV,13.32638,23.519003,97.99,
2025-12-23,HP,,34.7157,28.09,
2025-12-23,HPE,,8.982116,24.58,
2025-12-23,HPF,11.919117,,15.93,
2025-12-23,HPI,12.029561,,16.36,
2025-12-23,HPP,,-2.0489197,10.26,
2025-12-23,HPQ,8.716981,7.120246,22.93,
2025-12-23,HPS,11.880983,,14.34,
2025-12-23,HQH,11.875838,,19.18,
2025-12-23,HQL,6.125448,,17.25,
2025-12-23,HR,,-185.72221,16.76,
2025-12-23,HRB,9.779043,7.8518515,43.3,
2025-12-23,HRI,,16.170103,156.0,
2025-12-23,HRL,27.523218,15.376298,23.79,
2025-12-23,HRTG,6.2354455,7.0039997,30.17,
2025-12-23,HSBC,16.729473,9.589995,79.28,
2025-12-23,HSHP,80.181816,,8.84,
2025-12-23,HSY,27.28849,26.397715,182.62,
2025-12-23,HTB,12.337017,12.833333,43.59,
2025-12-23,HTD,5.117904,,23.41,
2025-12-23,HTFB,20.34322,,24.9,
2025-12-23,HTFC,,,24.84,
2025-12-23,HTGC,10.58908,9.114698,18.41,
2025-12-23,HTH,13.808001,16.98401,34.67,
2025-12-23,HUBB,28.389132,23.045311,455.92,
2025-12-23,HUBS,,34.10119,397.0,
2025-12-23,HUM,24.016838,20.627832,256.24,
2025-12-23,HUN,,-30.218275,9.92,
2025-12-23,HUYA,,19.579615,2.98,
2025-12-23,HVT,20.333504,11.116915,23.73,
2025-12-23,HWM,58.772755,47.097794,209.57,
2025-12-23,HXL,89.96471,32.597713,76.48,
2025-12-23,HY,218.57143,-67.25275,31.01,
2025-12-23,HYAC,37.966667,,11.39,
2025-12-23,HYI,11.448021,,11.02,
2025-12-23,HYT,8.779412,,8.91,
2025-12-23,HZO,,14.705279,24.5,
2025-12-23,IAE,6.7988887,66.75273,7.32,
2025-12-23,IAG,30.666666,9.423181,17.71,
2025-12-23,IBM,36.038734,24.797146,303.78,
2025-12-23,IBN,18.221212,16.580635,30.15,
2025-12-23,IBP,28.292025,23.958834,264.42,
2025-12-23,IBTA,7.0278687,17.578316,21.52,
2025-12-23,ICE,29.539164,21.555386,161.95,
2025-12-23,ICL,17.744139,11.973939,5.18,
2025-12-23,IDA,21.847675,19.894583,127.26,
2025-12-23,IDE,6.8651686,,12.2,
2025-12-23,IDT,16.060558,12.769135,51.46,
2025-12-23,IEX,28.462025,21.605185,180.34,
2025-12-23,IFF,,14.894092,66.37,
2025-12-23,IFN,,-8.786624,13.84,
2025-12-23,IFS,8.430417,7.8964705,42.4,
2025-12-23,IGA,8.40171,,9.77,
2025-12-23,IGD,8.3785715,,5.76,
2025-12-23,IGI,24.417912,,16.37,
2025-12-23,IGR,12.1285715,,4.22,
2025-12-23,IH,7.5300007,11.493158,2.16,
2025-12-23,IHD,6.7623653,,6.28,
2025-12-23,IHG,30.47246,23.919203,143.06,
2025-12-23,IHS,5.153623,35.559998,7.24,
2025-12-23,IIF,17.183674,,25.47,
2025-12-23,IIIN,15.257144,10.0125,32.05,
2025-12-23,IIM,,,12.13,
2025-12-23,IIPR,11.783427,11.609612,47.68,
2025-12-23,IMAX,52.72099,22.687925,37.45,
2025-12-23,INFY,23.575949,21.978994,18.57,
2025-12-23,ING,12.008548,10.752935,28.17,
2025-12-23,INGM,17.124031,6.857821,22.12,
2025-12-23,INGR,10.995514,9.676866,109.51,
2025-12-23,INN,,-44.59091,4.84,
2025-12-23,INR,,5.2636757,14.79,
2025-12-23,INSP,64.6815,56.970234,94.98,
2025-12-23,INSW,10.8724375,10.0375595,47.87,
2025-12-23,INVH,28.157896,35.636257,26.89,
2025-12-23,INVX,34.34375,14.180645,22.34,
2025-12-23,IONQ,,-44.087494,51.39,
2025-12-23,IOT,,63.516777,37.15,
2025-12-23,IP,,17.838945,39.46,
2025-12-23,IPI,,270.6171,28.49,
2025-12-23,IQI,,,9.93,
2025-12-23,IQV,30.719395,17.260702,225.15,
2025-12-23,IR,59.929626,22.620708,81.45,
2025-12-23,IRM,147.42592,35.13425,80.8,
2025-12-23,IRS,3.6370022,107.10345,15.55,
2025-12-23,IRT,191.27777,63.75926,17.13,
2025-12-23,ISD,10.528985,,14.45,
2025-12-23,IT,21.813538,18.551502,250.38,
2025-12-23,ITGR,32.06173,12.374936,77.77,
2025-12-23,ITT,29.367281,23.341074,177.47,
2025-12-23,ITUB,9.817567,8.584933,7.06,
2025-12-23,ITW,24.407476,22.272001,250.21,
2025-12-23,IVR,18.15625,3.9605718,8.26,
2025-12-23,IVT,18.743422,113.96,28.3,
2025-12-23,IVZ,18.506802,10.826784,27.09,
2025-12-23,IX,12.01626,2.5178876,29.67,
2025-12-23,J,52.32171,16.903564,135.86,
2025-12-23,JACS,,,10.41,
2025-12-23,JBGS,,-10.420732,16.73,
2025-12-23,JBI,19.842648,10.62441,6.71,
2025-12-23,JBK,,,25.5,
2025-12-23,JBL,36.6252,17.256126,235.07,
2025-12-23,JBS,14.053399,8.843579,14.54,
2025-12-23,JBTM,,20.23723,154.99,
2025-12-23,JCE,7.26484,,15.97,
2025-12-23,JCI,45.711025,22.508009,121.13,
2025-12-23,JEF,22.170174,16.476086,63.47,
2025-12-23,JELD,,-7.9210496,2.39,
2025-12-23,JENA,,,10.17,
2025-12-23,JFR,13.96625,,7.78,
2025-12-23,JGH,7.6625767,,12.48,
2025-12-23,JHG,14.026548,10.856387,47.59,
2025-12-23,JHI,14.156355,,13.53,
2025-12-23,JHS,12.554945,,11.5,
2025-12-23,JHX,47.136364,17.430035,20.83,
2025-12-23,JILL,6.4977064,5.3777523,14.13,
2025-12-23,JKS,,13.834198,27.09,
2025-12-23,JLL,25.98658,16.65425,342.09,
2025-12-23,JLS,9.512643,,18.27,
2025-12-23,JMIA,,-38.117943,12.99,
2025-12-23,JMM,12.520834,,6.03,
2025-12-23,JNJ,19.92077,17.868967,205.78,
2025-12-23,JOBY,,-18.965448,14.26,
2025-12-23,JOE,33.3,544.90906,59.32,
2025-12-23,JOF,4.502033,,10.84,
2025-12-23,JPC,10.326923,,8.05,
2025-12-23,JPM,16.132242,15.377083,324.47,
2025-12-23,JQC,12.5475,,5.0,
2025-12-23,JRI,6.6014285,,13.41,
2025-12-23,JRS,14.803923,,7.55,
2025-12-23,JXN,15.158264,4.3028665,107.56,
2025-12-23,KAI,33.466515,28.22693,291.3,
2025-12-23,KAR,35.37356,21.549763,30.77,
2025-12-23,KB,8.368884,7.699433,85.65,
2025-12-23,KBDC,9.857616,9.4348,14.21,
2025-12-23,KBH,9.160162,9.333214,56.83,
2025-12-23,KBR,12.442005,9.665282,39.98,
2025-12-23,KD,15.719297,7.786294,27.13,
2025-12-23,KEN,,-49.10583,65.47,
2025-12-23,KEP,3.831797,2.7734554,16.74,
2025-12-23,KEX,20.676579,15.955593,111.38,
2025-12-23,KEY,26.080246,11.817719,21.05,
2025-12-23,KEYS,40.846306,22.079561,205.25,
2025-12-23,KF,14.620539,,35.41,
2025-12-23,KFRC,13.58938,13.347472,30.45,
2025-12-23,KFS,,,13.28,
2025-12-23,KFY,13.604889,11.65302,66.52,
2025-12-23,KGC,20.454546,11.871471,29.45,
2025-12-23,KGS,44.178574,15.809049,37.06,
2025-12-23,KIM,24.084337,25.422543,20.11,
2025-12-23,KIO,28.316832,,11.58,
2025-12-23,KKR,55.168064,19.32451,131.0,
2025-12-23,KKRS,,,17.21,
2025-12-23,KKRT,,,25.71,
2025-12-23,KLAR,,49.298397,30.64,
2025-12-23,KLC,,6.4557123,4.22,
2025-12-23,KMI,22.209015,19.586227,27.28,
2025-12-23,KMPB,,,23.19,
2025-12-23,KMPR,10.515464,7.93083,40.63,
2025-12-23,KMT,24.291666,17.323967,29.22,
2025-12-23,KMX,12.67705,14.719992,38.45,
2025-12-23,KN,55.012497,18.0,22.01,
2025-12-23,KNF,28.178162,21.652088,73.76,
2025-12-23,KNOP,7.754074,8.275099,10.39,
2025-12-23,KNSL,19.622234,19.356216,396.94,
2025-12-23,KNTK,84.97561,18.38018,35.56,
2025-12-23,KNX,60.61932,26.262672,53.61,
2025-12-23,KO,23.216887,21.768488,69.87,
2025-12-23,KODK,,,8.93,
2025-12-23,KOF,38.58233,13.764734,96.22,
2025-12-23,KOP,32.692772,5.7186513,26.85,
2025-12-23,KORE,,-3.8628316,4.36,
2025-12-23,KOS,,-21.593699,0.94,
2025-12-23,KR,55.00885,11.725183,62.3,
2025-12-23,KRC,13.94465,64.05085,37.02,
2025-12-23,KREF,,13.046154,8.21,
2025-12-23,KRG,37.21875,64.37838,23.32,
2025-12-23,KRMN,986.37506,140.52428,79.98,
2025-12-23,KRO,,68.19184,4.56,
2025-12-23,KRP,,17.201492,11.56,
2025-12-23,KRSP,,,10.25,
2025-12-23,KSS,12.49133,15.95623,21.42,
2025-12-23,KT,14.086466,5.4731736,18.6,
2025-12-23,KTB,16.159794,10.4741955,62.26,
2025-12-23,KTF,,,9.0,
2025-12-23,KTH,,,28.4,
2025-12-23,KTN,,,25.59,
2025-12-23,KVUE,22.673332,15.3677225,17.02,
2025-12-23,KVYO,,39.96331,32.49,
2025-12-23,KW,,-9.070093,9.55,
2025-12-23,KWR,,16.876068,143.62,
2025-12-23,KYN,3.7375,4.1527777,12.0,
2025-12-23,L,15.645652,37.22586,107.51,
2025-12-23,LAC,,-12.857907,4.77,
2025-12-23,LAD,9.943064,9.026394,342.24,
2025-12-23,LADR,17.944445,10.246255,11.06,
2025-12-23,LANV,,-1.9604235,1.72,
2025-12-23,LAR,,40.79924,5.56,
2025-12-23,LAW,,-70.789474,8.15,
2025-12-23,LAZ,19.694445,12.897375,49.27,
2025-12-23,LB,60.352272,20.85837,52.96,
2025-12-23,LBRT,16.199116,-45.634724,18.55,
2025-12-23,LC,22.589888,12.491224,19.66,
2025-12-23,LCII,17.369747,15.185503,123.59,
2025-12-23,LDI,,14.048165,2.19,
2025-12-23,LDOS,17.30667,15.073083,186.32,
2025-12-23,LDP,9.234783,,21.03,
2025-12-23,LEA,14.329268,8.346403,117.06,
2025-12-23,LEG,6.754658,10.0,10.86,
2025-12-23,LEN,13.226191,10.689119,104.74,
2025-12-23,LEO,,,6.23,
2025-12-23,LEU,41.028816,53.585854,258.05,
2025-12-23,LEVI,16.244276,14.452005,20.97,
2025-12-23,LFT,14.400001,5.433963,1.39,
2025-12-23,LGI,13.324166,,17.5,
2025-12-23,LH,24.816668,14.446063,253.15,
2025-12-23,LHX,31.90215,23.902864,297.83,
2025-12-23,LII,20.932749,20.082329,493.25,
2025-12-23,LION,,39.077732,8.98,
2025-12-23,LITB,10.333334,124.0,2.34,
2025-12-23,LLY,52.53985,33.028835,1071.64,
2025-12-23,LMND,,-51.22828,78.92,
2025-12-23,LMT,26.867334,16.499447,482.55,
2025-12-23,LNC,4.0130095,5.740353,45.3,
2025-12-23,LND,14.32,,3.58,
2025-12-23,LNG,10.577332,13.201054,191.7,
2025-12-23,LNN,17.538347,17.2918,117.58,
2025-12-23,LOAR,104.803024,66.779945,68.66,
2025-12-23,LOB,24.395971,11.628279,36.0,
2025-12-23,LOCL,,-0.4504854,2.28,
2025-12-23,LOMA,216.25002,14.416668,12.78,
2025-12-23,LOW,19.95447,18.565859,242.15,
2025-12-23,LPG,10.8918915,9.353965,23.98,
2025-12-23,LPL,,47.862453,4.16,
2025-12-23,LPX,26.391588,21.254026,81.99,
2025-12-23,LRN,10.211389,7.305246,65.45,
2025-12-23,LSPD,,17.629213,12.25,
2025-12-23,LTC,47.055553,17.73822,34.04,
2025-12-23,LTH,20.85,16.459343,26.92,
2025-12-23,LTM,12.959427,10.135305,54.1,
2025-12-23,LU,,10.316933,2.66,
2025-12-23,LUCK,,25.571428,8.97,
2025-12-23,LUMN,,-16.640842,7.79,
2025-12-23,LUV,66.07937,14.457372,41.38,
2025-12-23,LUXE,1.3874599,943.95496,8.56,
2025-12-23,LVS,30.045044,20.951057,66.2,
2025-12-23,LVWR,,-15.161289,4.58,
2025-12-23,LW,15.081522,13.701764,41.8,
2025-12-23,LXP,26.557894,-2523.0,49.92,
2025-12-23,LXU,,20.627522,8.53,
2025-12-23,LYB,,12.465157,42.65,
2025-12-23,LYG,17.129354,10.236535,5.31,
2025-12-23,LYV,104.98175,72.37279,144.1,
